"nutrient","country","iso3","sex_id","age_id","cause","sev_base","sev_high","sev_delta"
"Red meat","Myanmar (Burma)","MMR",2,20,429,29.5501866545982,29.7211082375832,0.170921582985038
"Red meat","Myanmar (Burma)","MMR",2,20,441,16.6480278341544,16.7376890212613,0.0896611871068664
"Red meat","Myanmar (Burma)","MMR",2,20,493,15.8232622656364,15.9167656751486,0.0935034095122287
"Red meat","Myanmar (Burma)","MMR",2,20,495,29.3205264744892,29.4705385557347,0.15001208124546
"Red meat","Myanmar (Burma)","MMR",2,20,496,43.9503483817498,44.1023739519572,0.152025570207449
"Red meat","Myanmar (Burma)","MMR",2,20,497,38.3869647918046,38.5681948832809,0.181230091476344
"Red meat","Myanmar (Burma)","MMR",2,20,976,30.5922849189173,30.7319115145525,0.1396265956352
"Red meat","Myanmar (Burma)","MMR",2,30,429,19.8968192518152,19.9772600371066,0.0804407852914579
"Red meat","Myanmar (Burma)","MMR",2,30,441,10.9301647133122,10.9765062600737,0.0463415467614574
"Red meat","Myanmar (Burma)","MMR",2,30,493,10.3131196867026,10.3568115812618,0.0436918945592595
"Red meat","Myanmar (Burma)","MMR",2,30,495,19.6529439641895,19.7341653222538,0.0812213580643473
"Red meat","Myanmar (Burma)","MMR",2,30,496,33.6695342298413,33.762286436615,0.0927522067737598
"Red meat","Myanmar (Burma)","MMR",2,30,497,25.8583673206071,25.9653576080314,0.106990287424331
"Red meat","Myanmar (Burma)","MMR",2,30,976,20.5556068019392,20.6412904810061,0.0856836790668929
"Red meat","Myanmar (Burma)","MMR",2,31,429,19.8968192518152,19.9772600371066,0.0804407852914579
"Red meat","Myanmar (Burma)","MMR",2,31,441,10.9301647133122,10.9765062600737,0.0463415467614574
"Red meat","Myanmar (Burma)","MMR",2,31,493,10.3131196867026,10.3568115812618,0.0436918945592595
"Red meat","Myanmar (Burma)","MMR",2,31,495,19.6529439641895,19.7341653222538,0.0812213580643473
"Red meat","Myanmar (Burma)","MMR",2,31,496,33.6695342298413,33.762286436615,0.0927522067737598
"Red meat","Myanmar (Burma)","MMR",2,31,497,25.8583673206071,25.9653576080314,0.106990287424331
"Red meat","Myanmar (Burma)","MMR",2,31,976,20.5556068019392,20.6412904810061,0.0856836790668929
"Red meat","Myanmar (Burma)","MMR",2,32,429,19.8968192518152,19.9772600371066,0.0804407852914579
"Red meat","Myanmar (Burma)","MMR",2,32,441,10.9301647133122,10.9765062600737,0.0463415467614574
"Red meat","Myanmar (Burma)","MMR",2,32,493,10.3131196867026,10.3568115812618,0.0436918945592595
"Red meat","Myanmar (Burma)","MMR",2,32,495,19.6529439641895,19.7341653222538,0.0812213580643473
"Red meat","Myanmar (Burma)","MMR",2,32,496,33.6695342298413,33.762286436615,0.0927522067737598
"Red meat","Myanmar (Burma)","MMR",2,32,497,25.8583673206071,25.9653576080314,0.106990287424331
"Red meat","Myanmar (Burma)","MMR",2,32,976,20.5556068019392,20.6412904810061,0.0856836790668929
"Red meat","Myanmar (Burma)","MMR",2,33,429,19.8968192518152,19.9772600371066,0.0804407852914579
"Red meat","Myanmar (Burma)","MMR",2,33,441,10.9301647133122,10.9765062600737,0.0463415467614574
"Red meat","Myanmar (Burma)","MMR",2,33,493,10.3131196867026,10.3568115812618,0.0436918945592595
"Red meat","Myanmar (Burma)","MMR",2,33,495,19.6529439641895,19.7341653222538,0.0812213580643473
"Red meat","Myanmar (Burma)","MMR",2,33,496,33.6695342298413,33.762286436615,0.0927522067737598
"Red meat","Myanmar (Burma)","MMR",2,33,497,25.8583673206071,25.9653576080314,0.106990287424331
"Red meat","Myanmar (Burma)","MMR",2,33,976,20.5556068019392,20.6412904810061,0.0856836790668929
"Red meat","Namibia","NAM",1,10,429,56.948385628152,56.9665924116453,0.0182067834932909
"Red meat","Namibia","NAM",1,10,441,37.6205595360342,37.4505375749521,-0.170021961082163
"Red meat","Namibia","NAM",1,10,493,33.1171045456751,33.0549248195241,-0.0621797261509727
"Red meat","Namibia","NAM",1,10,495,53.2891836046276,53.2480334982572,-0.0411501063703454
"Red meat","Namibia","NAM",1,10,496,70.898602295115,70.7987193924667,-0.0998829026483747
"Red meat","Namibia","NAM",1,10,497,70.8986105200608,70.7987276691339,-0.0998828509269458
"Red meat","Namibia","NAM",1,10,976,59.5072834949305,59.3222430029161,-0.185040492014387
"Red meat","Namibia","NAM",1,11,429,53.3790584798503,53.4163490147203,0.0372905348700101
"Red meat","Namibia","NAM",1,11,441,33.3742690177739,33.4075498410483,0.0332808232743673
"Red meat","Namibia","NAM",1,11,493,28.8498608047636,28.8820076738921,0.0321468691285247
"Red meat","Namibia","NAM",1,11,495,49.307118777633,49.3409187935909,0.0338000159578513
"Red meat","Namibia","NAM",1,11,496,66.6895720794908,66.7270863503193,0.0375142708284955
"Red meat","Namibia","NAM",1,11,497,66.6589083118079,66.6975884116277,0.0386800998198424
"Red meat","Namibia","NAM",1,11,976,55.466907165404,55.5027827859218,0.0358756205177784
"Red meat","Namibia","NAM",1,12,429,49.3067407032026,49.3634908860178,0.0567501828152572
"Red meat","Namibia","NAM",1,12,441,29.7426748101655,29.7800741892278,0.0373993790622258
"Red meat","Namibia","NAM",1,12,493,25.311284043754,25.3431495568041,0.0318655130501213
"Red meat","Namibia","NAM",1,12,495,45.1895664707703,45.2284114968795,0.0388450261091364
"Red meat","Namibia","NAM",1,12,496,62.1963446937081,62.2401762722092,0.0438315785011625
"Red meat","Namibia","NAM",1,12,497,61.7995909890579,61.8489102794589,0.0493192904009589
"Red meat","Namibia","NAM",1,12,976,51.170574489587,51.2171923196627,0.0466178300757036
"Red meat","Namibia","NAM",1,13,429,48.0754231742754,48.1855176506593,0.110094476383885
"Red meat","Namibia","NAM",1,13,441,28.8755303297079,28.9324909432969,0.05696061358897
"Red meat","Namibia","NAM",1,13,493,25.0434910948097,25.0878516909581,0.0443605961483904
"Red meat","Namibia","NAM",1,13,495,46.3545337404071,46.4049169556778,0.0503832152706849
"Red meat","Namibia","NAM",1,13,496,63.1332083095612,63.1943436849188,0.0611353753576225
"Red meat","Namibia","NAM",1,13,497,62.5163368755647,62.5844020389467,0.0680651633820375
"Red meat","Namibia","NAM",1,13,976,49.9579462202594,50.0264993052087,0.068553084949265
"Red meat","Namibia","NAM",1,14,429,49.2808697984905,49.3239399886442,0.0430701901536992
"Red meat","Namibia","NAM",1,14,441,29.9476152085045,29.9800211409147,0.0324059324101675
"Red meat","Namibia","NAM",1,14,493,25.1179046957986,25.1483957900815,0.0304910942829189
"Red meat","Namibia","NAM",1,14,495,48.6909716648359,48.7312074271157,0.0402357622798206
"Red meat","Namibia","NAM",1,14,496,64.2418689859211,64.2839672346643,0.0420982487431729
"Red meat","Namibia","NAM",1,14,497,63.7635640206349,63.811995116613,0.0484310959780743
"Red meat","Namibia","NAM",1,14,976,51.1534954906777,51.1951816827014,0.0416861920236897
"Red meat","Namibia","NAM",1,15,429,52.5657627699585,52.6558298469028,0.0900670769443721
"Red meat","Namibia","NAM",1,15,441,32.7404781130764,32.7930908234184,0.0526127103419896
"Red meat","Namibia","NAM",1,15,493,28.597660402138,28.6454368996977,0.0477764975597168
"Red meat","Namibia","NAM",1,15,495,53.8247046037464,53.8732795712662,0.0485749675197766
"Red meat","Namibia","NAM",1,15,496,67.6616540280299,67.7179976408349,0.0563436128049233
"Red meat","Namibia","NAM",1,15,497,67.5806837740528,67.6392839648609,0.0586001908080647
"Red meat","Namibia","NAM",1,15,976,54.635373521907,54.6932073766004,0.0578338546934134
"Red meat","Namibia","NAM",1,16,429,32.0158764218006,32.0745947703145,0.0587183485138993
"Red meat","Namibia","NAM",1,16,441,17.8635969710108,17.894445975101,0.0308490040901575
"Red meat","Namibia","NAM",1,16,493,15.5939862174624,15.6209597736407,0.02697355617825
"Red meat","Namibia","NAM",1,16,495,32.6779147794795,32.723302591385,0.0453878119055275
"Red meat","Namibia","NAM",1,16,496,48.0718027956248,48.1188436722898,0.047040876665001
"Red meat","Namibia","NAM",1,16,497,43.1055063801421,43.1643131156159,0.0588067354737234
"Red meat","Namibia","NAM",1,16,976,33.1089861518787,33.1570014877033,0.0480153358246085
"Red meat","Namibia","NAM",1,17,429,29.5411994188399,29.562385057007,0.0211856381671076
"Red meat","Namibia","NAM",1,17,441,16.364721109221,16.3807432486298,0.0160221394087934
"Red meat","Namibia","NAM",1,17,493,15.0143246151342,15.0292377906116,0.0149131754773624
"Red meat","Namibia","NAM",1,17,495,30.3883023464643,30.4213583922107,0.0330560457464664
"Red meat","Namibia","NAM",1,17,496,44.4436687816968,44.4748488508522,0.0311800691554822
"Red meat","Namibia","NAM",1,17,497,38.855847095543,38.898121347001,0.0422742514580534
"Red meat","Namibia","NAM",1,17,976,30.5570886977836,30.5895663639997,0.0324776662160637
"Red meat","Namibia","NAM",1,18,429,11.3811718491135,11.4072641957648,0.0260923466512963
"Red meat","Namibia","NAM",1,18,441,6.0630241086986,6.07566531813099,0.012641209432398
"Red meat","Namibia","NAM",1,18,493,5.36083990166691,5.37255894126471,0.0117190395977946
"Red meat","Namibia","NAM",1,18,495,11.7196399530132,11.7410088860798,0.02136893306659
"Red meat","Namibia","NAM",1,18,496,24.327402357161,24.3539729921191,0.0265706349581478
"Red meat","Namibia","NAM",1,18,497,15.0206782351666,15.0473029897866,0.0266247546200411
"Red meat","Namibia","NAM",1,18,976,11.7522399638171,11.7733821847057,0.0211422208885708
"Red meat","Namibia","NAM",1,19,429,11.3811718491135,11.4072641957648,0.0260923466512963
"Red meat","Namibia","NAM",1,19,441,6.0630241086986,6.07566531813099,0.012641209432398
"Red meat","Namibia","NAM",1,19,493,5.0027111859355,5.01436676820991,0.0116555822744111
"Red meat","Namibia","NAM",1,19,495,12.6020492812903,12.6255897136321,0.0235404323418731
"Red meat","Namibia","NAM",1,19,496,24.3097323417877,24.3368805973889,0.0271482556012401
"Red meat","Namibia","NAM",1,19,497,15.0340306335331,15.0612328283979,0.0272021948647403
"Red meat","Namibia","NAM",1,19,976,11.7522399638171,11.7733821847057,0.0211422208885708
"Red meat","Namibia","NAM",1,20,429,11.3811718491135,11.4072641957648,0.0260923466512963
"Red meat","Namibia","NAM",1,20,441,6.0630241086986,6.07566531813099,0.012641209432398
"Red meat","Namibia","NAM",1,20,493,5.66225384834111,5.67525333269547,0.0129994843543564
"Red meat","Namibia","NAM",1,20,495,11.1925965738856,11.2151563096039,0.0225597357182696
"Red meat","Namibia","NAM",1,20,496,24.059690147395,24.0873311366031,0.0276409892080807
"Red meat","Namibia","NAM",1,20,497,14.8259599400829,14.8536546244851,0.027694684402249
"Red meat","Namibia","NAM",1,20,976,11.7522399638171,11.7733821847057,0.0211422208885708
"Red meat","Namibia","NAM",1,30,429,11.3811718491135,11.4072641957648,0.0260923466512963
"Red meat","Namibia","NAM",1,30,441,6.0630241086986,6.07566531813099,0.012641209432398
"Red meat","Namibia","NAM",1,30,493,5.66225384834111,5.67525333269547,0.0129994843543564
"Red meat","Namibia","NAM",1,30,495,11.1925965738856,11.2151563096039,0.0225597357182696
"Red meat","Namibia","NAM",1,30,496,24.059690147395,24.0873311366031,0.0276409892080807
"Red meat","Namibia","NAM",1,30,497,14.8259599400829,14.8536546244851,0.027694684402249
"Red meat","Namibia","NAM",1,30,976,11.7522399638171,11.7733821847057,0.0211422208885708
"Red meat","Namibia","NAM",1,31,429,11.3811718491135,11.4072641957648,0.0260923466512963
"Red meat","Namibia","NAM",1,31,441,6.0630241086986,6.07566531813099,0.012641209432398
"Red meat","Namibia","NAM",1,31,493,5.66225384834111,5.67525333269547,0.0129994843543564
"Red meat","Namibia","NAM",1,31,495,11.1925965738856,11.2151563096039,0.0225597357182696
"Red meat","Namibia","NAM",1,31,496,24.059690147395,24.0873311366031,0.0276409892080807
"Red meat","Namibia","NAM",1,31,497,14.8259599400829,14.8536546244851,0.027694684402249
"Red meat","Namibia","NAM",1,31,976,11.7522399638171,11.7733821847057,0.0211422208885708
"Red meat","Namibia","NAM",1,32,429,11.3811718491135,11.4072641957648,0.0260923466512963
"Red meat","Namibia","NAM",1,32,441,6.0630241086986,6.07566531813099,0.012641209432398
"Red meat","Namibia","NAM",1,32,493,5.66225384834111,5.67525333269547,0.0129994843543564
"Red meat","Namibia","NAM",1,32,495,11.1925965738856,11.2151563096039,0.0225597357182696
"Red meat","Namibia","NAM",1,32,496,24.059690147395,24.0873311366031,0.0276409892080807
"Red meat","Namibia","NAM",1,32,497,14.8259599400829,14.8536546244851,0.027694684402249
"Red meat","Namibia","NAM",1,32,976,11.7522399638171,11.7733821847057,0.0211422208885708
"Red meat","Namibia","NAM",1,33,429,11.3811718491135,11.4072641957648,0.0260923466512963
"Red meat","Namibia","NAM",1,33,441,6.0630241086986,6.07566531813099,0.012641209432398
"Red meat","Namibia","NAM",1,33,493,5.66225384834111,5.67525333269547,0.0129994843543564
"Red meat","Namibia","NAM",1,33,495,11.1925965738856,11.2151563096039,0.0225597357182696
"Red meat","Namibia","NAM",1,33,496,24.059690147395,24.0873311366031,0.0276409892080807
"Red meat","Namibia","NAM",1,33,497,14.8259599400829,14.8536546244851,0.027694684402249
"Red meat","Namibia","NAM",1,33,976,11.7522399638171,11.7733821847057,0.0211422208885708
"Red meat","Namibia","NAM",2,10,429,56.948385628152,56.9665924116453,0.0182067834932909
"Red meat","Namibia","NAM",2,10,441,37.6205595360342,37.4505375749521,-0.170021961082163
"Red meat","Namibia","NAM",2,10,493,33.1171045456751,33.0549248195241,-0.0621797261509727
"Red meat","Namibia","NAM",2,10,495,53.2891836046276,53.2480334982572,-0.0411501063703454
"Red meat","Namibia","NAM",2,10,496,70.898602295115,70.7987193924667,-0.0998829026483747
"Red meat","Namibia","NAM",2,10,497,70.8986105200608,70.7987276691339,-0.0998828509269458
"Red meat","Namibia","NAM",2,10,976,59.5072834949305,59.3222430029161,-0.185040492014387
"Red meat","Namibia","NAM",2,11,429,53.3790584798503,53.4163490147203,0.0372905348700101
"Red meat","Namibia","NAM",2,11,441,33.3742690177739,33.4075498410483,0.0332808232743673
"Red meat","Namibia","NAM",2,11,493,28.8498608047636,28.8820076738921,0.0321468691285247
"Red meat","Namibia","NAM",2,11,495,49.307118777633,49.3409187935909,0.0338000159578513
"Red meat","Namibia","NAM",2,11,496,66.6895720794908,66.7270863503193,0.0375142708284955
"Red meat","Namibia","NAM",2,11,497,66.6589083118079,66.6975884116277,0.0386800998198424
"Red meat","Namibia","NAM",2,11,976,55.466907165404,55.5027827859218,0.0358756205177784
"Red meat","Namibia","NAM",2,12,429,49.3067407032026,49.3634908860178,0.0567501828152572
"Red meat","Namibia","NAM",2,12,441,29.7426748101655,29.7800741892278,0.0373993790622258
"Red meat","Namibia","NAM",2,12,493,25.311284043754,25.3431495568041,0.0318655130501213
"Red meat","Namibia","NAM",2,12,495,45.1895664707703,45.2284114968795,0.0388450261091364
"Red meat","Namibia","NAM",2,12,496,62.1963446937081,62.2401762722092,0.0438315785011625
"Red meat","Namibia","NAM",2,12,497,61.7995909890579,61.8489102794589,0.0493192904009589
"Red meat","Namibia","NAM",2,12,976,51.170574489587,51.2171923196627,0.0466178300757036
"Red meat","Namibia","NAM",2,13,429,48.0754231742754,48.1855176506593,0.110094476383885
"Red meat","Namibia","NAM",2,13,441,28.8755303297079,28.9324909432969,0.05696061358897
"Red meat","Namibia","NAM",2,13,493,25.0434910948097,25.0878516909581,0.0443605961483904
"Red meat","Namibia","NAM",2,13,495,46.3545337404071,46.4049169556778,0.0503832152706849
"Red meat","Namibia","NAM",2,13,496,63.1332083095612,63.1943436849188,0.0611353753576225
"Red meat","Namibia","NAM",2,13,497,62.5163368755647,62.5844020389467,0.0680651633820375
"Red meat","Namibia","NAM",2,13,976,49.9579462202594,50.0264993052087,0.068553084949265
"Red meat","Namibia","NAM",2,14,429,49.2808697984905,49.3239399886442,0.0430701901536992
"Red meat","Namibia","NAM",2,14,441,29.9476152085045,29.9800211409147,0.0324059324101675
"Red meat","Namibia","NAM",2,14,493,25.1179046957986,25.1483957900815,0.0304910942829189
"Red meat","Namibia","NAM",2,14,495,48.6909716648359,48.7312074271157,0.0402357622798206
"Red meat","Namibia","NAM",2,14,496,64.2418689859211,64.2839672346643,0.0420982487431729
"Red meat","Namibia","NAM",2,14,497,63.7635640206349,63.811995116613,0.0484310959780743
"Red meat","Namibia","NAM",2,14,976,51.1534954906777,51.1951816827014,0.0416861920236897
"Red meat","Namibia","NAM",2,15,429,52.5657627699585,52.6558298469028,0.0900670769443721
"Red meat","Namibia","NAM",2,15,441,32.7404781130764,32.7930908234184,0.0526127103419896
"Red meat","Namibia","NAM",2,15,493,28.597660402138,28.6454368996977,0.0477764975597168
"Red meat","Namibia","NAM",2,15,495,53.8247046037464,53.8732795712662,0.0485749675197766
"Red meat","Namibia","NAM",2,15,496,67.6616540280299,67.7179976408349,0.0563436128049233
"Red meat","Namibia","NAM",2,15,497,67.5806837740528,67.6392839648609,0.0586001908080647
"Red meat","Namibia","NAM",2,15,976,54.635373521907,54.6932073766004,0.0578338546934134
"Red meat","Namibia","NAM",2,16,429,32.0158764218006,32.0745947703145,0.0587183485138993
"Red meat","Namibia","NAM",2,16,441,17.8635969710108,17.894445975101,0.0308490040901575
"Red meat","Namibia","NAM",2,16,493,15.5939862174624,15.6209597736407,0.02697355617825
"Red meat","Namibia","NAM",2,16,495,32.6779147794795,32.723302591385,0.0453878119055275
"Red meat","Namibia","NAM",2,16,496,48.0718027956248,48.1188436722898,0.047040876665001
"Red meat","Namibia","NAM",2,16,497,43.1055063801421,43.1643131156159,0.0588067354737234
"Red meat","Namibia","NAM",2,16,976,33.1089861518787,33.1570014877033,0.0480153358246085
"Red meat","Namibia","NAM",2,17,429,29.5411994188399,29.562385057007,0.0211856381671076
"Red meat","Namibia","NAM",2,17,441,16.364721109221,16.3807432486298,0.0160221394087934
"Red meat","Namibia","NAM",2,17,493,15.0143246151342,15.0292377906116,0.0149131754773624
"Red meat","Namibia","NAM",2,17,495,30.3883023464643,30.4213583922107,0.0330560457464664
"Red meat","Namibia","NAM",2,17,496,44.4436687816968,44.4748488508522,0.0311800691554822
"Red meat","Namibia","NAM",2,17,497,38.855847095543,38.898121347001,0.0422742514580534
"Red meat","Namibia","NAM",2,17,976,30.5570886977836,30.5895663639997,0.0324776662160637
"Red meat","Namibia","NAM",2,18,429,11.3811718491135,11.4072641957648,0.0260923466512963
"Red meat","Namibia","NAM",2,18,441,6.0630241086986,6.07566531813099,0.012641209432398
"Red meat","Namibia","NAM",2,18,493,5.36083990166691,5.37255894126471,0.0117190395977946
"Red meat","Namibia","NAM",2,18,495,11.7196399530132,11.7410088860798,0.02136893306659
"Red meat","Namibia","NAM",2,18,496,24.327402357161,24.3539729921191,0.0265706349581478
"Red meat","Namibia","NAM",2,18,497,15.0206782351666,15.0473029897866,0.0266247546200411
"Red meat","Namibia","NAM",2,18,976,11.7522399638171,11.7733821847057,0.0211422208885708
"Red meat","Namibia","NAM",2,19,429,11.3811718491135,11.4072641957648,0.0260923466512963
"Red meat","Namibia","NAM",2,19,441,6.0630241086986,6.07566531813099,0.012641209432398
"Red meat","Namibia","NAM",2,19,493,5.0027111859355,5.01436676820991,0.0116555822744111
"Red meat","Namibia","NAM",2,19,495,12.6020492812903,12.6255897136321,0.0235404323418731
