"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Mali","MLI",2,31,493,4501.89012750487,1.80104247779951,-0.000652293169755608,1.80039018462976
"Mali","MLI",2,31,495,1965.9692400729,0,0,0
"Mali","MLI",2,31,496,1907.56769346596,1.21348162890756,4.68802183039264e-06,1.21348631692939
"Mali","MLI",2,31,497,33.0841120471317,0,0,0
"Mali","MLI",2,31,976,1412.65738188321,0,0,0
"Mali","MLI",2,32,429,37.5258352777569,0,0,0
"Mali","MLI",2,32,441,43.3927632218833,0,0,0
"Mali","MLI",2,32,493,1867.9457674118,0.747297152540475,-0.000270652599474242,0.747026499941001
"Mali","MLI",2,32,495,839.76446382625,0,0,0
"Mali","MLI",2,32,496,859.939808196255,0.547042793179422,2.11338061944361e-06,0.547044906560042
"Mali","MLI",2,32,497,13.9495024884996,0,0,0
"Mali","MLI",2,32,976,512.638023472937,0,0,0
"Malta","MLT",1,5,429,0,0,0,0
"Malta","MLT",1,5,441,0,0,0,0
"Malta","MLT",1,5,493,0,0,0,0
"Malta","MLT",1,5,495,0.873447819418561,0,0,0
"Malta","MLT",1,5,496,1.30219376564074,0,0,0
"Malta","MLT",1,5,497,0.520525028436686,0,0,0
"Malta","MLT",1,5,976,0,0,0,0
"Malta","MLT",1,6,429,0,0,0,0
"Malta","MLT",1,6,441,0.639625469775209,0,0,0
"Malta","MLT",1,6,493,0,0,0,0
"Malta","MLT",1,6,495,1.18862640312393,0,0,0
"Malta","MLT",1,6,496,2.3816346326614,0,0,0
"Malta","MLT",1,6,497,1.06688904760963,0,0,0
"Malta","MLT",1,6,976,0,0,0,0
"Malta","MLT",1,7,429,0,0,0,0
"Malta","MLT",1,7,441,0,0,0,0
"Malta","MLT",1,7,493,0,0,0,0
"Malta","MLT",1,7,495,0.289271782627101,0,0,0
"Malta","MLT",1,7,496,0,0,0,0
"Malta","MLT",1,7,497,0.162050305136746,0,0,0
"Malta","MLT",1,7,976,0,0,0,0
"Malta","MLT",1,8,429,0.0379294396222201,0,0,0
"Malta","MLT",1,8,441,0,0,0,0
"Malta","MLT",1,8,493,0,0,0,0
"Malta","MLT",1,8,495,0.545396108309351,0,0,0
"Malta","MLT",1,8,496,0,0,0,0
"Malta","MLT",1,8,497,0,0,0,0
"Malta","MLT",1,8,976,0,0,0,0
"Malta","MLT",1,9,429,0.06381860900628,0,0,0
"Malta","MLT",1,9,441,0.114894694973614,0,0,0
"Malta","MLT",1,9,493,2.34567983969355,0,0,0
"Malta","MLT",1,9,495,1.38327754775659,0,0,0
"Malta","MLT",1,9,496,1.38988704031362,0,0,0
"Malta","MLT",1,9,497,1.50072269654447,0,0,0
"Malta","MLT",1,9,976,0.421182847240498,0,0,0
"Malta","MLT",1,10,429,0.0901137623543488,0.00639348748268048,4.02244090572129e-07,0.00639388972677105
"Malta","MLT",1,10,441,2.28009289594948,0.371137905486521,9.88670612641463e-05,0.371236772547785
"Malta","MLT",1,10,493,7.05280881229378,0.607997360961619,0.000311806610775306,0.608309167572394
"Malta","MLT",1,10,495,2.67843419262776,1.19792504790574,0.00055966770489685,1.19848471561063
"Malta","MLT",1,10,496,1.91488174329586,0.597557809605116,9.66178262950392e-05,0.597654427431411
"Malta","MLT",1,10,497,3.62624342034238,1.13217611491579,0.000185136751756134,1.13236125166754
"Malta","MLT",1,10,976,7.61815567117532,1.3887245659354,0.000235111782243663,1.38895967771764
"Malta","MLT",1,11,429,0,0,0,0
"Malta","MLT",1,11,441,12.507270253654,2.01475520700541,0.000535635500445378,2.01529084250585
"Malta","MLT",1,11,493,68.443643526987,5.79047908879727,0.00296878702537936,5.79344787582265
"Malta","MLT",1,11,495,6.46129770434973,2.87717345752519,0.00134005629604077,2.87851351382123
"Malta","MLT",1,11,496,13.7517124286941,4.27987506333307,0.000696349109569614,4.28057141244264
"Malta","MLT",1,11,497,10.3936939769234,3.23630882685933,0.000532734316547083,3.23684156117588
"Malta","MLT",1,11,976,27.1281040492711,4.91699648621264,0.000825790270209464,4.91782227648285
"Malta","MLT",1,12,429,0,0,0,0
"Malta","MLT",1,12,441,20.9601201910283,3.33636575763594,0.000883778460089019,3.33724953609603
"Malta","MLT",1,12,493,127.393677991443,10.5477014413266,0.00538067108865757,10.5530821124153
"Malta","MLT",1,12,495,7.93158599022566,3.51429612621416,0.00163144599798155,3.51592757221214
"Malta","MLT",1,12,496,16.9996933675957,5.27452636738128,0.000867772504226134,5.27539413988551
"Malta","MLT",1,12,497,14.1054716439058,4.37845667807525,0.000728237035327846,4.37918491511058
"Malta","MLT",1,12,976,46.3535218962696,8.34712655630907,0.00139741420024993,8.34852397050932
"Malta","MLT",1,13,429,0,0,0,0
"Malta","MLT",1,13,441,21.7208496056739,3.40165151058998,0.000893230315607524,3.40254474090559
"Malta","MLT",1,13,493,85.286427279569,4.83968060381485,0.00202722614972177,4.84170782996458
"Malta","MLT",1,13,495,7.27521193032603,2.69356324318404,0.00100080858695439,2.694564051771
"Malta","MLT",1,13,496,7.67629448839024,2.00254912481489,0.00026254788526821,2.00281167270016
"Malta","MLT",1,13,497,12.5334982393161,3.27097986537252,0.000433315142551959,3.27141318051507
"Malta","MLT",1,13,976,53.526694754938,9.55386062568035,0.00159519669338932,9.55545582237374
"Malta","MLT",1,14,429,0,0,0,0
"Malta","MLT",1,14,441,23.7261561162555,3.65795773453062,0.000955301504938737,3.65891303603555
"Malta","MLT",1,14,493,89.4716580641216,4.5869418091532,0.00182979445936404,4.58877160361256
"Malta","MLT",1,14,495,5.62192168081697,1.82292501438427,0.000553940916044488,1.82347895530032
"Malta","MLT",1,14,496,7.13692241358812,1.7736679769495,0.000234783529753361,1.77390276047926
"Malta","MLT",1,14,497,8.22099064277258,2.04360729729923,0.000272373186542566,2.04387967048578
"Malta","MLT",1,14,976,39.225049299356,6.9422515777636,0.00115260232920503,6.9434041800928
"Malta","MLT",1,15,429,0,0,0,0
"Malta","MLT",1,15,441,0,0,0,0
"Malta","MLT",1,15,493,0,0,0,0
"Malta","MLT",1,15,495,0,0,0,0
"Malta","MLT",1,15,496,0,0,0,0
"Malta","MLT",1,15,497,0.631513845186229,0.145510786591367,1.8915225646067e-05,0.145529701817013
"Malta","MLT",1,15,976,9.95287768476339,1.74795030955277,0.000288341984657195,1.74823865153743
"Malta","MLT",1,16,429,0,0,0,0
"Malta","MLT",1,16,441,113.788957555705,17.0177066460112,0.00438887115063756,17.0220955171618
"Malta","MLT",1,16,493,395.38375844723,12.6042338864232,0.00398048523131132,12.6082143716545
"Malta","MLT",1,16,495,33.5754081083333,7.80955666923009,0.00164291732423555,7.81119958655433
"Malta","MLT",1,16,496,63.5159369751178,13.2926542478314,0.00136513548265366,13.2940193833141
"Malta","MLT",1,16,497,18.0318868826509,3.7747373516578,0.000390620329297027,3.77512797198709
"Malta","MLT",1,16,976,201.522679982857,35.0929488468157,0.00579302398309131,35.0987418707988
"Malta","MLT",1,17,429,0,0,0,0
"Malta","MLT",1,17,441,270.809787864836,39.7424245280441,0.0101807044710264,39.7526052325151
"Malta","MLT",1,17,493,1282.7520700349,30.1373740577168,0.00816326512394233,30.1455373228407
"Malta","MLT",1,17,495,123.793506202441,23.7850088499328,0.00400297460849063,23.7890118245413
"Malta","MLT",1,17,496,139.534815132308,26.0818420657297,0.00232545586674771,26.0841675215965
"Malta","MLT",1,17,497,22.9566708009283,4.2921766515218,0.000386489562949674,4.29256314108475
"Malta","MLT",1,17,976,477.80724962876,82.3780811517565,0.0131236045155441,82.391204756272
"Malta","MLT",1,18,429,0.219243729237428,0.0145965675214309,7.97494568570846e-07,0.0145973650159994
"Malta","MLT",1,18,441,417.612460173237,60.581634727249,0.0154524824238927,60.5970872096729
"Malta","MLT",1,18,493,1825.86075300065,34.4805105886271,0.00891830756958851,34.4894288961966
"Malta","MLT",1,18,495,205.338440544204,33.3701101752661,0.00481457539120921,33.3749247506573
"Malta","MLT",1,18,496,192.322619008006,32.3773582034786,0.00324739967679063,32.3806056031554
"Malta","MLT",1,18,497,33.5848479451889,5.65471086325154,0.000569558160325719,5.65528042141186
"Malta","MLT",1,18,976,744.60785444245,127.603073426258,0.0207829365736946,127.623856362831
"Malta","MLT",1,19,429,0.654194753767774,0.0431750404307151,2.35478480526071e-06,0.0431773952155204
"Malta","MLT",1,19,441,418.002679730998,59.5828057045543,0.0150974685916518,59.5979031731459
"Malta","MLT",1,19,493,1540.1078912593,24.2027429378192,0.00578892167973315,24.2085318594989
"Malta","MLT",1,19,495,236.23090701205,31.1041376236258,0.00306892027576131,31.1072065439016
"Malta","MLT",1,19,496,141.949158296965,20.8147966941816,0.0018969424315595,20.8166936366132
"Malta","MLT",1,19,497,29.9407529866899,4.39095418638762,0.000402068439999737,4.39135625482762
"Malta","MLT",1,19,976,744.627117988766,126.439396112532,0.0205413005790758,126.459937413111
"Malta","MLT",1,20,429,0,0,0,0
"Malta","MLT",1,20,441,199.680998199386,27.5354615505806,0.00686163624204175,27.5423231868226
"Malta","MLT",1,20,493,701.378164944366,8.93512124906578,0.0018153807540365,8.93693662981981
"Malta","MLT",1,20,495,140.208086088167,14.8802207319369,0.00152805431376178,14.8817487862507
"Malta","MLT",1,20,496,85.7118891504877,11.0108219977598,0.00088638539399502,11.0117083831538
"Malta","MLT",1,20,497,15.2715980588774,1.9620204699167,0.000158887513273593,1.96217935742998
"Malta","MLT",1,20,976,357.440975790643,59.665896779558,0.0096629981388718,59.6755597776969
"Malta","MLT",1,30,429,0.226625918339969,0.0145567348997011,7.95309188790468e-07,0.0145575302088899
"Malta","MLT",1,30,441,189.516418811218,25.5807005235926,0.00631519030500649,25.5870157138976
"Malta","MLT",1,30,493,1321.56967157743,16.1200675373476,0.00327683764274948,16.1233443749903
"Malta","MLT",1,30,495,346.239333989583,36.310422561811,0.00386343873187547,36.3142860005429
"Malta","MLT",1,30,496,111.692915324222,14.2464589336854,0.00118667660191799,14.2476456102873
"Malta","MLT",1,30,497,15.9881162654359,2.03939437038748,0.000170952298356569,2.03956532268584
"Malta","MLT",1,30,976,311.107735361547,51.3684868431628,0.00829450610734952,51.3767813492702
"Malta","MLT",1,31,429,0.201026301815902,0.0128106288171486,6.97007750613578e-07,0.0128113258248992
"Malta","MLT",1,31,441,103.515178447488,13.7392825389178,0.00336013814239737,13.7426426770602
"Malta","MLT",1,31,493,940.309410479296,11.1037103726318,0.00225408317287927,11.1059644558047
"Malta","MLT",1,31,495,217.26690044217,22.5897327272824,0.00240851967892968,22.5921412469613
"Malta","MLT",1,31,496,60.9963683335677,7.746483135717,0.000661273078453141,7.74714440879545
"Malta","MLT",1,31,497,9.10460659830375,1.15630489046341,9.93232724211507e-05,1.15640421373583
"Malta","MLT",1,31,976,153.317154091499,25.1047633649887,0.00402894999136688,25.1087923149801
"Malta","MLT",1,32,429,0.17407179258371,0.0106638005391153,6.03899504272593e-07,0.0106644044386196
"Malta","MLT",1,32,441,41.8878365921638,5.1347119856385,0.00120496117582603,5.13591694681433
"Malta","MLT",1,32,493,446.348940512389,4.45971899566186,0.000841277851375862,4.46056027351324
"Malta","MLT",1,32,495,123.281380570539,12.2447888703237,0.00134958132909609,12.2461384516528
"Malta","MLT",1,32,496,28.3337410712536,3.49241541057689,0.000336973630687017,3.49275238420758
"Malta","MLT",1,32,497,4.48996047813929,0.553317342808929,5.41853479900459e-05,0.553371528156919
"Malta","MLT",1,32,976,71.6739034482758,11.2725977492095,0.00182505857839045,11.2744228077878
"Malta","MLT",2,5,429,0,0,0,0
"Malta","MLT",2,5,441,0,0,0,0
"Malta","MLT",2,5,493,0,0,0,0
"Malta","MLT",2,5,495,0.718712061601049,0,0,0
"Malta","MLT",2,5,496,0.48917884738136,0,0,0
"Malta","MLT",2,5,497,0.223847663370217,0,0,0
"Malta","MLT",2,5,976,0,0,0,0
"Malta","MLT",2,6,429,0,0,0,0
"Malta","MLT",2,6,441,0.290224877797915,0,0,0
"Malta","MLT",2,6,493,0,0,0,0
"Malta","MLT",2,6,495,1.12013736577498,0,0,0
"Malta","MLT",2,6,496,1.48878134980113,0,0,0
"Malta","MLT",2,6,497,0.566805496390995,0,0,0
"Malta","MLT",2,6,976,0,0,0,0
"Malta","MLT",2,7,429,0,0,0,0
"Malta","MLT",2,7,441,0,0,0,0
"Malta","MLT",2,7,493,0,0,0,0
"Malta","MLT",2,7,495,0.311959692583622,0,0,0
"Malta","MLT",2,7,496,0,0,0,0
"Malta","MLT",2,7,497,0,0,0,0
"Malta","MLT",2,7,976,0,0,0,0
"Malta","MLT",2,8,429,0.304552210155694,0,0,0
"Malta","MLT",2,8,441,0,0,0,0
"Malta","MLT",2,8,493,0,0,0,0
"Malta","MLT",2,8,495,0.321710818330948,0,0,0
"Malta","MLT",2,8,496,0,0,0,0
"Malta","MLT",2,8,497,0,0,0,0
"Malta","MLT",2,8,976,1.37789080744291,0,0,0
"Malta","MLT",2,9,429,0.655315914868883,0,0,0
"Malta","MLT",2,9,441,0.00711771772959824,0,0,0
"Malta","MLT",2,9,493,0,0,0,0
"Malta","MLT",2,9,495,1.61653190057379,0,0,0
"Malta","MLT",2,9,496,0,0,0,0
"Malta","MLT",2,9,497,0.652436113936839,0,0,0
"Malta","MLT",2,9,976,7.59518888595829,0,0,0
"Malta","MLT",2,10,429,8.86002977675325,0.551735285836439,2.80734202267507e-05,0.551763359256666
"Malta","MLT",2,10,441,1.99557147084776,0.24999250513644,5.95119065745622e-05,0.250052017043014
"Malta","MLT",2,10,493,3.93223331091361,0.208270338429331,0.00010273013365188,0.208373068562983
"Malta","MLT",2,10,495,5.17483631566569,2.08305341077326,0.000938323360834569,2.0839917341341
"Malta","MLT",2,10,496,4.42976121391631,1.29393441239949,0.000254942295752894,1.29418935469524
"Malta","MLT",2,10,497,3.78427103780306,1.10538563721975,0.000217861531540192,1.10560349875129
"Malta","MLT",2,10,976,19.4012002429664,3.09133158427924,0.000461873125759065,3.091793457405
"Malta","MLT",2,11,429,55.7234188144481,3.44181647856674,0.000177359690307087,3.44199383825704
"Malta","MLT",2,11,441,8.62927297224834,1.06199047491741,0.000250589027937058,1.06224106394534
"Malta","MLT",2,11,493,18.0670985157513,0.923429334034575,0.000456244380928028,0.923885578415503
"Malta","MLT",2,11,495,9.97023919197338,3.98488648161046,0.00180188537736323,3.98668836698782
"Malta","MLT",2,11,496,12.1553549288283,3.5326251016331,0.000709722748662296,3.53333482438176
"Malta","MLT",2,11,497,9.95711962860874,2.89375969153093,0.000581662090776526,2.8943413536217
"Malta","MLT",2,11,976,34.6713453421753,5.47828003698416,0.000817684198783295,5.47909772118294
"Malta","MLT",2,12,429,105.247853101307,6.47133423223582,0.000336144171837094,6.47167037640765
"Malta","MLT",2,12,441,13.9472270903602,1.69947948300453,0.000398944284523957,1.69987842728905
"Malta","MLT",2,12,493,25.8697609431175,1.29606549737793,0.000639401480717424,1.29670489885865
"Malta","MLT",2,12,495,12.0812106865313,4.80943602670229,0.00218134532818164,4.81161737203047
"Malta","MLT",2,12,496,14.2625785615488,4.13336200629239,0.000841287277590269,4.13420329356998
"Malta","MLT",2,12,497,13.9233738222728,4.03504419046282,0.000821720363970292,4.03586591082679
"Malta","MLT",2,12,976,50.1821694434766,7.89215158264466,0.00117784992692184,7.89332943257159
"Malta","MLT",2,13,429,158.868775969402,9.74321303177982,0.00050879755074041,9.74372182933056
"Malta","MLT",2,13,441,23.7690471287018,2.881143279759,0.000674271729603122,2.88181755148861
"Malta","MLT",2,13,493,46.0372421333176,1.58349186586926,0.000642502750529486,1.58413436861978
"Malta","MLT",2,13,495,14.7691642707652,4.9016640026583,0.00176794613049219,4.90343194878879
"Malta","MLT",2,13,496,21.9324811553104,5.36928163416712,0.000826961256940307,5.37010859542406
"Malta","MLT",2,13,497,17.2197784162795,4.21554211214576,0.000649960349787507,4.21619207249555
"Malta","MLT",2,13,976,63.657417405874,9.98634065497611,0.00149351447177103,9.98783416944789
"Malta","MLT",2,14,429,61.9649956058479,3.79006753293385,0.000198372335028717,3.79026590526888
"Malta","MLT",2,14,441,4.57693759263415,0.551570470358639,0.000128695061941872,0.551699165420581
"Malta","MLT",2,14,493,0,0,0,0
"Malta","MLT",2,14,495,6.59693400884954,1.92681916274745,0.000603921185994222,1.92742308393345
"Malta","MLT",2,14,496,2.32968166499708,0.541556221729118,8.74028288792327e-05,0.541643624557997
"Malta","MLT",2,14,497,6.52195249314952,1.51607782121809,0.000244964920306822,1.51632278613839
"Malta","MLT",2,14,976,51.1120531232492,7.99641004666737,0.00119471529288734,7.99760476196026
"Malta","MLT",2,15,429,0,0,0,0
"Malta","MLT",2,15,441,0,0,0,0
"Malta","MLT",2,15,493,0,0,0,0
"Malta","MLT",2,15,495,0.600132216302605,0.14960687604017,3.64117934552574e-05,0.149643287833625
"Malta","MLT",2,15,496,0,0,0,0
"Malta","MLT",2,15,497,0,0,0,0
"Malta","MLT",2,15,976,48.0633803876893,7.49595198007028,0.0011206287466394,7.49707260881692
"Malta","MLT",2,16,429,115.284493869482,6.99817864427659,0.000369876297054515,6.99854852057364
"Malta","MLT",2,16,441,40.8264092691052,4.84306415072427,0.00111969794643506,4.8441838486707
"Malta","MLT",2,16,493,122.992108857976,2.45204806254376,0.00075483462208906,2.45280289716585
"Malta","MLT",2,16,495,28.9405931921719,6.07454402290445,0.00126204083743608,6.07580606374188
"Malta","MLT",2,16,496,36.7507878643586,7.26389747869915,0.000900897594284805,7.26479837629343
"Malta","MLT",2,16,497,20.7752375565048,4.10621563764686,0.000510455347479114,4.10672609299434
"Malta","MLT",2,16,976,199.077461821506,30.9129473226712,0.00462845861443435,30.9175757812857
"Malta","MLT",2,17,429,241.685358638499,14.5915357351544,0.000775586537630152,14.592311321692
"Malta","MLT",2,17,441,106.899015167053,12.5351054421379,0.00287831720369302,12.5379837593416
"Malta","MLT",2,17,493,408.546815398665,6.08570993117193,0.00155132626924953,6.08726125744118
"Malta","MLT",2,17,495,69.8164074582935,12.1073007032135,0.00204542730586804,12.1093461305193
"Malta","MLT",2,17,496,56.4850839146721,9.97385631873067,0.0013043486432062,9.97516066737387
"Malta","MLT",2,17,497,25.1434664699388,4.43960411477723,0.000581947132521784,4.44018606190975
"Malta","MLT",2,17,976,410.030699007945,63.3243451986181,0.00948465663993923,63.333829855258
"Malta","MLT",2,18,429,431.436787720895,25.8391719768033,0.00139076888912097,25.8405627456925
"Malta","MLT",2,18,441,197.599869116946,22.792324593795,0.00517740448447596,22.7975019982795
"Malta","MLT",2,18,493,686.486460984919,7.85286034121153,0.00181214142628719,7.85467248263782
"Malta","MLT",2,18,495,135.18990548948,19.7233463498209,0.00296955718835441,19.7263159070093
"Malta","MLT",2,18,496,119.455535325283,18.7124540364749,0.00218470815142852,18.7146387446263
"Malta","MLT",2,18,497,37.3318092171462,5.84770272985742,0.000684853283760347,5.84838758314118
"Malta","MLT",2,18,976,656.375712075199,100.573919007326,0.0151435755837301,100.58906258291
"Malta","MLT",2,19,429,355.323140207543,21.1366909569104,0.00114907328814465,21.1378400301986
"Malta","MLT",2,19,441,192.537961894844,21.8924099396537,0.00492898776766146,21.8973389274214
"Malta","MLT",2,19,493,686.993735275703,6.49730617494868,0.00131402568270683,6.49862020063138
"Malta","MLT",2,19,495,172.891356182389,20.8473190464302,0.00209965040623622,20.8494186968365
"Malta","MLT",2,19,496,107.563391443977,14.6728914963742,0.00141621677773391,14.6743077131519
"Malta","MLT",2,19,497,34.0797396749516,4.64859808849499,0.000451094522538351,4.64904918301753
"Malta","MLT",2,19,976,677.76190139194,103.153119427657,0.0155884017993803,103.168707829456
"Malta","MLT",2,20,429,108.908139461153,6.42302151599109,0.000354095375059109,6.42337561136615
"Malta","MLT",2,20,441,95.5348288770211,10.669019898603,0.00237408741982636,10.6713939860228
"Malta","MLT",2,20,493,207.159117748948,1.73711832867976,0.000156215450732711,1.73727454413049
"Malta","MLT",2,20,495,43.9126515585065,4.16336341960628,0.000451268446010272,4.16381468805229
"Malta","MLT",2,20,496,54.8796132249628,6.58400426570697,0.000664265609524798,6.5846685313165
"Malta","MLT",2,20,497,17.271307399402,2.07188847480923,0.000210406680666289,2.0720988814899
"Malta","MLT",2,20,976,349.998158089475,52.8184962879719,0.00803131285277121,52.8265276008247
"Malta","MLT",2,30,429,205.665804514883,12.0264142818101,0.000673686052279137,12.0270879678624
"Malta","MLT",2,30,441,175.471657428288,19.2617190556076,0.004234754136495,19.2659538097441
"Malta","MLT",2,30,493,1077.28949471625,9.13314665368944,-9.99676233210321e-05,9.13304668606612
"Malta","MLT",2,30,495,297.346474885384,27.909872743585,0.0030473841847523,27.9129201277698
"Malta","MLT",2,30,496,86.8846802387457,10.3491099858946,0.00106805838274685,10.3501780442774
"Malta","MLT",2,30,497,21.1861663068559,2.5232094730619,0.000262652758310532,2.52347212582021
"Malta","MLT",2,30,976,441.125906030935,66.0208697733991,0.0101314182128346,66.0310011916119
"Malta","MLT",2,31,429,152.602524287422,8.82927773593606,0.000500414067923141,8.82977815000398
"Malta","MLT",2,31,441,123.036577732636,13.2105919243126,0.00285941560584211,13.2134513399184
"Malta","MLT",2,31,493,1159.32658132416,10.0458462486465,-8.16391589234684e-06,10.0458380847306
"Malta","MLT",2,31,495,383.510743583103,35.5471556554398,0.0038977962189527,35.5510534516588
"Malta","MLT",2,31,496,79.8697316011907,9.42940092008502,0.000993643193176851,9.4303945632782
"Malta","MLT",2,31,497,15.4760728670462,1.82676486061573,0.000194393079262903,1.82695925369499
"Malta","MLT",2,31,976,302.026894463244,44.7350710562233,0.00690006235201981,44.7419711185753
"Malta","MLT",2,32,429,67.3162876178114,3.85118954395019,0.000223463385673267,3.85141300733586
"Malta","MLT",2,32,441,64.8795334339378,6.82340462193846,0.00145292968296974,6.82485755162143
"Malta","MLT",2,32,493,829.574996786298,7.25840784702714,0.000808064658777947,7.25921591168592
"Malta","MLT",2,32,495,284.192241496624,26.0045924918315,0.00288293974595361,26.0074754315775
"Malta","MLT",2,32,496,48.4184666802766,5.66093374711293,0.000614026417370655,5.6615477735303
"Malta","MLT",2,32,497,9.11904615987605,1.06582752369568,0.000117165110269683,1.06594468880595
"Malta","MLT",2,32,976,164.366139615985,24.086907200083,0.00378411468306828,24.0906913147661
"Marshall Islands","MHL",1,5,429,0,0,0,0
"Marshall Islands","MHL",1,5,441,0,0,0,0
