"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Libya","LBY",1,19,496,435.598227778378,0,0,0
"Libya","LBY",1,19,497,92.4087369823338,2.27094287209106,0,2.27094287209106
"Libya","LBY",1,19,976,4101.51381381904,108.769950130091,0,108.769950130091
"Libya","LBY",1,20,429,22.7464031330244,0.215197610274059,0,0.215197610274059
"Libya","LBY",1,20,441,690.309488241161,10.6682041335461,0,10.6682041335461
"Libya","LBY",1,20,493,11511.4411664158,18.1790339466584,-1.50474812037484e-06,18.1790324419103
"Libya","LBY",1,20,495,4328.55893635211,65.8780570432465,0,65.8780570432465
"Libya","LBY",1,20,496,580.676825201209,0,0,0
"Libya","LBY",1,20,497,100.884006769745,2.09787636777788,0,2.09787636777788
"Libya","LBY",1,20,976,3416.78739360613,90.2313286342477,0,90.2313286342477
"Libya","LBY",1,30,429,15.8452484339618,0.142696582998198,0,0.142696582998198
"Libya","LBY",1,30,441,551.086969929619,8.03332304211039,0,8.03332304211039
"Libya","LBY",1,30,493,10761.9176238622,16.4367945954173,-1.27782922619849e-06,16.436793317588
"Libya","LBY",1,30,495,4233.26562459096,61.294292033106,0,61.294292033106
"Libya","LBY",1,30,496,516.891338589348,0,0,0
"Libya","LBY",1,30,497,79.2756531680299,1.57278143123867,0,1.57278143123867
"Libya","LBY",1,30,976,2508.07477030875,63.1367376763711,0,63.1367376763711
"Libya","LBY",1,31,429,10.918509500936,0.0993096884816238,0,0.0993096884816238
"Libya","LBY",1,31,441,262.297368181944,3.87116383645187,0,3.87116383645187
"Libya","LBY",1,31,493,6167.9509006545,9.52931966192557,-7.08317311181999e-07,9.52931895360826
"Libya","LBY",1,31,495,2318.05017541496,33.8945697638921,0,33.8945697638921
"Libya","LBY",1,31,496,274.861953269228,0,0,0
"Libya","LBY",1,31,497,37.3610668192253,0.747940113303195,0,0.747940113303195
"Libya","LBY",1,31,976,1169.38452146664,29.7129500254184,0,29.7129500254184
"Libya","LBY",1,32,429,3.14132599043492,0.0225352082415918,0,0.0225352082415918
"Libya","LBY",1,32,441,65.9586708179036,0.738145982467946,0,0.738145982467946
"Libya","LBY",1,32,493,2040.38698342888,2.89869193135689,-1.22064377232647e-07,2.89869180929251
"Libya","LBY",1,32,495,677.902804858753,7.78848911694638,0,7.78848911694638
"Libya","LBY",1,32,496,81.3651897411112,0.0277514956717727,0,0.0277514956717727
"Libya","LBY",1,32,497,11.4526170462903,0.182264942083942,0,0.182264942083942
"Libya","LBY",1,32,976,329.189898954513,6.63064488731295,0,6.63064488731295
"Libya","LBY",2,5,429,0,0,0,0
"Libya","LBY",2,5,441,0,0,0,0
"Libya","LBY",2,5,493,0,0,0,0
"Libya","LBY",2,5,495,10.7730734640498,0,0,0
"Libya","LBY",2,5,496,37.6428001784746,0,0,0
"Libya","LBY",2,5,497,179.7770113733,0,0,0
"Libya","LBY",2,5,976,0,0,0,0
"Libya","LBY",2,6,429,0,0,0,0
"Libya","LBY",2,6,441,1.76179324335078,0,0,0
"Libya","LBY",2,6,493,0,0,0,0
"Libya","LBY",2,6,495,59.2142809643256,0,0,0
"Libya","LBY",2,6,496,59.035500474476,0,0,0
"Libya","LBY",2,6,497,58.5864236332725,0,0,0
"Libya","LBY",2,6,976,0,0,0,0
"Libya","LBY",2,7,429,0,0,0,0
"Libya","LBY",2,7,441,5.27379852740306,0,0,0
"Libya","LBY",2,7,493,0,0,0,0
"Libya","LBY",2,7,495,113.336519644422,0,0,0
"Libya","LBY",2,7,496,108.78559098322,0,0,0
"Libya","LBY",2,7,497,48.0223609929443,0,0,0
"Libya","LBY",2,7,976,0,0,0,0
"Libya","LBY",2,8,429,5.476050463637,0,0,0
"Libya","LBY",2,8,441,14.9223919110194,0,0,0
"Libya","LBY",2,8,493,526.48412711438,0,0,0
"Libya","LBY",2,8,495,275.863129952185,0,0,0
"Libya","LBY",2,8,496,201.036071925643,0,0,0
"Libya","LBY",2,8,497,37.5013681382231,0,0,0
"Libya","LBY",2,8,976,11.383403139427,0,0,0
"Libya","LBY",2,9,429,36.1427554193678,0,0,0
"Libya","LBY",2,9,441,57.889231691433,0,0,0
"Libya","LBY",2,9,493,1211.6206643983,0,0,0
"Libya","LBY",2,9,495,508.275077447214,0,0,0
"Libya","LBY",2,9,496,404.294144167281,0,0,0
"Libya","LBY",2,9,497,65.3438323845564,0,0,0
"Libya","LBY",2,9,976,149.864760848533,0,0,0
"Libya","LBY",2,10,429,202.262715420614,1.17723901164944,0,1.17723901164944
"Libya","LBY",2,10,441,133.801788840638,1.18534041462049,0,1.18534041462049
"Libya","LBY",2,10,493,1454.53833170847,9.8531575562915,-1.37842329251845e-06,9.8531561778682
"Libya","LBY",2,10,495,705.194114062763,37.3609331242893,0,37.3609331242893
"Libya","LBY",2,10,496,517.264721661109,1.1375689073963,0,1.1375689073963
"Libya","LBY",2,10,497,73.4475721321201,2.73749931694683,0,2.73749931694683
"Libya","LBY",2,10,976,439.848087906365,7.22669226672694,0,7.22669226672694
"Libya","LBY",2,11,429,1100.92335567894,7.35028434525428,0,7.35028434525428
"Libya","LBY",2,11,441,367.922550557125,3.79356893531121,0,3.79356893531121
"Libya","LBY",2,11,493,2788.61070089141,19.8688162330372,-2.57287031069878e-06,19.8688136601669
"Libya","LBY",2,11,495,1159.57404176225,70.0296389674473,0,70.0296389674473
"Libya","LBY",2,11,496,650.295118187565,1.17467024179167,0,1.17467024179167
"Libya","LBY",2,11,497,164.805782565108,6.98707223429635,0,6.98707223429635
"Libya","LBY",2,11,976,1069.5694193104,20.0854128286963,0,20.0854128286963
"Libya","LBY",2,12,429,2822.73555305847,19.9314017419243,0,19.9314017419243
"Libya","LBY",2,12,441,804.930654229319,8.83998928138965,0,8.83998928138965
"Libya","LBY",2,12,493,4321.75655347157,31.580483813893,-4.177470811667e-06,31.5804796364222
"Libya","LBY",2,12,495,1862.84283505997,118.594123920186,0,118.594123920186
"Libya","LBY",2,12,496,1194.62527755662,1.8416265786253,0,1.8416265786253
"Libya","LBY",2,12,497,310.94889249216,13.8807179531371,0,13.8807179531371
"Libya","LBY",2,12,976,2012.77752251081,39.9029604583483,0,39.9029604583483
"Libya","LBY",2,13,429,5239.08346042254,34.6175068465389,0,34.6175068465389
"Libya","LBY",2,13,441,1478.42377425357,15.0718336662007,0,15.0718336662007
"Libya","LBY",2,13,493,7895.87387827974,29.0715367314659,-3.65272933526679e-06,29.0715330787365
"Libya","LBY",2,13,495,2876.47306897853,133.792302825939,0,133.792302825939
"Libya","LBY",2,13,496,1696.27480577416,2.61477591889947,0,2.61477591889947
"Libya","LBY",2,13,497,528.487232632289,18.1966829880863,0,18.1966829880863
"Libya","LBY",2,13,976,3664.76204300365,68.1268096039802,0,68.1268096039802
"Libya","LBY",2,14,429,6486.84774824232,39.769720992238,0,39.769720992238
"Libya","LBY",2,14,441,2195.44984263499,20.6042989251448,0,20.6042989251448
"Libya","LBY",2,14,493,12395.1585299111,42.3213584284699,-5.84733789683783e-06,42.321352581132
"Libya","LBY",2,14,495,3714.40331796218,134.95158206947,0,134.95158206947
"Libya","LBY",2,14,496,2349.76031237802,3.57398292708375,0,3.57398292708375
"Libya","LBY",2,14,497,494.801398223962,14.6683933855173,0,14.6683933855173
"Libya","LBY",2,14,976,5937.32171288617,102.637575921879,0,102.637575921879
"Libya","LBY",2,15,429,5155.87706106833,32.9560244574161,0,32.9560244574161
"Libya","LBY",2,15,441,2322.10170095559,22.8203333138874,0,22.8203333138874
"Libya","LBY",2,15,493,12054.2105848361,42.6817366240458,-3.27604613013924e-06,42.6817333479997
"Libya","LBY",2,15,495,4023.49727693055,128.016530263603,0,128.016530263603
"Libya","LBY",2,15,496,2113.10733397464,2.803121912258,0,2.803121912258
"Libya","LBY",2,15,497,377.83250690511,10.7092474176291,0,10.7092474176291
"Libya","LBY",2,15,976,7095.53113802065,127.723484108804,0,127.723484108804
"Libya","LBY",2,16,429,3700.97328185978,23.1426432980928,0,23.1426432980928
"Libya","LBY",2,16,441,1946.04603587782,18.669511288419,0,18.669511288419
"Libya","LBY",2,16,493,12687.460579283,29.6704933302097,-2.10276037594207e-06,29.6704912274493
"Libya","LBY",2,16,495,4063.85666374586,101.704477844272,0,101.704477844272
"Libya","LBY",2,16,496,1968.64104131924,2.48944714973452,0,2.48944714973452
"Libya","LBY",2,16,497,293.418245004767,7.43094810158676,0,7.43094810158676
"Libya","LBY",2,16,976,7364.94889631956,129.775143860967,0,129.775143860967
"Libya","LBY",2,17,429,2739.51164454496,15.0161786191668,0,15.0161786191668
"Libya","LBY",2,17,441,1592.33226384543,13.2354150866351,0,13.2354150866351
"Libya","LBY",2,17,493,14712.9218867254,31.4396722739212,-2.25154124430989e-06,31.43967002238
"Libya","LBY",2,17,495,5280.86696662127,93.403736357007,0,93.403736357007
"Libya","LBY",2,17,496,1610.4131308968,1.73034118424676,0,1.73034118424676
"Libya","LBY",2,17,497,204.780238446837,3.88020658787085,0,3.88020658787085
"Libya","LBY",2,17,976,7283.38264191466,112.886311497611,0,112.886311497611
"Libya","LBY",2,18,429,1595.13096599716,8.36403744863265,0,8.36403744863265
"Libya","LBY",2,18,441,1150.22266659081,9.11951435969143,0,9.11951435969143
"Libya","LBY",2,18,493,12767.997591706,15.6981771009764,-1.11307016509068e-06,15.6981759879062
"Libya","LBY",2,18,495,4988.64814394827,68.5338403346369,0,68.5338403346369
"Libya","LBY",2,18,496,1255.4934205078,1.21366491617519,0,1.21366491617519
"Libya","LBY",2,18,497,147.812788614268,2.37466220537994,0,2.37466220537994
"Libya","LBY",2,18,976,5749.41344179669,85.3472824190368,0,85.3472824190368
"Libya","LBY",2,19,429,890.84354705323,5.07015621708132,0,5.07015621708132
"Libya","LBY",2,19,441,900.383031184061,7.80432906787569,0,7.80432906787569
"Libya","LBY",2,19,493,9771.87473948084,11.5832478395383,-7.71865622012542e-07,11.5832470676727
"Libya","LBY",2,19,495,4476.2947808027,56.9080016818244,0,56.9080016818244
"Libya","LBY",2,19,496,806.412209679432,0.644563302107404,0,0.644563302107404
"Libya","LBY",2,19,497,116.720886014419,1.76289668464824,0,1.76289668464824
"Libya","LBY",2,19,976,4092.89795215837,65.8059403822515,0,65.8059403822515
"Libya","LBY",2,20,429,517.307071160176,2.61485447172589,0,2.61485447172589
"Libya","LBY",2,20,441,586.821499739857,4.47766599189084,0,4.47766599189084
"Libya","LBY",2,20,493,9758.35784091364,11.366169461043,-6.96956116965461e-07,11.3661687640868
"Libya","LBY",2,20,495,4721.99195079717,38.2005138011871,0,38.2005138011871
"Libya","LBY",2,20,496,687.561116271232,0.420376855500722,0,0.420376855500722
"Libya","LBY",2,20,497,94.1524877551153,1.06720365399815,0,1.06720365399815
"Libya","LBY",2,20,976,3114.68388960009,44.6303609044433,0,44.6303609044433
"Libya","LBY",2,30,429,287.502577346644,1.3446739292774,0,1.3446739292774
"Libya","LBY",2,30,441,439.068553547962,3.08573321475678,0,3.08573321475678
"Libya","LBY",2,30,493,7838.80524353061,9.0154521589217,-4.95129956709747e-07,9.01545166379174
"Libya","LBY",2,30,495,4265.37257867634,31.942869858567,0,31.942869858567
"Libya","LBY",2,30,496,505.336464628757,0.310554261983661,0,0.310554261983661
"Libya","LBY",2,30,497,83.1895772186535,0.874644839579877,0,0.874644839579877
"Libya","LBY",2,30,976,2185.54579117364,29.0478998475419,0,29.0478998475419
"Libya","LBY",2,31,429,169.083889254694,0.795713305910418,0,0.795713305910418
"Libya","LBY",2,31,441,282.661837408035,2.00034416812281,0,2.00034416812281
"Libya","LBY",2,31,493,6244.71805704894,7.22076905815089,-3.51650088931506e-07,7.2207687065008
"Libya","LBY",2,31,495,3073.39830988386,23.159221964126,0,23.159221964126
"Libya","LBY",2,31,496,342.542275749949,0.208185609356221,0,0.208185609356221
"Libya","LBY",2,31,497,41.6284603421799,0.440284243301961,0,0.440284243301961
"Libya","LBY",2,31,976,1352.3139408111,18.0812706182604,0,18.0812706182604
"Libya","LBY",2,32,429,50.4310289827421,0.231973569681741,0,0.231973569681741
"Libya","LBY",2,32,441,74.0886268929106,0.51197663458343,0,0.51197663458343
"Libya","LBY",2,32,493,2322.0268036901,2.67925768396977,-1.14396992740724e-07,2.67925756957278
"Libya","LBY",2,32,495,1038.68433573677,7.65178729499476,0,7.65178729499476
"Libya","LBY",2,32,496,102.446756614089,0.0617730232584266,0,0.0617730232584266
"Libya","LBY",2,32,497,12.3715038524918,0.127986619782549,0,0.127986619782549
"Libya","LBY",2,32,976,414.7499948571,5.42436387802721,0,5.42436387802721
"Lithuania","LTU",1,5,429,0,0,0,0
"Lithuania","LTU",1,5,441,0,0,0,0
"Lithuania","LTU",1,5,493,0,0,0,0
"Lithuania","LTU",1,5,495,4.87404895139572,0,0,0
"Lithuania","LTU",1,5,496,2.30908497033995,0,0,0
"Lithuania","LTU",1,5,497,1.18000813230317,0,0,0
"Lithuania","LTU",1,5,976,0,0,0,0
"Lithuania","LTU",1,6,429,0,0,0,0
"Lithuania","LTU",1,6,441,0.274515795754027,0,0,0
"Lithuania","LTU",1,6,493,0,0,0,0
"Lithuania","LTU",1,6,495,4.58043626552475,0,0,0
"Lithuania","LTU",1,6,496,3.3598696531944,0,0,0
"Lithuania","LTU",1,6,497,0.567722049707377,0,0,0
"Lithuania","LTU",1,6,976,0,0,0,0
"Lithuania","LTU",1,7,429,0,0,0,0
"Lithuania","LTU",1,7,441,0,0,0,0
"Lithuania","LTU",1,7,493,0,0,0,0
"Lithuania","LTU",1,7,495,0,0,0,0
"Lithuania","LTU",1,7,496,0.83524971815575,0,0,0
"Lithuania","LTU",1,7,497,0,0,0,0
"Lithuania","LTU",1,7,976,0,0,0,0
"Lithuania","LTU",1,8,429,0,0,0,0
"Lithuania","LTU",1,8,441,0,0,0,0
"Lithuania","LTU",1,8,493,0,0,0,0
"Lithuania","LTU",1,8,495,0,0,0,0
"Lithuania","LTU",1,8,496,0,0,0,0
"Lithuania","LTU",1,8,497,0,0,0,0
"Lithuania","LTU",1,8,976,0,0,0,0
"Lithuania","LTU",1,9,429,0.561369325756361,0,0,0
"Lithuania","LTU",1,9,441,0,0,0,0
"Lithuania","LTU",1,9,493,0,0,0,0
"Lithuania","LTU",1,9,495,7.68356365114538,0,0,0
"Lithuania","LTU",1,9,496,0,0,0,0
"Lithuania","LTU",1,9,497,0,0,0,0
"Lithuania","LTU",1,9,976,0,0,0,0
"Lithuania","LTU",1,10,429,0.754009063750421,0.0543513750720889,3.63269833846371e-06,0.0543550077704273
"Lithuania","LTU",1,10,441,0,0,0,0
"Lithuania","LTU",1,10,493,216.798590200516,25.637184484631,-0.00758501308001372,25.629599471551
"Lithuania","LTU",1,10,495,20.4597065641935,9.22670163251235,0.00437434895367247,9.23107598146602
"Lithuania","LTU",1,10,496,0,0,0,0
"Lithuania","LTU",1,10,497,24.4191705703067,7.6564202052713,0.00129134795114362,7.65771155322245
"Lithuania","LTU",1,10,976,38.5266245024886,7.09137311287961,0.00119784661276229,7.09257095949237
"Lithuania","LTU",1,11,429,0.406465197591863,0.0292241124911028,1.9291222506861e-06,0.0292260416133535
"Lithuania","LTU",1,11,441,18.39024445311,3.03115298116386,0.000803985444162137,3.03195696660802
"Lithuania","LTU",1,11,493,816.270446983362,95.7086274903861,-0.0254532980859659,95.6831741923001
"Lithuania","LTU",1,11,495,0,0,0,0
"Lithuania","LTU",1,11,496,0,0,0,0
"Lithuania","LTU",1,11,497,0,0,0,0
"Lithuania","LTU",1,11,976,60.5263113531181,11.1050852732072,0.00180262589361211,11.1068878991008
"Lithuania","LTU",1,12,429,0,0,0,0
"Lithuania","LTU",1,12,441,0,0,0,0
"Lithuania","LTU",1,12,493,1110.71574024173,130.132557962427,-0.0276064766047329,130.104951485822
"Lithuania","LTU",1,12,495,0,0,0,0
"Lithuania","LTU",1,12,496,0,0,0,0
"Lithuania","LTU",1,12,497,0,0,0,0
"Lithuania","LTU",1,12,976,0,0,0,0
"Lithuania","LTU",1,13,429,0,0,0,0
"Lithuania","LTU",1,13,441,0,0,0,0
"Lithuania","LTU",1,13,493,0,0,0,0
"Lithuania","LTU",1,13,495,0,0,0,0
"Lithuania","LTU",1,13,496,0,0,0,0
"Lithuania","LTU",1,13,497,0,0,0,0
"Lithuania","LTU",1,13,976,23.1829733025809,4.21367867833783,0.000713412463518971,4.21439209080135
"Lithuania","LTU",1,14,429,0,0,0,0
"Lithuania","LTU",1,14,441,128.666817020685,20.6142857214124,0.00545149237765042,20.6197372137901
"Lithuania","LTU",1,14,493,1217.53559772207,85.5164463260447,-0.0171148960351391,85.4993314300096
"Lithuania","LTU",1,14,495,0,0,0,0
"Lithuania","LTU",1,14,496,0,0,0,0
"Lithuania","LTU",1,14,497,54.6454212227062,13.6927629262678,0.00183953995150296,13.6946024662193
"Lithuania","LTU",1,14,976,318.870871150396,57.588890690035,0.00977487464310331,57.5986655646781
"Lithuania","LTU",1,15,429,0,0,0,0
"Lithuania","LTU",1,15,441,402.471108942468,62.7764009652241,0.0164222756245647,62.7928232408487
"Lithuania","LTU",1,15,493,3769.15419842768,233.059928715938,-0.0494980653983584,233.010430650539
"Lithuania","LTU",1,15,495,425.294355216691,119.194588444504,0.0316969487593263,119.226285393264
"Lithuania","LTU",1,15,496,647.640086513743,150.093884920609,0.019788084429073,150.113673005038
"Lithuania","LTU",1,15,497,409.160295654114,94.8383799553261,0.0125159636398758,94.850895918966
"Lithuania","LTU",1,15,976,968.413458197021,172.397448440389,0.0289249904399508,172.426373430829
"Lithuania","LTU",1,16,429,0,0,0,0
"Lithuania","LTU",1,16,441,1595.09269100048,245.71298907955,0.0639738544409694,245.776962933991
"Lithuania","LTU",1,16,493,10537.4835494072,472.86556518261,-0.0329908367154842,472.832574345895
"Lithuania","LTU",1,16,495,1425.43335287049,336.025694698274,0.0729189101709623,336.098613608445
"Lithuania","LTU",1,16,496,1028.24167883593,216.433065392311,0.0231571688144376,216.456222561126
"Lithuania","LTU",1,16,497,488.444120489677,102.823905108962,0.0110171427786003,102.83492225174
"Lithuania","LTU",1,16,976,1449.03823490432,256.201401242436,0.0430650229893884,256.244466265425
"Lithuania","LTU",1,17,429,0,0,0,0
"Lithuania","LTU",1,17,441,1224.19135773847,184.250512528579,0.0478824044947265,184.298394933073
"Lithuania","LTU",1,17,493,7698.8973195652,265.953592997149,-0.0267157410568277,265.926877256092
"Lithuania","LTU",1,17,495,2092.65550350242,406.780560703685,0.0739352298080863,406.854495933493
"Lithuania","LTU",1,17,496,703.939530453643,131.842209503806,0.0129105487743864,131.85512005258
"Lithuania","LTU",1,17,497,183.468694052053,34.3656231910237,0.00337869544458805,34.3690018864683
"Lithuania","LTU",1,17,976,1278.76041043677,223.261573428747,0.037713549776208,223.299286978523
"Lithuania","LTU",1,18,429,0,0,0,0
"Lithuania","LTU",1,18,441,772.497922028106,112.204365179787,0.0286637698551343,112.233028949642
"Lithuania","LTU",1,18,493,0,0,0,0
"Lithuania","LTU",1,18,495,1144.35101017962,185.823129649828,0.0278174791510606,185.850947128979
"Lithuania","LTU",1,18,496,334.896513742317,56.2718010496705,0.00594110161948098,56.27774215129
"Lithuania","LTU",1,18,497,30.8043357055958,5.17653858231053,0.000548755063623513,5.17708733737416
"Lithuania","LTU",1,18,976,573.515989782975,98.3048097522389,0.0163811192527963,98.3211908714917
"Lithuania","LTU",1,19,429,0,0,0,0
"Lithuania","LTU",1,19,441,258.378432441329,36.5321942584612,0.00924108490676595,36.541435343368
"Lithuania","LTU",1,19,493,0,0,0,0
"Lithuania","LTU",1,19,495,0,0,0,0
"Lithuania","LTU",1,19,496,0,0,0,0
"Lithuania","LTU",1,19,497,0,0,0,0
"Lithuania","LTU",1,19,976,223.515508865622,37.7725165319717,0.00625998633661404,37.7787765183083
"Lithuania","LTU",1,20,429,0,0,0,0
"Lithuania","LTU",1,20,441,1143.12423881232,155.875361833718,0.038869227145476,155.914231060864
"Lithuania","LTU",1,20,493,7842.35626726118,134.753995343157,-0.0280775959973853,134.725917747159
"Lithuania","LTU",1,20,495,2038.10514743976,214.373910964029,0.0234854979266088,214.397396461956
"Lithuania","LTU",1,20,496,460.171359795762,58.6342301038283,0.0050774372499992,58.6393075410783
"Lithuania","LTU",1,20,497,68.095183967319,8.67654111216925,0.000761697032294672,8.67730280920154
"Lithuania","LTU",1,20,976,730.871524791804,121.17752888665,0.0201976729073189,121.197726559558
"Lithuania","LTU",1,30,429,0,0,0,0
"Lithuania","LTU",1,30,441,1602.44277450026,213.365140291709,0.0525178954903619,213.4176581872
"Lithuania","LTU",1,30,493,23008.5984517626,383.00641352865,-0.072926166154726,382.933487362495
"Lithuania","LTU",1,30,495,5498.42949433312,570.862438409963,0.0628997295676022,570.92533813953
"Lithuania","LTU",1,30,496,748.006144047493,94.6073322086952,0.00847882678921438,94.6158110354844
