"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Kiribati","KIR",2,6,429,0,0,0,0
"Kiribati","KIR",2,6,441,0.0926390194356496,0,0,0
"Kiribati","KIR",2,6,493,0,0,0,0
"Kiribati","KIR",2,6,495,1.45495466394229,0,0,0
"Kiribati","KIR",2,6,496,1.37893707607747,0,0,0
"Kiribati","KIR",2,6,497,0.819166914457025,0,0,0
"Kiribati","KIR",2,6,976,0,0,0,0
"Kiribati","KIR",2,7,429,0,0,0,0
"Kiribati","KIR",2,7,441,0.0745076322454233,0,0,0
"Kiribati","KIR",2,7,493,0,0,0,0
"Kiribati","KIR",2,7,495,2.1341034523548,0,0,0
"Kiribati","KIR",2,7,496,1.81030211604706,0,0,0
"Kiribati","KIR",2,7,497,1.70004501213663,0,0,0
"Kiribati","KIR",2,7,976,0,0,0,0
"Kiribati","KIR",2,8,429,1.91038746142114,0,0,0
"Kiribati","KIR",2,8,441,0.314438653722455,0,0,0
"Kiribati","KIR",2,8,493,3.99653532895149,0,0,0
"Kiribati","KIR",2,8,495,3.3059060267869,0,0,0
"Kiribati","KIR",2,8,496,5.51052043763305,0,0,0
"Kiribati","KIR",2,8,497,3.42254199120568,0,0,0
"Kiribati","KIR",2,8,976,4.46122113492605,0,0,0
"Kiribati","KIR",2,9,429,5.09731043613969,0,0,0
"Kiribati","KIR",2,9,441,0.837545616661061,0,0,0
"Kiribati","KIR",2,9,493,13.2936201468972,0,0,0
"Kiribati","KIR",2,9,495,6.35150280344498,0,0,0
"Kiribati","KIR",2,9,496,37.7576665209338,0,0,0
"Kiribati","KIR",2,9,497,11.021979240894,0,0,0
"Kiribati","KIR",2,9,976,21.8917434922371,0,0,0
"Kiribati","KIR",2,10,429,27.586554171753,0.171268155752036,0,0.171268155752036
"Kiribati","KIR",2,10,441,3.6622827032857,0.045231557514667,0,0.045231557514667
"Kiribati","KIR",2,10,493,43.0662528762095,0.367988601281551,0,0.367988601281551
"Kiribati","KIR",2,10,495,17.0958871899673,0.994914019726691,0,0.994914019726691
"Kiribati","KIR",2,10,496,89.4568853929399,3.3359969869162,0,3.3359969869162
"Kiribati","KIR",2,10,497,23.3728439662825,0.871612472362409,0,0.871612472362409
"Kiribati","KIR",2,10,976,50.7412764961057,0.883159564406463,0,0.883159564406463
"Kiribati","KIR",2,11,429,39.1801386282864,0.212814376373829,0,0.212814376373829
"Kiribati","KIR",2,11,441,2.66027570915827,0.0293761896874174,0,0.0293761896874174
"Kiribati","KIR",2,11,493,75.3239748638234,0.613169466375622,0,0.613169466375622
"Kiribati","KIR",2,11,495,13.026711985075,0.670679764211658,0,0.670679764211658
"Kiribati","KIR",2,11,496,67.7401648467965,2.20938532644226,0,2.20938532644226
"Kiribati","KIR",2,11,497,19.8122367587431,0.64618775696465,0,0.64618775696465
"Kiribati","KIR",2,11,976,52.7946102301753,0.805084030587175,0,0.805084030587175
"Kiribati","KIR",2,12,429,63.5705969741989,0.315470560475094,0,0.315470560475094
"Kiribati","KIR",2,12,441,3.665452192622,0.0375845184469087,0,0.0375845184469087
"Kiribati","KIR",2,12,493,71.1196728616959,0.561975639541827,0,0.561975639541827
"Kiribati","KIR",2,12,495,14.7146414894623,0.697045043637008,0,0.697045043637008
"Kiribati","KIR",2,12,496,71.9395379761446,2.14037277864664,0,2.14037277864664
"Kiribati","KIR",2,12,497,27.2590502767285,0.811021738886022,0,0.811021738886022
"Kiribati","KIR",2,12,976,80.9698791474336,1.12938464512173,0,1.12938464512173
"Kiribati","KIR",2,13,429,68.7996941116444,0.321487745173439,0,0.321487745173439
"Kiribati","KIR",2,13,441,3.81418209936787,0.0368100472095126,0,0.0368100472095126
"Kiribati","KIR",2,13,493,123.24404411619,0.506177464199432,0,0.506177464199432
"Kiribati","KIR",2,13,495,17.4482937139641,0.593120203084684,0,0.593120203084684
"Kiribati","KIR",2,13,496,74.2500981617239,1.66613292389773,0,1.66613292389773
"Kiribati","KIR",2,13,497,25.2546570636451,0.566701144607733,0,0.566701144607733
"Kiribati","KIR",2,13,976,133.94263877536,1.75182241544604,0,1.75182241544604
"Kiribati","KIR",2,14,429,73.8171271234942,0.417201550675405,0,0.417201550675405
"Kiribati","KIR",2,14,441,6.00901974162688,0.0648323291316667,0,0.0648323291316667
"Kiribati","KIR",2,14,493,168.925069387155,0.698689885564319,0,0.698689885564319
"Kiribati","KIR",2,14,495,22.1910852532539,0.753477454939645,0,0.753477454939645
"Kiribati","KIR",2,14,496,106.120713373839,2.74816173234567,0,2.74816173234567
"Kiribati","KIR",2,14,497,22.0053862368687,0.569863869540824,0,0.569863869540824
"Kiribati","KIR",2,14,976,195.637661800082,3.09758524824368,0,3.09758524824368
"Kiribati","KIR",2,15,429,86.0051704525315,0.628252831814256,0,0.628252831814256
"Kiribati","KIR",2,15,441,10.9404612731321,0.124933028894809,0,0.124933028894809
"Kiribati","KIR",2,15,493,240.815161888943,0.959879284664102,0,0.959879284664102
"Kiribati","KIR",2,15,495,38.8868042017278,1.37812542581713,0,1.37812542581713
"Kiribati","KIR",2,15,496,161.324494124709,5.07216076780872,0,5.07216076780872
"Kiribati","KIR",2,15,497,31.7479292661926,0.998178250344717,0,0.998178250344717
"Kiribati","KIR",2,15,976,448.168577378299,9.03794261840545,0,9.03794261840545
"Kiribati","KIR",2,16,429,103.355342640541,0.675422724713283,0,0.675422724713283
"Kiribati","KIR",2,16,441,15.8572565928362,0.160552709370716,0,0.160552709370716
"Kiribati","KIR",2,16,493,342.60326511342,0.871140478080391,0,0.871140478080391
"Kiribati","KIR",2,16,495,53.8962334602812,1.38093359933988,0,1.38093359933988
"Kiribati","KIR",2,16,496,300.82610999906,7.76279970669702,0,7.76279970669702
"Kiribati","KIR",2,16,497,43.5494824875331,1.1237917808467,0,1.1237917808467
"Kiribati","KIR",2,16,976,548.368758445282,9.91695361448402,0,9.91695361448402
"Kiribati","KIR",2,17,429,67.3811811452517,0.358416983537888,0,0.358416983537888
"Kiribati","KIR",2,17,441,14.7694704991581,0.118871857528933,0,0.118871857528933
"Kiribati","KIR",2,17,493,416.187427848449,0.931957056659865,0,0.931957056659865
"Kiribati","KIR",2,17,495,79.3738568544967,1.33054392750731,0,1.33054392750731
"Kiribati","KIR",2,17,496,236.292535950254,4.23573445659878,0,4.23573445659878
"Kiribati","KIR",2,17,497,27.2690336916378,0.488819442143276,0,0.488819442143276
"Kiribati","KIR",2,17,976,461.710203400534,6.79079345790905,0,6.79079345790905
"Kiribati","KIR",2,18,429,37.0562706172243,0.1653200314753,0,0.1653200314753
"Kiribati","KIR",2,18,441,11.5359248142556,0.076614009206032,0,0.076614009206032
"Kiribati","KIR",2,18,493,305.633702693009,0.379056901308281,0,0.379056901308281
"Kiribati","KIR",2,18,495,68.5327458547511,0.784724425199892,0,0.784724425199892
"Kiribati","KIR",2,18,496,203.306871088954,2.72024821060314,0,2.72024821060314
"Kiribati","KIR",2,18,497,19.7610422704655,0.264402966746594,0,0.264402966746594
"Kiribati","KIR",2,18,976,333.247180074763,4.12034424345861,0,4.12034424345861
"Kiribati","KIR",2,19,429,25.2274349430509,0.0905787579809816,0,0.0905787579809816
"Kiribati","KIR",2,19,441,8.35614254239165,0.0442897676595592,0,0.0442897676595592
"Kiribati","KIR",2,19,493,179.058803160941,0.19970719620065,0,0.19970719620065
"Kiribati","KIR",2,19,495,68.6052153364526,0.543482152198478,0,0.543482152198478
"Kiribati","KIR",2,19,496,97.9050507452583,0.922060425991662,0,0.922060425991662
"Kiribati","KIR",2,19,497,12.4899514515216,0.117629171001302,0,0.117629171001302
"Kiribati","KIR",2,19,976,219.528942879824,2.19119028514629,0,2.19119028514629
"Kiribati","KIR",2,20,429,12.9106568889249,0.0328384163425897,0,0.0328384163425897
"Kiribati","KIR",2,20,441,4.87026104836054,0.0179583416838712,0,0.0179583416838712
"Kiribati","KIR",2,20,493,121.706832992928,0.128080078306976,0,0.128080078306976
"Kiribati","KIR",2,20,495,47.5085660203835,0.189836386107352,0,0.189836386107352
"Kiribati","KIR",2,20,496,51.833352217979,0.290145348741977,0,0.290145348741977
"Kiribati","KIR",2,20,497,5.89232077913708,0.032983193141217,0,0.032983193141217
"Kiribati","KIR",2,20,976,71.6471098591015,0.504401584282583,0,0.504401584282583
"Kiribati","KIR",2,30,429,6.71405290093273,0.0129655415687601,0,0.0129655415687601
"Kiribati","KIR",2,30,441,2.29511205737354,0.00638259836800705,0,0.00638259836800705
"Kiribati","KIR",2,30,493,54.4788096533219,0.055183471327932,0,0.055183471327932
"Kiribati","KIR",2,30,495,26.9388622194427,0.0817524267151651,0,0.0817524267151651
"Kiribati","KIR",2,30,496,20.0278832667541,0.0853688477063013,0,0.0853688477063013
"Kiribati","KIR",2,30,497,2.50204732677339,0.0106649761409306,0,0.0106649761409306
"Kiribati","KIR",2,30,976,22.0280750456163,0.118078078108895,0,0.118078078108895
"Kiribati","KIR",2,31,429,2.5679880651461,0.00495905476141038,0,0.00495905476141038
"Kiribati","KIR",2,31,441,1.02859968382522,0.00286048720027569,0,0.00286048720027569
"Kiribati","KIR",2,31,493,34.3896861115738,0.0348345029854906,0,0.0348345029854906
"Kiribati","KIR",2,31,495,12.5317353716341,0.0380305511508923,0,0.0380305511508923
"Kiribati","KIR",2,31,496,8.36270793152358,0.0356460405880036,0,0.0356460405880036
"Kiribati","KIR",2,31,497,1.52120750255798,0.00648414662128208,0,0.00648414662128208
"Kiribati","KIR",2,31,976,16.9587179323083,0.0909045759328075,0,0.0909045759328075
"Kiribati","KIR",2,32,429,0.518463034021305,0.00100120659140694,0,0.00100120659140694
"Kiribati","KIR",2,32,441,0.175030381106438,0.000486751233436522,0,0.000486751233436522
"Kiribati","KIR",2,32,493,8.64813989674136,0.00876000013709315,0,0.00876000013709315
"Kiribati","KIR",2,32,495,3.59042272346637,0.0108959973211044,0,0.0108959973211044
"Kiribati","KIR",2,32,496,2.42287230677481,0.010327492636839,0,0.010327492636839
"Kiribati","KIR",2,32,497,0.380462827043216,0.00162172271064096,0,0.00162172271064096
"Kiribati","KIR",2,32,976,4.45530021928115,0.0238819454810032,0,0.0238819454810032
"Kuwait","KWT",1,5,429,0,0,0,0
"Kuwait","KWT",1,5,441,0,0,0,0
"Kuwait","KWT",1,5,493,0,0,0,0
"Kuwait","KWT",1,5,495,17.3483688764564,0,0,0
"Kuwait","KWT",1,5,496,11.9252541045844,0,0,0
"Kuwait","KWT",1,5,497,13.5433681256245,0,0,0
"Kuwait","KWT",1,5,976,0,0,0,0
"Kuwait","KWT",1,6,429,0,0,0,0
"Kuwait","KWT",1,6,441,8.85186598887312,0,0,0
"Kuwait","KWT",1,6,493,0,0,0,0
"Kuwait","KWT",1,6,495,40.182917923903,0,0,0
"Kuwait","KWT",1,6,496,50.5860433226113,0,0,0
"Kuwait","KWT",1,6,497,9.40535130479608,0,0,0
"Kuwait","KWT",1,6,976,0,0,0,0
"Kuwait","KWT",1,7,429,0,0,0,0
"Kuwait","KWT",1,7,441,7.71061102281617,0,0,0
"Kuwait","KWT",1,7,493,0,0,0,0
"Kuwait","KWT",1,7,495,53.1105566397346,0,0,0
"Kuwait","KWT",1,7,496,105.832261436477,0,0,0
"Kuwait","KWT",1,7,497,8.47972700509069,0,0,0
"Kuwait","KWT",1,7,976,0,0,0,0
"Kuwait","KWT",1,8,429,1.07531371664212,0,0,0
"Kuwait","KWT",1,8,441,13.4994607441134,0,0,0
"Kuwait","KWT",1,8,493,290.313578227031,0,0,0
"Kuwait","KWT",1,8,495,60.781664008185,0,0,0
"Kuwait","KWT",1,8,496,87.2639089536127,0,0,0
"Kuwait","KWT",1,8,497,10.4843589296859,0,0,0
"Kuwait","KWT",1,8,976,6.68397556671183,0,0,0
"Kuwait","KWT",1,9,429,1.35894319276356,0,0,0
"Kuwait","KWT",1,9,441,35.6738474862515,0,0,0
"Kuwait","KWT",1,9,493,524.178122222872,0,0,0
"Kuwait","KWT",1,9,495,56.4797338127854,0,0,0
"Kuwait","KWT",1,9,496,76.7904204471347,0,0,0
"Kuwait","KWT",1,9,497,6.78760159195348,0,0,0
"Kuwait","KWT",1,9,976,112.544938670608,0,0,0
"Kuwait","KWT",1,10,429,2.10811834677749,0.0307851210963415,0,0.0307851210963415
"Kuwait","KWT",1,10,441,47.6016878955483,1.1378531085865,0,1.1378531085865
"Kuwait","KWT",1,10,493,1064.40071594768,12.9174346221737,0,12.9174346221737
"Kuwait","KWT",1,10,495,57.7032975408858,7.10038783218269,0,7.10038783218269
"Kuwait","KWT",1,10,496,5.2229831923859,0.451286059281206,0,0.451286059281206
"Kuwait","KWT",1,10,497,0,0,0,0
"Kuwait","KWT",1,10,976,474.427430157264,18.9256633532135,0,18.9256633532135
"Kuwait","KWT",1,11,429,3.07484228966982,0.044275286236279,0,0.044275286236279
"Kuwait","KWT",1,11,441,172.447284309654,4.06085849346092,0,4.06085849346092
"Kuwait","KWT",1,11,493,4336.27717017852,52.051517700852,0,52.051517700852
"Kuwait","KWT",1,11,495,310.141072188928,37.6798708128228,0,37.6798708128228
"Kuwait","KWT",1,11,496,421.347850885085,35.937642413352,0,35.937642413352
"Kuwait","KWT",1,11,497,83.3786677363511,7.11154154391995,0,7.11154154391995
"Kuwait","KWT",1,11,976,1385.34539313745,54.5085663570735,0,54.5085663570735
"Kuwait","KWT",1,12,429,3.21612651185796,0.0455954061778196,0,0.0455954061778196
"Kuwait","KWT",1,12,441,278.530911874482,6.44824670900504,0,6.44824670900504
"Kuwait","KWT",1,12,493,6856.86807503615,81.2886215521349,0,81.2886215521349
"Kuwait","KWT",1,12,495,514.122955365171,61.5816941387773,0,61.5816941387773
"Kuwait","KWT",1,12,496,684.08388742342,57.5192458504607,0,57.5192458504607
"Kuwait","KWT",1,12,497,152.520608963936,12.8242611257829,0,12.8242611257829
"Kuwait","KWT",1,12,976,2344.47302455918,90.8520496094713,0,90.8520496094713
"Kuwait","KWT",1,13,429,17.200030076728,0.238668507988053,0,0.238668507988053
"Kuwait","KWT",1,13,441,414.475502629681,9.37749186329171,0,9.37749186329171
"Kuwait","KWT",1,13,493,8776.72705537991,56.4870050289793,0,56.4870050289793
"Kuwait","KWT",1,13,495,672.748525057529,62.15117251205,0,62.15117251205
"Kuwait","KWT",1,13,496,1167.42354369653,79.2824399801184,0,79.2824399801184
"Kuwait","KWT",1,13,497,181.82192138926,12.347948306721,0,12.347948306721
"Kuwait","KWT",1,13,976,2956.39304326173,112.181711208053,0,112.181711208053
"Kuwait","KWT",1,14,429,16.036468910132,0.218431107361147,0,0.218431107361147
"Kuwait","KWT",1,14,441,597.727924784868,13.2285869732652,0,13.2285869732652
"Kuwait","KWT",1,14,493,11636.0799513924,69.0936170555241,0,69.0936170555241
"Kuwait","KWT",1,14,495,736.567239732442,56.579896189985,0,56.579896189985
"Kuwait","KWT",1,14,496,1239.30098761093,76.8562707083721,0,76.8562707083721
"Kuwait","KWT",1,14,497,200.90833468715,12.4594957259337,0,12.4594957259337
"Kuwait","KWT",1,14,976,3638.71886704916,135.569258014598,0,135.569258014598
"Kuwait","KWT",1,15,429,18.9901244467266,0.253941128534447,0,0.253941128534447
"Kuwait","KWT",1,15,441,755.364872921164,16.3862763205971,0,16.3862763205971
"Kuwait","KWT",1,15,493,14489.0824008659,82.7695042948028,0,82.7695042948028
"Kuwait","KWT",1,15,495,1213.81056314379,77.1307762354642,0,77.1307762354642
"Kuwait","KWT",1,15,496,1213.75173090846,68.1127980689564,0,68.1127980689564
"Kuwait","KWT",1,15,497,191.412429090958,10.7416004431174,0,10.7416004431174
"Kuwait","KWT",1,15,976,4600.4253723573,168.33034613725,0,168.33034613725
"Kuwait","KWT",1,16,429,12.7387369062813,0.167249744540172,0,0.167249744540172
"Kuwait","KWT",1,16,441,841.252079335146,17.85273376411,0,17.85273376411
"Kuwait","KWT",1,16,493,13825.314237816,53.5310944629648,0,53.5310944629648
"Kuwait","KWT",1,16,495,1344.81825661822,68.0510775217486,0,68.0510775217486
"Kuwait","KWT",1,16,496,1133.28608804325,57.1001582886814,0,57.1001582886814
"Kuwait","KWT",1,16,497,151.250507171328,7.62069524354437,0,7.62069524354437
"Kuwait","KWT",1,16,976,4431.6061138358,159.243549408191,0,159.243549408191
"Kuwait","KWT",1,17,429,20.9197216247824,0.269273478690229,0,0.269273478690229
"Kuwait","KWT",1,17,441,965.145635827247,19.9572165365556,0,19.9572165365556
"Kuwait","KWT",1,17,493,10725.4020090877,37.426418595437,0,37.426418595437
"Kuwait","KWT",1,17,495,1557.13521564317,62.4136151329163,0,62.4136151329163
"Kuwait","KWT",1,17,496,958.484415588529,40.6793942806306,0,40.6793942806306
"Kuwait","KWT",1,17,497,94.3823978939998,4.00571852253215,0,4.00571852253215
"Kuwait","KWT",1,17,976,3801.16048104061,133.929220521409,0,133.929220521409
"Kuwait","KWT",1,18,429,18.8230177681846,0.239300276458622,0,0.239300276458622
"Kuwait","KWT",1,18,441,468.601824688555,9.53925415249767,0,9.53925415249767
"Kuwait","KWT",1,18,493,3149.97693532631,6.77544100395998,0,6.77544100395998
"Kuwait","KWT",1,18,495,829.607294277027,26.9036075790579,0,26.9036075790579
"Kuwait","KWT",1,18,496,456.201447458859,16.9541207316884,0,16.9541207316884
"Kuwait","KWT",1,18,497,47.5931309330124,1.76873548370342,0,1.76873548370342
"Kuwait","KWT",1,18,976,1526.31111447073,53.1212660571972,0,53.1212660571972
"Kuwait","KWT",1,19,429,6.1751571974796,0.0765512161814062,0,0.0765512161814062
"Kuwait","KWT",1,19,441,405.241131444035,8.06480362556657,0,8.06480362556657
"Kuwait","KWT",1,19,493,1011.12735383229,1.92748816104842,0,1.92748816104842
"Kuwait","KWT",1,19,495,671.80186661044,18.040419564857,0,18.040419564857
"Kuwait","KWT",1,19,496,427.116246527706,13.4745525978961,0,13.4745525978961
"Kuwait","KWT",1,19,497,32.8834916232843,1.03739986732552,0,1.03739986732552
"Kuwait","KWT",1,19,976,1036.33970826797,35.1942986282049,0,35.1942986282049
"Kuwait","KWT",1,20,429,3.07661718794134,0.0367607794490041,0,0.0367607794490041
"Kuwait","KWT",1,20,441,260.084495403364,4.95648942947617,0,4.95648942947617
"Kuwait","KWT",1,20,493,645.73681428405,1.1946104926231,0,1.1946104926231
"Kuwait","KWT",1,20,495,497.467569549582,9.45167484039698,0,9.45167484039698
"Kuwait","KWT",1,20,496,249.122652291151,6.45778286716278,0,6.45778286716278
"Kuwait","KWT",1,20,497,22.4079593001617,0.580861412343773,0,0.580861412343773
"Kuwait","KWT",1,20,976,629.846469343134,20.6258623667308,0,20.6258623667308
"Kuwait","KWT",1,30,429,2.1750276247806,0.0253734411072254,0,0.0253734411072254
"Kuwait","KWT",1,30,441,290.513059748966,5.38663280477472,0,5.38663280477472
"Kuwait","KWT",1,30,493,2946.61284461748,5.35852234520252,0,5.35852234520252
"Kuwait","KWT",1,30,495,1175.3561196311,21.7933116833877,0,21.7933116833877
"Kuwait","KWT",1,30,496,379.758763459432,9.61653337851433,0,9.61653337851433
"Kuwait","KWT",1,30,497,37.5062085516328,0.949760061236418,0,0.949760061236418
"Kuwait","KWT",1,30,976,1188.19156625915,38.0021537838024,0,38.0021537838024
"Kuwait","KWT",1,31,429,6.26355065804452,0.0724514792092398,0,0.0724514792092398
"Kuwait","KWT",1,31,441,309.458325875129,5.60738182641059,0,5.60738182641059
"Kuwait","KWT",1,31,493,2611.93015751328,4.67337738006187,0,4.67337738006187
"Kuwait","KWT",1,31,495,1330.17799185755,24.3970633759542,0,24.3970633759542
"Kuwait","KWT",1,31,496,329.532278763273,8.28179170267638,0,8.28179170267638
"Kuwait","KWT",1,31,497,27.8979232916395,0.701129462964015,0,0.701129462964015
"Kuwait","KWT",1,31,976,926.003904767043,29.3514751445123,0,29.3514751445123
"Kuwait","KWT",1,32,429,6.54752598608759,0.0690360820847406,0,0.0690360820847406
"Kuwait","KWT",1,32,441,96.5518086147755,1.5883968239308,0,1.5883968239308
"Kuwait","KWT",1,32,493,1206.94676187092,Inf,NA,NA
"Kuwait","KWT",1,32,495,514.090929532222,8.59357533304053,0,8.59357533304053
"Kuwait","KWT",1,32,496,140.72727513051,3.22861485292143,0,3.22861485292143
"Kuwait","KWT",1,32,497,12.7560651934647,0.292654153292316,0,0.292654153292316
"Kuwait","KWT",1,32,976,366.698501143268,10.6118998847725,0,10.6118998847725
"Kuwait","KWT",2,5,429,0,0,0,0
"Kuwait","KWT",2,5,441,0,0,0,0
"Kuwait","KWT",2,5,493,0,0,0,0
"Kuwait","KWT",2,5,495,13.6092026338327,0,0,0
"Kuwait","KWT",2,5,496,13.726480895147,0,0,0
"Kuwait","KWT",2,5,497,8.79301090459393,0,0,0
"Kuwait","KWT",2,5,976,0,0,0,0
"Kuwait","KWT",2,6,429,0,0,0,0
"Kuwait","KWT",2,6,441,5.17819160259008,0,0,0
"Kuwait","KWT",2,6,493,0,0,0,0
"Kuwait","KWT",2,6,495,43.6997539527973,0,0,0
"Kuwait","KWT",2,6,496,19.8693458096811,0,0,0
"Kuwait","KWT",2,6,497,6.9802262489014,0,0,0
"Kuwait","KWT",2,6,976,0,0,0,0
"Kuwait","KWT",2,7,429,0,0,0,0
"Kuwait","KWT",2,7,441,2.89956272987582,0,0,0
"Kuwait","KWT",2,7,493,0,0,0,0
"Kuwait","KWT",2,7,495,44.7966705364761,0,0,0
"Kuwait","KWT",2,7,496,23.6918332920012,0,0,0
"Kuwait","KWT",2,7,497,6.18323006113886,0,0,0
"Kuwait","KWT",2,7,976,0,0,0,0
"Kuwait","KWT",2,8,429,5.10622069916577,0,0,0
"Kuwait","KWT",2,8,441,2.87541543318277,0,0,0
"Kuwait","KWT",2,8,493,41.8226227640037,0,0,0
"Kuwait","KWT",2,8,495,52.2171783208459,0,0,0
"Kuwait","KWT",2,8,496,46.6961638805318,0,0,0
"Kuwait","KWT",2,8,497,7.78083993609182,0,0,0
"Kuwait","KWT",2,8,976,20.7839608662247,0,0,0
"Kuwait","KWT",2,9,429,8.60405966044992,0,0,0
"Kuwait","KWT",2,9,441,1.74560587677293,0,0,0
"Kuwait","KWT",2,9,493,11.16104822789,0,0,0
"Kuwait","KWT",2,9,495,69.847216866857,0,0,0
"Kuwait","KWT",2,9,496,40.9254328002645,0,0,0
"Kuwait","KWT",2,9,497,14.9737854809957,0,0,0
"Kuwait","KWT",2,9,976,112.844275702596,0,0,0
"Kuwait","KWT",2,10,429,88.9296650690421,0.993337927214635,0,0.993337927214635
"Kuwait","KWT",2,10,441,22.9707647956333,0.383879502413055,0,0.383879502413055
"Kuwait","KWT",2,10,493,96.9059465905387,0.912434908764181,0,0.912434908764181
"Kuwait","KWT",2,10,495,197.367524014267,18.7187422402404,0,18.7187422402404
"Kuwait","KWT",2,10,496,110.955522007334,7.51985991959349,0,7.51985991959349
