"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Mongolia","MNG",1,6,441,2.2541876641201,0,0,0
"Mongolia","MNG",1,6,493,0,0,0,0
"Mongolia","MNG",1,6,495,22.5786117012487,0,0,0
"Mongolia","MNG",1,6,496,74.7734071959521,0,0,0
"Mongolia","MNG",1,6,497,12.2515897574572,0,0,0
"Mongolia","MNG",1,6,976,0,0,0,0
"Mongolia","MNG",1,7,429,0,0,0,0
"Mongolia","MNG",1,7,441,0.65403269150484,0,0,0
"Mongolia","MNG",1,7,493,0,0,0,0
"Mongolia","MNG",1,7,495,16.0923188050198,0,0,0
"Mongolia","MNG",1,7,496,27.022574159248,0,0,0
"Mongolia","MNG",1,7,497,7.59972296456031,0,0,0
"Mongolia","MNG",1,7,976,0,0,0,0
"Mongolia","MNG",1,8,429,0.355822471547075,0,0,0
"Mongolia","MNG",1,8,441,4.60272047491923,0,0,0
"Mongolia","MNG",1,8,493,103.793163235064,0,0,0
"Mongolia","MNG",1,8,495,22.1181238861501,0,0,0
"Mongolia","MNG",1,8,496,115.768144375894,0,0,0
"Mongolia","MNG",1,8,497,22.1802532047967,0,0,0
"Mongolia","MNG",1,8,976,12.739935095809,0,0,0
"Mongolia","MNG",1,9,429,0.773197585167859,0,0,0
"Mongolia","MNG",1,9,441,35.3157078291938,0,0,0
"Mongolia","MNG",1,9,493,278.395760822151,0,0,0
"Mongolia","MNG",1,9,495,45.3884236495171,0,0,0
"Mongolia","MNG",1,9,496,120.19516216866,0,0,0
"Mongolia","MNG",1,9,497,34.3352800288068,0,0,0
"Mongolia","MNG",1,9,976,25.0138421517135,0,0,0
"Mongolia","MNG",1,10,429,1.39340471217077,0.0271321040663419,-5.47294525295564e-08,0.0271320493368893
"Mongolia","MNG",1,10,441,117.284166248126,4.82865182506567,-2.024607143586e-05,4.82863157899424
"Mongolia","MNG",1,10,493,895.475639244657,9.62390117220569,0.000160969079328745,9.62406214128502
"Mongolia","MNG",1,10,495,86.8846495837069,14.4336810748705,-0.000234329904361101,14.4334467449661
"Mongolia","MNG",1,10,496,706.921355278724,-27.7293775706477,0.00111863818114245,-27.7282589324666
"Mongolia","MNG",1,10,497,119.517879851145,12.7566191634599,-0.000131262788131424,12.7564879006718
"Mongolia","MNG",1,10,976,130.789388125605,6.95638193420117,-3.67515373478373e-05,6.95634518266382
"Mongolia","MNG",1,11,429,1.2636644951222,0.0245835235436818,-3.13833527627101e-07,0.0245832097101541
"Mongolia","MNG",1,11,441,241.906837694213,9.94799820035003,-0.000154107495428113,9.9478440928546
"Mongolia","MNG",1,11,493,1984.78918082478,21.1223675936742,0.00263541341058903,21.1250030070848
"Mongolia","MNG",1,11,495,187.679695425633,31.1397459595924,-0.000793282240265353,31.1389526773522
"Mongolia","MNG",1,11,496,1124.28438666068,-44.2311957612825,0.002187504248836,-44.2290082570337
"Mongolia","MNG",1,11,497,180.64547276557,19.2555650146929,-0.000389638314341944,19.2551753763785
"Mongolia","MNG",1,11,976,297.435552376,15.7998306325036,-0.000250943739172444,15.7995796887644
"Mongolia","MNG",1,12,429,0.855430873906929,0.0164606443635671,-1.42092540581565e-08,0.016460630154313
"Mongolia","MNG",1,12,441,267.896010636878,10.8870647131434,-3.24726911597406e-05,10.8870322404522
"Mongolia","MNG",1,12,493,1956.71056438951,20.4816153716039,-0.00125404970431617,20.4803613218996
"Mongolia","MNG",1,12,495,248.137322172131,40.7988750306042,-0.000605961876518209,40.7982690687277
"Mongolia","MNG",1,12,496,1311.25151018943,-50.9820823792419,0.00209082008625933,-50.9799915591556
"Mongolia","MNG",1,12,497,324.247953835624,34.2526670625517,-0.000311672197130426,34.2523553903545
"Mongolia","MNG",1,12,976,355.985298924311,18.7190577802785,-7.60582844087719e-05,18.7189817219941
"Mongolia","MNG",1,13,429,1.24130256311886,0.0236341278617855,4.50300878977833e-08,0.0236341728918734
"Mongolia","MNG",1,13,441,261.363187319545,10.4923139388032,-2.18623146051007e-06,10.4923117525717
"Mongolia","MNG",1,13,493,2778.68756429076,16.0631641795749,0.00231848414960146,16.0654826637245
"Mongolia","MNG",1,13,495,385.153357435989,49.1458814557522,-0.000427714435464027,49.1454537413168
"Mongolia","MNG",1,13,496,2552.33677722693,-83.1718629430831,0.00237650048745685,-83.1694864425956
"Mongolia","MNG",1,13,497,432.270736672761,36.9158214412741,-0.000166773332025875,36.915654667942
"Mongolia","MNG",1,13,976,537.772502304923,27.9930318944801,-3.67367247179958e-05,27.9929951577554
"Mongolia","MNG",1,14,429,2.66178789750669,0.049908161884893,-2.22032654855338e-07,0.0499079398522382
"Mongolia","MNG",1,14,441,425.177338929991,16.7448181125237,-0.000123795430610193,16.7446943170931
"Mongolia","MNG",1,14,493,7918.92259793449,40.3866143158811,0.00135545172055167,40.3879697676016
"Mongolia","MNG",1,14,495,901.343299851863,95.8558235530806,-0.00115769180584884,95.8546658612748
"Mongolia","MNG",1,14,496,7065.2115228183,-197.932331115975,0.00565791367165055,-197.926673202303
"Mongolia","MNG",1,14,497,640.451515339398,50.5916223335121,-0.000496749560218743,50.5911255839519
"Mongolia","MNG",1,14,976,1065.14919133363,54.6204366655104,-0.000402576289239275,54.6200340892212
"Mongolia","MNG",1,15,429,4.94891538201392,0.0910698260615302,-2.47914580837218e-06,0.0910673469157218
"Mongolia","MNG",1,15,441,858.266069766859,33.0177893066073,-0.000943465466580685,33.0168458411407
"Mongolia","MNG",1,15,493,16156.8875742511,66.2170125387924,-0.00526169532451587,66.2117508434679
"Mongolia","MNG",1,15,495,1458.90409561334,126.718238930712,-0.00401341789597297,126.714225512816
"Mongolia","MNG",1,15,496,13284.1128319903,-325.439041354623,0.00563113020279036,-325.433410224421
"Mongolia","MNG",1,15,497,1159.79826883392,82.8924509561695,-0.00253958575128669,82.8899113704182
"Mongolia","MNG",1,15,976,1518.22338860626,76.4141905641379,-0.00223842231834332,76.4119521418195
"Mongolia","MNG",1,16,429,5.94405766393934,0.106658122440231,-1.73295557246274e-07,0.106657949144674
"Mongolia","MNG",1,16,441,926.537214988354,34.594315350837,-0.000117548963912276,34.5941978018731
"Mongolia","MNG",1,16,493,19455.2060583243,60.0053207066603,-0.00165333945193246,60.0036673672083
"Mongolia","MNG",1,16,495,1614.30511980144,111.502508940864,-0.00075941284467459,111.501749528019
"Mongolia","MNG",1,16,496,16482.9847774896,-356.318911815292,0.0074530356464976,-356.311458779645
"Mongolia","MNG",1,16,497,1499.91040342861,94.9153287241874,-0.000535263663827541,94.9147934605236
"Mongolia","MNG",1,16,976,1475.18097652113,72.521191906886,-0.000319810911458215,72.5208720959746
"Mongolia","MNG",1,17,429,4.0675125321144,0.0712297469805719,-7.13431735634769e-08,0.0712296756373983
"Mongolia","MNG",1,17,441,602.822287110866,21.8656224656922,-7.12534359418711e-05,21.8655512122563
"Mongolia","MNG",1,17,493,12478.6803598368,30.2477731646267,-0.000860043809495128,30.2469131208172
"Mongolia","MNG",1,17,495,1491.14042849006,81.2656273749127,-0.000344345875980259,81.2652830290368
"Mongolia","MNG",1,17,496,9124.93787527063,-149.787014936425,0.00247919491651211,-149.784535741508
"Mongolia","MNG",1,17,497,664.960822999397,35.8350591208582,-0.00014926137071676,35.8349098594875
"Mongolia","MNG",1,17,976,800.454293357548,38.4314329687399,-0.000141042648718318,38.4312919260912
"Mongolia","MNG",1,18,429,1.81961580564605,0.0309893538494787,-5.54515834607379e-08,0.0309892983978952
"Mongolia","MNG",1,18,441,303.321440454819,10.605255533124,-6.85267781523523e-05,10.6051870063458
"Mongolia","MNG",1,18,493,2458.98704979789,2.91424345156087,-0.0010249756529994,2.91321847590787
"Mongolia","MNG",1,18,495,544.13236228439,23.7884188205402,-9.73630692312436e-05,23.7883214574709
"Mongolia","MNG",1,18,496,2206.80101979143,-28.2743791391259,0.000484405523755415,-28.2738947336021
"Mongolia","MNG",1,18,497,364.775083927076,17.0720746655404,-5.69615623802613e-05,17.072017703978
"Mongolia","MNG",1,18,976,348.428487961528,16.2831242037917,-3.07616467612189e-05,16.2830934421449
"Mongolia","MNG",1,19,429,1.29743112141511,0.0213420431063559,-8.50626322276239e-08,0.0213419580437237
"Mongolia","MNG",1,19,441,208.456706531353,6.96877716913786,-3.78273202686316e-05,6.96873934181759
"Mongolia","MNG",1,19,493,2281.39417933805,3.17285861152812,2.03398669836256e-05,3.1728789513951
"Mongolia","MNG",1,19,495,541.082937180896,18.7907189828224,-0.000103378214747492,18.7906156046077
"Mongolia","MNG",1,19,496,1336.81048807624,-13.0289971426087,8.82238346431674e-05,-13.028908918774
"Mongolia","MNG",1,19,497,249.807789961977,9.84564330471434,-5.79220245104525e-05,9.84558538268983
"Mongolia","MNG",1,19,976,253.075936069664,11.4382902349182,-7.29353307557839e-05,11.4382172995875
"Mongolia","MNG",1,20,429,1.30722388559979,0.0208010540606097,-1.84655755726442e-08,0.0208010355950342
"Mongolia","MNG",1,20,441,199.640864854678,6.38870261246731,-1.5529887348783e-05,6.38868708257996
"Mongolia","MNG",1,20,493,4270.35262056448,5.16712273507303,-7.45117260777133e-05,5.16704822334695
"Mongolia","MNG",1,20,495,540.261027418322,14.0379310847288,-2.46405032824316e-05,14.0379064442256
"Mongolia","MNG",1,20,496,2105.912954566,-13.9692842211744,0.000121188475765796,-13.9691630326987
"Mongolia","MNG",1,20,497,300.176261265978,9.89234312645397,-2.31944688316739e-05,9.89231993198514
"Mongolia","MNG",1,20,976,256.88933067613,11.2408813457272,-3.68819092174722e-05,11.2408444638179
"Mongolia","MNG",1,30,429,0.804662459422163,0.0124833855851909,-8.60515514129877e-08,0.0124832995336394
"Mongolia","MNG",1,30,441,145.498248659682,4.49454031775711,-3.6685028452651e-05,4.49450363272865
"Mongolia","MNG",1,30,493,4603.59762931813,5.31967806066921,-0.000123307652227732,5.31955475301698
"Mongolia","MNG",1,30,495,475.790649642291,12.0484549968828,-9.26234705437263e-05,12.0483623734123
"Mongolia","MNG",1,30,496,2126.70856704911,-11.8247506895408,0.000167410766838058,-11.824583278774
"Mongolia","MNG",1,30,497,261.078738803234,8.421108743213,-6.93687644065519e-05,8.4210393744486
"Mongolia","MNG",1,30,976,173.336314702915,7.39998800621231,-6.72528152018357e-05,7.39992075339711
"Mongolia","MNG",1,31,429,0.350738155449858,0.00534173591399439,5.2261718261648e-08,0.00534178817571265
"Mongolia","MNG",1,31,441,49.7355955769712,1.50094616145665,1.19879189359633e-05,1.50095814937558
"Mongolia","MNG",1,31,493,2625.17464687916,2.93935515274383,9.39532791915086e-05,2.93944910602302
"Mongolia","MNG",1,31,495,211.012206692909,5.24472696372649,5.07575268499066e-05,5.24477772125334
"Mongolia","MNG",1,31,496,1212.50586924213,-6.20665961362059,-6.75634516303124e-06,-6.20666636996576
"Mongolia","MNG",1,31,497,102.464848979069,3.25080223983189,2.93056682154739e-05,3.2508315455001
"Mongolia","MNG",1,31,976,55.1387597432732,2.31204657867499,1.85184643744682e-05,2.31206509713936
"Mongolia","MNG",1,32,429,0.0241687738822435,0.00038139146026785,9.23519580116326e-10,0.00038139238378743
"Mongolia","MNG",1,32,441,3.347994610889,0.106045128108849,-5.94664562082446e-07,0.106044533444287
"Mongolia","MNG",1,32,493,169.341791527512,0.201658882337986,-2.82804977195799e-05,0.201630601840266
"Mongolia","MNG",1,32,495,13.0631733991153,0.336579049582934,5.10572186662653e-07,0.336579560155121
"Mongolia","MNG",1,32,496,61.1392204438143,-0.394352915804575,5.50038519595887e-06,-0.394347415419379
"Mongolia","MNG",1,32,497,4.44717194464335,0.145446556044793,1.29536201244875e-07,0.145446685580994
"Mongolia","MNG",1,32,976,3.16961132862568,0.13756486531305,-1.14006105130637e-08,0.13756485391244
"Mongolia","MNG",2,5,429,0,0,0,0
"Mongolia","MNG",2,5,441,0,0,0,0
"Mongolia","MNG",2,5,493,0,0,0,0
"Mongolia","MNG",2,5,495,64.6201768093323,0,0,0
"Mongolia","MNG",2,5,496,189.568764460089,0,0,0
"Mongolia","MNG",2,5,497,17.6328367882406,0,0,0
"Mongolia","MNG",2,5,976,0,0,0,0
"Mongolia","MNG",2,6,429,0,0,0,0
"Mongolia","MNG",2,6,441,1.94579976696621,0,0,0
"Mongolia","MNG",2,6,493,0,0,0,0
"Mongolia","MNG",2,6,495,50.1854916023288,0,0,0
"Mongolia","MNG",2,6,496,112.663704477561,0,0,0
"Mongolia","MNG",2,6,497,14.9603668569199,0,0,0
"Mongolia","MNG",2,6,976,0,0,0,0
"Mongolia","MNG",2,7,429,0,0,0,0
"Mongolia","MNG",2,7,441,0.605517221351968,0,0,0
"Mongolia","MNG",2,7,493,0,0,0,0
"Mongolia","MNG",2,7,495,13.7184994386929,0,0,0
"Mongolia","MNG",2,7,496,79.071767793872,0,0,0
"Mongolia","MNG",2,7,497,2.26036529757946,0,0,0
"Mongolia","MNG",2,7,976,0,0,0,0
"Mongolia","MNG",2,8,429,0.34111986837112,0,0,0
"Mongolia","MNG",2,8,441,2.78862745282003,0,0,0
"Mongolia","MNG",2,8,493,53.0279462940728,0,0,0
"Mongolia","MNG",2,8,495,11.0268429964504,0,0,0
"Mongolia","MNG",2,8,496,20.105118059755,0,0,0
"Mongolia","MNG",2,8,497,0,0,0,0
"Mongolia","MNG",2,8,976,4.49226167753606,0,0,0
"Mongolia","MNG",2,9,429,8.77361488733976,0,0,0
"Mongolia","MNG",2,9,441,21.3585323969845,0,0,0
"Mongolia","MNG",2,9,493,133.20526012091,0,0,0
"Mongolia","MNG",2,9,495,49.0419606590261,0,0,0
"Mongolia","MNG",2,9,496,10.9199236467878,0,0,0
"Mongolia","MNG",2,9,497,7.92262629931285,0,0,0
"Mongolia","MNG",2,9,976,32.0816907928958,0,0,0
"Mongolia","MNG",2,10,429,50.2162334748987,0.853655944306221,-1.06509077861192e-06,0.853654879215442
"Mongolia","MNG",2,10,441,47.0393673166637,1.61371557954363,-4.85117991116285e-06,1.61371072836372
"Mongolia","MNG",2,10,493,271.604042528532,2.39467895298545,-0.000122695057571119,2.39455625792788
"Mongolia","MNG",2,10,495,108.521298138753,15.906488829308,-0.000222866892479195,15.9062659624155
"Mongolia","MNG",2,10,496,225.486961199906,-4.24509249181224,0.000128418459251366,-4.24496407335299
"Mongolia","MNG",2,10,497,51.3111172175308,4.91476701784076,-4.38841976792898e-05,4.91472313364309
"Mongolia","MNG",2,10,976,114.144853181633,5.32797821869648,-2.21645629454024e-05,5.32795605413354
"Mongolia","MNG",2,11,429,217.400382220687,3.71292212093181,-5.75330392349796e-06,3.71291636762789
"Mongolia","MNG",2,11,441,71.7513723649154,2.48428916962132,-8.15351827614528e-06,2.48428101610304
"Mongolia","MNG",2,11,493,335.463200981513,2.87883588029204,8.97296821429424e-05,2.87892560997418
"Mongolia","MNG",2,11,495,166.461748111767,24.5162163438118,-0.000344226744732772,24.515872117067
"Mongolia","MNG",2,11,496,321.006050692275,-6.66907565497516,0.000216575369086308,-6.66885907960607
"Mongolia","MNG",2,11,497,112.243209486497,10.7804907347074,-9.75953287287788e-05,10.7803931393787
"Mongolia","MNG",2,11,976,209.03242378986,9.79991791602905,-4.31075755587534e-05,9.79987480845349
"Mongolia","MNG",2,12,429,302.563739775843,5.1138796283269,0.000148066167840526,5.11402769449474
"Mongolia","MNG",2,12,441,121.365433291,4.16595398427035,0.000111327287801059,4.16606531155815
"Mongolia","MNG",2,12,493,247.179565901066,2.08928229956798,-0.000187676504088096,2.08909462306389
"Mongolia","MNG",2,12,495,166.975066689754,24.3871164350665,0.000301048312469492,24.3874174833789
"Mongolia","MNG",2,12,496,146.640820540548,-3.18466017829877,0.000106601860112737,-3.18455357643866
"Mongolia","MNG",2,12,497,111.455056152217,10.6025585425037,0.000200336249085499,10.6027588787528
"Mongolia","MNG",2,12,976,262.738720918209,12.1979158847077,0.000307375932101939,12.1982232606398
"Mongolia","MNG",2,13,429,425.467207416471,7.07126997612875,-1.81640049939425e-05,7.07125181212375
"Mongolia","MNG",2,13,441,230.111064518184,7.74472436628,5.34748546034488e-05,7.7447778411346
"Mongolia","MNG",2,13,493,0,0,0,0
"Mongolia","MNG",2,13,495,206.929605504116,23.2803819235273,-2.37388822524081e-05,23.2803581846451
"Mongolia","MNG",2,13,496,90.443523880082,-1.6594589747076,2.98299888948339e-05,-1.65942914471871
"Mongolia","MNG",2,13,497,158.133698806013,12.0955311835182,3.21709823263301e-05,12.0955633545005
"Mongolia","MNG",2,13,976,389.30318678774,17.7793357111536,0.000101935631299138,17.7794376467849
"Mongolia","MNG",2,14,429,801.924806854327,13.1870345397593,-1.23705223014596e-05,13.187022169237
"Mongolia","MNG",2,14,441,308.644694535388,10.2555598009429,-2.20201123861155e-05,10.2555377808305
"Mongolia","MNG",2,14,493,1093.95376780645,4.47475800669202,-0.000773957506549857,4.47398404918547
"Mongolia","MNG",2,14,495,401.84623222423,37.7894550495296,-0.000287066475252942,37.7891679830543
"Mongolia","MNG",2,14,496,2993.91258716143,-47.7119417991622,0.00108430646290152,-47.7108574926993
"Mongolia","MNG",2,14,497,397.972188187618,28.2059504391609,-0.000154446994307797,28.2057959921666
"Mongolia","MNG",2,14,976,642.062238356357,29.0088658782912,-0.000102006181297233,29.0087638721099
"Mongolia","MNG",2,15,429,1261.34306888205,20.3874905175188,-6.23484491430991e-06,20.3874842826739
"Mongolia","MNG",2,15,441,622.201229935549,20.2370582962507,-7.44677495574309e-05,20.2369838285012
"Mongolia","MNG",2,15,493,3552.0993826434,11.9262912329278,0.000758071619177723,11.927049304547
"Mongolia","MNG",2,15,495,902.282413982676,69.4462156425141,-0.000624874521909743,69.4455907679922
"Mongolia","MNG",2,15,496,7934.62069223306,-110.257159004708,0.00219218035098667,-110.254966824357
"Mongolia","MNG",2,15,497,808.547235652273,51.9049310507179,-0.000406654042822583,51.9045243966751
"Mongolia","MNG",2,15,976,1034.56264286564,45.9647182022844,-0.000111713933384041,45.964606488351
"Mongolia","MNG",2,16,429,1205.24362721943,19.11461809161,-2.33865902736203e-05,19.1145947050197
"Mongolia","MNG",2,16,441,620.747894403199,19.7083914990764,-5.21932013264263e-05,19.7083393058751
"Mongolia","MNG",2,16,493,5047.35402326076,13.5336952579841,0.000175277408982646,13.5338705353931
"Mongolia","MNG",2,16,495,1041.05505400532,63.9284885025365,-0.000333714878749679,63.9281547876578
"Mongolia","MNG",2,16,496,9290.27313017987,-114.14043947946,0.00197345591193187,-114.138466023548
"Mongolia","MNG",2,16,497,923.597437264076,52.8137379674609,-0.000254980995693027,52.8134829864652
"Mongolia","MNG",2,16,976,1150.56349819745,50.1878543669724,-0.000183642415505453,50.1876707245569
"Mongolia","MNG",2,17,429,634.719990060112,9.82186208444966,-4.22048609508215e-05,9.82181987958871
"Mongolia","MNG",2,17,441,456.003331291596,14.0138846985159,-7.86096302760734e-05,14.0138060888856
"Mongolia","MNG",2,17,493,3668.41034038948,8.1738518999064,-0.000451870355292599,8.17340002955111
"Mongolia","MNG",2,17,495,1066.58850695992,51.5847525771363,-0.000364431776919961,51.5843881453594
"Mongolia","MNG",2,17,496,5371.34922945054,-45.6596708303044,0.000763042678011216,-45.6589077876264
"Mongolia","MNG",2,17,497,531.618138827507,25.8365317501551,-0.00018267596207001,25.836349074193
"Mongolia","MNG",2,17,976,853.818318699534,36.3469512084785,-0.000239065268503734,36.34671214321
"Mongolia","MNG",2,18,429,277.658157189561,4.16647339835506,-2.80196020755505e-06,4.16647059639485
"Mongolia","MNG",2,18,441,291.783242581997,8.65300680689205,3.53888751809395e-05,8.65304219576723
"Mongolia","MNG",2,18,493,1487.90800980621,1.82967269710134,4.62091452571454e-05,1.8297189062466
"Mongolia","MNG",2,18,495,542.543378244858,20.9704812515466,-5.61857771718872e-05,20.9704250657694
"Mongolia","MNG",2,18,496,1640.74970248312,-11.573602558758,4.8335491669876e-05,-11.5735542232663
"Mongolia","MNG",2,18,497,366.134130599244,15.3609480570174,-4.53180313970961e-05,15.3609027389861
"Mongolia","MNG",2,18,976,502.205276547244,20.7534288138394,-6.03036021407395e-05,20.7533685102372
"Mongolia","MNG",2,19,429,206.869450639125,2.97831766132807,2.42508365140919e-05,2.97834191216458
"Mongolia","MNG",2,19,441,256.635351101851,7.21723427364732,7.43737966927927e-05,7.21730864744401
"Mongolia","MNG",2,19,493,3381.59306727641,3.87024900725974,0.000111507129614945,3.87036051438935
"Mongolia","MNG",2,19,495,693.184460566009,21.2369248246048,0.000248453280019386,21.2371732778848
"Mongolia","MNG",2,19,496,2323.29849284855,-11.7611595793177,1.88480292236785e-05,-11.7611407312884
"Mongolia","MNG",2,19,497,271.14954346735,9.51392688303119,0.000103487411013633,9.5140303704422
"Mongolia","MNG",2,19,976,368.307720617335,14.6225300083967,0.000152343127553831,14.6226823515243
"Mongolia","MNG",2,20,429,144.585341862479,2.00580451146358,-2.64577681696052e-05,2.00577805369541
"Mongolia","MNG",2,20,441,234.211269688758,6.2781358001127,-8.86510251057046e-05,6.2780471490876
"Mongolia","MNG",2,20,493,3575.43727163702,4.03414840929032,0.000522172842536782,4.03467058213286
