"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Macedonia","MKD",1,10,441,33.4985462115096,3.27871341439467,-0.00126855673834911,3.27744485765632
"Macedonia","MKD",1,10,493,80.8578035395596,3.18429536324255,-0.00231900011788053,3.18197636312467
"Macedonia","MKD",1,10,495,26.0109080239277,9.19891747183489,-0.00926296275919892,9.18965450907569
"Macedonia","MKD",1,10,496,37.4029507175182,9.74405904553494,-0.00586496226761149,9.73819408326733
"Macedonia","MKD",1,10,497,52.6244300990459,13.5700671598448,-0.00904686678687945,13.5610202930579
"Macedonia","MKD",1,10,976,72.5094735839165,9.84333979131326,-0.00352051827674499,9.83981927303651
"Macedonia","MKD",1,11,429,1.91713386611653,0.0994463959792452,-1.43683491118892e-05,0.0994320276301333
"Macedonia","MKD",1,11,441,88.326460603411,8.52224317598355,-0.00325992636355037,8.51898324962
"Macedonia","MKD",1,11,493,260.023198153648,9.78679819332769,-0.00646590481365821,9.78033228851403
"Macedonia","MKD",1,11,495,70.4404072976746,24.7250561783011,-0.0267644687556291,24.6982917095454
"Macedonia","MKD",1,11,496,131.683618679068,34.0843901767683,-0.0206639722637547,34.0637262045045
"Macedonia","MKD",1,11,497,121.198365613091,31.027375437341,-0.0209201025221192,31.0064553348189
"Macedonia","MKD",1,11,976,207.166427768082,27.8648074685921,-0.0107816925086839,27.8540257760835
"Macedonia","MKD",1,12,429,5.71411725314423,0.293139944407248,-4.27195762261051e-05,0.293097224831022
"Macedonia","MKD",1,12,441,242.475005800928,23.0174312260768,-0.00846693776659161,23.0089642883102
"Macedonia","MKD",1,12,493,1109.68684589671,39.6966346345625,-0.0250730160155824,39.6715616185469
"Macedonia","MKD",1,12,495,141.874478027089,49.3670435442838,-0.0536309575740945,49.3134125867097
"Macedonia","MKD",1,12,496,334.670477357401,85.9932103555533,-0.0526214721540099,85.9405888833993
"Macedonia","MKD",1,12,497,219.636678112335,55.7677732120263,-0.0380246041613328,55.7297486078649
"Macedonia","MKD",1,12,976,394.724186338854,52.5267912669123,-0.020435046616156,52.5063562202962
"Macedonia","MKD",1,13,429,4.92755953545432,0.248843957698132,-3.6444896623446e-05,0.248807512801509
"Macedonia","MKD",1,13,441,166.791967665223,15.4859621488401,-0.00577990066316486,15.480182248177
"Macedonia","MKD",1,13,493,749.25534131826,16.2236357134658,-0.00881039985308767,16.2148253136127
"Macedonia","MKD",1,13,495,76.0345669087316,21.6161212614099,-0.0191332727282561,21.5969879886817
"Macedonia","MKD",1,13,496,0,0,0,0
"Macedonia","MKD",1,13,497,110.338059789542,23.3866499629588,-0.0135254257728851,23.3731245371859
"Macedonia","MKD",1,13,976,525.151288449582,68.8495870742573,-0.0268788858976066,68.8227081883597
"Macedonia","MKD",1,14,429,6.98316946172885,0.347647022795774,-5.1021383416905e-05,0.347596001412357
"Macedonia","MKD",1,14,441,177.526045241798,16.1362028276571,-0.00592323722045629,16.1302795904367
"Macedonia","MKD",1,14,493,0,0,0,0
"Macedonia","MKD",1,14,495,183.767060497278,45.11296091566,-0.0348110423730077,45.078149873287
"Macedonia","MKD",1,14,496,208.155431726857,41.8694998091959,-0.0207096403036321,41.8487901688923
"Macedonia","MKD",1,14,497,193.330941103167,38.2898060929091,-0.0211543260367904,38.2686517668723
"Macedonia","MKD",1,14,976,768.567678151437,99.3970213145307,-0.0388368397573915,99.3581844747733
"Macedonia","MKD",1,15,429,6.70987620621298,0.32937605226373,-4.84287841183393e-05,0.329327623479612
"Macedonia","MKD",1,15,441,333.715112619297,29.7432474433946,-0.0107463893263737,29.7325010540683
"Macedonia","MKD",1,15,493,0,0,0,0
"Macedonia","MKD",1,15,495,117.374559161557,24.385127771406,-0.0156115504861802,24.3695162209198
"Macedonia","MKD",1,15,496,0,0,0,0
"Macedonia","MKD",1,15,497,205.634500625494,37.3932509330671,-0.0191497324069956,37.3741012006601
"Macedonia","MKD",1,15,976,1302.87087741132,166.268963258468,-0.0650242452189074,166.20393901325
"Macedonia","MKD",1,16,429,31.4262675596458,1.52022107170018,-0.000224992577492541,1.51999607912269
"Macedonia","MKD",1,16,441,1682.49807353922,146.775002797828,-0.052321715873068,146.722681081955
"Macedonia","MKD",1,16,493,7355.88276654794,85.6997923762412,-0.0321609951512942,85.6676313810899
"Macedonia","MKD",1,16,495,1900.56686063304,325.853885841103,-0.178431000959671,325.675454840143
"Macedonia","MKD",1,16,496,2287.57483537561,385.529142010704,-0.160999671715115,385.368142338989
"Macedonia","MKD",1,16,497,731.680789804463,120.982957210765,-0.0569586239736887,120.925998586791
"Macedonia","MKD",1,16,976,3344.02547224081,420.837244622165,-0.165438811759128,420.671805810406
"Macedonia","MKD",1,17,429,36.8147090515546,1.75167814634942,-0.00026055638450495,1.75141758996492
"Macedonia","MKD",1,17,441,2346.08839758304,199.55154378979,-0.0699993063433939,199.481544483446
"Macedonia","MKD",1,17,493,7771.79806217733,67.6087318734181,-0.0205852816339791,67.5881465917842
"Macedonia","MKD",1,17,495,3994.87967667664,556.814942465235,-0.247656801704255,556.567285663531
"Macedonia","MKD",1,17,496,2962.56948331214,435.529972711743,-0.167762995503749,435.362209716239
"Macedonia","MKD",1,17,497,537.517397776765,77.3894039179058,-0.0335034645313546,77.3559004533745
"Macedonia","MKD",1,17,976,4607.2466284712,570.668262374753,-0.22496752212724,570.443294852626
"Macedonia","MKD",1,18,429,22.657879293637,1.06694066453672,-0.000159040706132007,1.06678162383059
"Macedonia","MKD",1,18,441,1882.03546682058,157.626222772638,-0.0547112465144211,157.571511526124
"Macedonia","MKD",1,18,493,5353.06363349844,30.9395848785971,-0.0102128586296951,30.9293720199674
"Macedonia","MKD",1,18,495,3949.89294552331,457.085032567195,-0.172628353204438,456.91240421399
"Macedonia","MKD",1,18,496,2237.27326822614,291.774928869587,-0.099903525993921,291.675025343593
"Macedonia","MKD",1,18,497,429.834792275644,54.8122774310222,-0.0211384164933177,54.7911390145289
"Macedonia","MKD",1,18,976,4027.15658776887,493.896230438377,-0.194767994988569,493.701462443388
"Macedonia","MKD",1,19,429,5.66333158828065,0.261422520373818,-3.90161993684051e-05,0.26138350417445
"Macedonia","MKD",1,19,441,872.822921414503,71.3946586477271,-0.0243043877357092,71.3703542599914
"Macedonia","MKD",1,19,493,0,0,0,0
"Macedonia","MKD",1,19,495,819.652113000733,78.3977923116954,-0.0237213658546303,78.3740709458408
"Macedonia","MKD",1,19,496,182.590966763329,20.5635738232292,-0.00612270496927567,20.5574511182599
"Macedonia","MKD",1,19,497,172.719934230685,18.9603646397226,-0.00635942388465913,18.954005215838
"Macedonia","MKD",1,19,976,1934.87983037676,232.93912606515,-0.0918874355097237,232.84723862964
"Macedonia","MKD",1,20,429,17.7054289542839,0.791708043051704,-0.000117926531888522,0.791590116519816
"Macedonia","MKD",1,20,441,1151.42100022417,90.128573634356,-0.0296530457932233,90.0989205885628
"Macedonia","MKD",1,20,493,6872.03078720736,34.2164031142438,-0.00831975874374919,34.2080833555
"Macedonia","MKD",1,20,495,9001.57809611153,641.139654245513,-0.159161233855636,640.980493011657
"Macedonia","MKD",1,20,496,2728.00909652436,261.111710172303,-0.0702992810643792,261.041410891238
"Macedonia","MKD",1,20,497,353.387416150364,32.8379782042447,-0.00994144299877231,32.8280367612459
"Macedonia","MKD",1,20,976,2687.32412087545,313.913521450393,-0.123804438192227,313.789717012201
"Macedonia","MKD",1,30,429,11.3008238308663,0.494789471220124,-7.34196317442949e-05,0.494716051588379
"Macedonia","MKD",1,30,441,756.11578700117,57.5363779604574,-0.0184924785174452,57.5178854819399
"Macedonia","MKD",1,30,493,7821.79037893623,37.5406672186436,-0.0095063336205268,37.5311608850231
"Macedonia","MKD",1,30,495,9741.15821115296,678.795876901252,-0.167246365903894,678.628630535348
"Macedonia","MKD",1,30,496,1642.78053257608,154.649003092645,-0.0417427212750328,154.60726037137
"Macedonia","MKD",1,30,497,290.136395291517,26.4438688281818,-0.00800169270411718,26.4358671354777
"Macedonia","MKD",1,30,976,1822.32463560365,208.668864150685,-0.0819596229370455,208.586904527748
"Macedonia","MKD",1,31,429,4.68305056386469,0.20314983244593,-3.02774402263012e-05,0.203119555005703
"Macedonia","MKD",1,31,441,244.69015401489,18.2141270027283,-0.00579382759203737,18.2083331751363
"Macedonia","MKD",1,31,493,3792.93903946848,17.5538131866493,-0.00453915368083409,17.5492740329684
"Macedonia","MKD",1,31,495,4138.58292039157,285.156247400762,-0.070396481228416,285.085850919533
"Macedonia","MKD",1,31,496,602.247883943061,56.3037734248291,-0.0151347258792952,56.2886386989498
"Macedonia","MKD",1,31,497,108.784223347584,9.83901227126393,-0.00299940176357044,9.83601286950035
"Macedonia","MKD",1,31,976,608.044931383425,68.9696856546163,-0.0271732168507665,68.9425124377655
"Macedonia","MKD",1,32,429,0.848913676515182,0.0338164346250971,-4.89579270789183e-06,0.0338115388323892
"Macedonia","MKD",1,32,441,27.0740183805335,1.81620395153238,-0.000549577085329095,1.81565437444705
"Macedonia","MKD",1,32,493,551.917901061497,2.11881468050234,-0.000520854966532221,2.11829382553581
"Macedonia","MKD",1,32,495,613.676274258369,38.7654466993886,-0.00919027011084741,38.7562564292777
"Macedonia","MKD",1,32,496,86.7711368039857,7.58877111048248,-0.00202364677422567,7.58674746370825
"Macedonia","MKD",1,32,497,16.1795427627031,1.35136192971925,-0.000404060312454721,1.3509578694068
"Macedonia","MKD",1,32,976,76.5852055287528,8.01784088830469,-0.00307289709731203,8.01476799120738
"Macedonia","MKD",2,5,429,0,0,0,0
"Macedonia","MKD",2,5,441,0,0,0,0
"Macedonia","MKD",2,5,493,0,0,0,0
"Macedonia","MKD",2,5,495,12.3211135314577,0,0,0
"Macedonia","MKD",2,5,496,21.9570243688273,0,0,0
"Macedonia","MKD",2,5,497,15.3333368611257,0,0,0
"Macedonia","MKD",2,5,976,0,0,0,0
"Macedonia","MKD",2,6,429,0,0,0,0
"Macedonia","MKD",2,6,441,1.28779871274763,0,0,0
"Macedonia","MKD",2,6,493,0,0,0,0
"Macedonia","MKD",2,6,495,14.5156380711399,0,0,0
"Macedonia","MKD",2,6,496,27.9979556444656,0,0,0
"Macedonia","MKD",2,6,497,20.3962477910091,0,0,0
"Macedonia","MKD",2,6,976,0,0,0,0
"Macedonia","MKD",2,7,429,0,0,0,0
"Macedonia","MKD",2,7,441,1.22448493024528,0,0,0
"Macedonia","MKD",2,7,493,0,0,0,0
"Macedonia","MKD",2,7,495,9.50579215064436,0,0,0
"Macedonia","MKD",2,7,496,38.5444478792675,0,0,0
"Macedonia","MKD",2,7,497,15.9536580399035,0,0,0
"Macedonia","MKD",2,7,976,0,0,0,0
"Macedonia","MKD",2,8,429,0,0,0,0
"Macedonia","MKD",2,8,441,0,0,0,0
"Macedonia","MKD",2,8,493,0,0,0,0
"Macedonia","MKD",2,8,495,0,0,0,0
"Macedonia","MKD",2,8,496,0,0,0,0
"Macedonia","MKD",2,8,497,0,0,0,0
"Macedonia","MKD",2,8,976,0,0,0,0
"Macedonia","MKD",2,9,429,6.81669464884259,0,0,0
"Macedonia","MKD",2,9,441,6.81686387728402,0,0,0
"Macedonia","MKD",2,9,493,0,0,0,0
"Macedonia","MKD",2,9,495,28.5950112490135,0,0,0
"Macedonia","MKD",2,9,496,31.1751654907185,0,0,0
"Macedonia","MKD",2,9,497,11.44763959039,0,0,0
"Macedonia","MKD",2,9,976,10.9850648034513,0,0,0
"Macedonia","MKD",2,10,429,92.9301582318583,3.97350777229964,-0.000608999543495206,3.97289877275615
"Macedonia","MKD",2,10,441,42.1886512963799,2.91655043976093,-0.000900353010479677,2.91565008675045
"Macedonia","MKD",2,10,493,113.96695839321,2.40757128690434,-0.00130549838432515,2.40626578852002
"Macedonia","MKD",2,10,495,85.8308659545762,25.6013648465883,-0.0287651610002345,25.5725996855881
"Macedonia","MKD",2,10,496,143.427629849233,32.7345190964521,-0.0213298714355819,32.7131892250165
"Macedonia","MKD",2,10,497,88.0472038757202,19.5846567061786,-0.0151691731388244,19.5694875330397
"Macedonia","MKD",2,10,976,67.9565596722405,7.58213445200417,-0.00305080215375319,7.57908364985042
"Macedonia","MKD",2,11,429,182.382906497923,7.65226262616337,-0.00117335847892061,7.65108926768445
"Macedonia","MKD",2,11,441,51.9501381599882,3.50801236582452,-0.00106663934899996,3.50694572647552
"Macedonia","MKD",2,11,493,0,0,0,0
"Macedonia","MKD",2,11,495,84.8602814617704,24.9422304107656,-0.0281059624465009,24.9141244483191
"Macedonia","MKD",2,11,496,63.2572987689757,14.2627485664384,-0.0093300718631256,14.2534184945752
"Macedonia","MKD",2,11,497,82.44402235485,18.0667685317818,-0.0141069488737726,18.0526615829081
"Macedonia","MKD",2,11,976,148.0701629609,16.2307376141081,-0.00654979575422565,16.2241878183539
"Macedonia","MKD",2,12,429,448.911740708871,18.648736106453,-0.00285816484580983,18.6458779416072
"Macedonia","MKD",2,12,441,122.977764444802,8.19570105147885,-0.00246667190426203,8.19323437957459
"Macedonia","MKD",2,12,493,108.317227575603,2.09194854222036,-0.00106546453330774,2.09088307768705
"Macedonia","MKD",2,12,495,120.122539636744,35.0289454203837,-0.0395125409112225,34.9894328794725
"Macedonia","MKD",2,12,496,110.236519405826,24.6961063178205,-0.0161820358897027,24.6799242819308
"Macedonia","MKD",2,12,497,102.570889412091,22.3021247155576,-0.0174794055699165,22.2846453099877
"Macedonia","MKD",2,12,976,246.46738015639,26.7648115512429,-0.0108120909548397,26.7539994602881
"Macedonia","MKD",2,13,429,371.189146866673,15.3132866022446,-0.00234549836683737,15.3109411038778
"Macedonia","MKD",2,13,441,126.1639938441,8.34883514297306,-0.00250010798445656,8.34633503498861
"Macedonia","MKD",2,13,493,0,0,0,0
"Macedonia","MKD",2,13,495,108.328368775371,25.7906219120422,-0.0235963794596502,25.7670255325826
"Macedonia","MKD",2,13,496,8.57145564316528,1.61857217802206,-0.000882815515653107,1.6176893625064
"Macedonia","MKD",2,13,497,60.3066540510292,11.0233481273778,-0.00720636301606638,11.0161417643617
"Macedonia","MKD",2,13,976,347.345878585554,37.4770917296,-0.015134002017611,37.4619577275824
"Macedonia","MKD",2,14,429,558.046192615329,22.8864026133479,-0.00350313170364072,22.8828994816443
"Macedonia","MKD",2,14,441,239.379870722736,15.7205014558472,-0.00468016886624082,15.715821286981
"Macedonia","MKD",2,14,493,0,0,0,0
"Macedonia","MKD",2,14,495,90.2484556142508,18.5526846803753,-0.0147492472603629,18.5379354331149
"Macedonia","MKD",2,14,496,0,0,0,0
"Macedonia","MKD",2,14,497,109.540119268769,18.6732705087747,-0.0115799665298643,18.6616905422449
"Macedonia","MKD",2,14,976,533.982077284646,57.2942861786544,-0.0236535111270822,57.2706326675273
"Macedonia","MKD",2,15,429,724.718818155314,29.4921956230269,-0.00450916903589536,29.487686453991
"Macedonia","MKD",2,15,441,369.916612990873,24.0811113083026,-0.0071219863811602,24.0739893219215
"Macedonia","MKD",2,15,493,469.069885251141,3.95278861022298,-0.00144000111336145,3.95134860910962
"Macedonia","MKD",2,15,495,224.496287191305,39.4483158874478,-0.0263685044117727,39.421947383036
"Macedonia","MKD",2,15,496,0,0,0,0
"Macedonia","MKD",2,15,497,270.94882780239,42.630446153373,-0.0244344539594291,42.6060116994136
"Macedonia","MKD",2,15,976,1106.19802900655,117.823553912358,-0.0474225686666823,117.776131343692
"Macedonia","MKD",2,16,429,2242.85295093937,90.2864532310857,-0.0137766877389525,90.2726765433468
"Macedonia","MKD",2,16,441,956.047197703419,61.4841100133784,-0.0180150075006515,61.4660950058777
"Macedonia","MKD",2,16,493,2013.34668590201,13.8884193405146,-0.0041541197406938,13.8842652207739
"Macedonia","MKD",2,16,495,1010.91980159406,145.919879083854,-0.0824543652087794,145.837424718646
"Macedonia","MKD",2,16,496,1108.72033472373,165.508307171756,-0.0725679652122972,165.435739206543
"Macedonia","MKD",2,16,497,694.549217354032,99.7861034591398,-0.0532957716387422,99.732807687501
"Macedonia","MKD",2,16,976,2711.68920451913,285.91102005311,-0.114893107985504,285.796126945124
"Macedonia","MKD",2,17,429,2162.07292754009,85.9520782760118,-0.0130843954927914,85.938993880519
"Macedonia","MKD",2,17,441,1037.99809050845,65.747805410657,-0.0190399082993441,65.7287655023577
"Macedonia","MKD",2,17,493,2750.30918270367,15.3310085109943,-0.00383658231486157,15.3271719286794
"Macedonia","MKD",2,17,495,2335.79075015495,274.303803920853,-0.124437568294943,274.179366352558
"Macedonia","MKD",2,17,496,1725.2813959259,222.394884645799,-0.0871338958219311,222.307750749977
"Macedonia","MKD",2,17,497,728.451615406177,90.1039702318292,-0.0419549970030611,90.0620152348262
"Macedonia","MKD",2,17,976,4032.9118590191,420.246951809042,-0.168550880260778,420.078400928781
"Macedonia","MKD",2,18,429,1641.09755949557,63.9793714882349,-0.00971864569813092,63.9696528425368
"Macedonia","MKD",2,18,441,1383.88698787312,85.7648566842905,-0.0244773778702511,85.7403793064203
"Macedonia","MKD",2,18,493,3127.96823774557,10.0069007643062,-0.00229443672368833,10.0046063275825
"Macedonia","MKD",2,18,495,3398.42122712358,325.683760770612,-0.123629599711284,325.560131170901
"Macedonia","MKD",2,18,496,1791.43224840251,203.729315934357,-0.0706234184875217,203.658692515869
"Macedonia","MKD",2,18,497,704.38787583788,76.5302728570011,-0.0316237516255142,76.4986491053756
"Macedonia","MKD",2,18,976,4737.1330567753,484.686786821315,-0.194107011515465,484.4926798098
"Macedonia","MKD",2,19,429,881.172727678413,33.8306453979951,-0.0051425933449945,33.8255028046501
"Macedonia","MKD",2,19,441,692.579449290371,42.1223102562122,-0.0118952450369579,42.1104150111753
"Macedonia","MKD",2,19,493,0,0,0,0
"Macedonia","MKD",2,19,495,0,0,0,0
"Macedonia","MKD",2,19,496,0,0,0,0
"Macedonia","MKD",2,19,497,240.209743601978,22.6099013217589,-0.00816488448934848,22.6017364372696
"Macedonia","MKD",2,19,976,2269.15517386957,228.845461950172,-0.0917482904730543,228.753713659699
"Macedonia","MKD",2,20,429,971.011710104125,36.5626090130614,-0.00555349662548351,36.5570555164359
"Macedonia","MKD",2,20,441,976.883043301494,58.02361687592,-0.0161567944456599,58.0074600814744
"Macedonia","MKD",2,20,493,4722.47473340373,14.3143397360821,-0.00313724541363652,14.3112024906684
"Macedonia","MKD",2,20,495,8166.1861317134,482.632425504014,-0.118096066000011,482.514329438014
"Macedonia","MKD",2,20,496,1926.04799062479,161.495132031391,-0.0427542966326334,161.452377734759
"Macedonia","MKD",2,20,497,541.379866620201,43.0195201051202,-0.0136241794155554,43.0058959257047
"Macedonia","MKD",2,20,976,3563.17351837264,352.792968689332,-0.141304655346786,352.651664033985
"Macedonia","MKD",2,30,429,752.297380930566,27.7724172455049,-0.00419940039602769,27.7682178451089
"Macedonia","MKD",2,30,441,713.600056384042,41.4305178768881,-0.0113573411071431,41.4191605357809
"Macedonia","MKD",2,30,493,8109.81467813892,23.7403755826636,-0.00507722572972688,23.7352983569338
"Macedonia","MKD",2,30,495,12842.6764481609,743.987336247531,-0.180614223232818,743.806722024299
"Macedonia","MKD",2,30,496,1933.8533568943,159.78777124874,-0.0421276167266135,159.745643632013
"Macedonia","MKD",2,30,497,453.887373112732,35.399797892277,-0.0111678308880085,35.388630061389
"Macedonia","MKD",2,30,976,3013.15704379907,292.84216642392,-0.116747242656092,292.725419181264
"Macedonia","MKD",2,31,429,314.95512041302,11.3579948880249,-0.00171232329012734,11.3562825647348
"Macedonia","MKD",2,31,441,289.886118244153,16.3455020618304,-0.00439231632437948,16.341109745506
"Macedonia","MKD",2,31,493,6177.70187236034,17.3766874664614,-0.00354279986944027,17.373144666592
"Macedonia","MKD",2,31,495,8345.520317651,472.050454207473,-0.113898262105458,471.936555945367
"Macedonia","MKD",2,31,496,1135.29620586431,92.1972919448934,-0.0241852641829178,92.1731066807105
"Macedonia","MKD",2,31,497,223.219792724445,17.0308894942743,-0.00536353192034157,17.025525962354
"Macedonia","MKD",2,31,976,1299.92910076566,123.579084207983,-0.0491261790142261,123.529958028969
"Macedonia","MKD",2,32,429,45.8659795468324,1.61037061423434,-0.000239249753157444,1.61013136448118
"Macedonia","MKD",2,32,441,44.5526866574596,2.44359778853585,-0.000641008338050494,2.4429567801978
