"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Mozambique","MOZ",1,30,497,82.7659375138557,NA,NA,NA
"Mozambique","MOZ",1,30,976,2720.01006740139,NA,NA,NA
"Mozambique","MOZ",1,31,429,1.52482172619317,NA,NA,NA
"Mozambique","MOZ",1,31,441,142.244885544861,NA,NA,NA
"Mozambique","MOZ",1,31,493,1654.92177403621,NA,NA,NA
"Mozambique","MOZ",1,31,495,1295.01509020297,NA,NA,NA
"Mozambique","MOZ",1,31,496,596.424700472129,NA,NA,NA
"Mozambique","MOZ",1,31,497,26.1301217758565,NA,NA,NA
"Mozambique","MOZ",1,31,976,1165.69882822024,NA,NA,NA
"Mozambique","MOZ",1,32,429,0.470558329150941,NA,NA,NA
"Mozambique","MOZ",1,32,441,28.6844858256247,NA,NA,NA
"Mozambique","MOZ",1,32,493,500.445766248559,NA,NA,NA
"Mozambique","MOZ",1,32,495,353.81970593555,NA,NA,NA
"Mozambique","MOZ",1,32,496,144.641129951248,NA,NA,NA
"Mozambique","MOZ",1,32,497,6.67531594597866,NA,NA,NA
"Mozambique","MOZ",1,32,976,321.245389618778,NA,NA,NA
"Mozambique","MOZ",2,5,429,0,NA,NA,NA
"Mozambique","MOZ",2,5,441,0,NA,NA,NA
"Mozambique","MOZ",2,5,493,0,NA,NA,NA
"Mozambique","MOZ",2,5,495,496.610096267364,NA,NA,NA
"Mozambique","MOZ",2,5,496,0,NA,NA,NA
"Mozambique","MOZ",2,5,497,0,NA,NA,NA
"Mozambique","MOZ",2,5,976,0,NA,NA,NA
"Mozambique","MOZ",2,6,429,0,NA,NA,NA
"Mozambique","MOZ",2,6,441,35.2261027496815,NA,NA,NA
"Mozambique","MOZ",2,6,493,0,NA,NA,NA
"Mozambique","MOZ",2,6,495,1370.5349526737,NA,NA,NA
"Mozambique","MOZ",2,6,496,399.239678776618,NA,NA,NA
"Mozambique","MOZ",2,6,497,55.3534368627864,NA,NA,NA
"Mozambique","MOZ",2,6,976,0,NA,NA,NA
"Mozambique","MOZ",2,7,429,0,NA,NA,NA
"Mozambique","MOZ",2,7,441,41.4567587072463,NA,NA,NA
"Mozambique","MOZ",2,7,493,0,NA,NA,NA
"Mozambique","MOZ",2,7,495,1599.62405571348,NA,NA,NA
"Mozambique","MOZ",2,7,496,752.35150465335,NA,NA,NA
"Mozambique","MOZ",2,7,497,103.942290877962,NA,NA,NA
"Mozambique","MOZ",2,7,976,0,NA,NA,NA
"Mozambique","MOZ",2,8,429,726.576702916613,NA,NA,NA
"Mozambique","MOZ",2,8,441,78.946960463957,NA,NA,NA
"Mozambique","MOZ",2,8,493,1530.32221261189,NA,NA,NA
"Mozambique","MOZ",2,8,495,1611.70803760569,NA,NA,NA
"Mozambique","MOZ",2,8,496,1262.9198235386,NA,NA,NA
"Mozambique","MOZ",2,8,497,118.326270429773,NA,NA,NA
"Mozambique","MOZ",2,8,976,1217.66806914994,NA,NA,NA
"Mozambique","MOZ",2,9,429,1309.95836388427,NA,NA,NA
"Mozambique","MOZ",2,9,441,188.331244661763,NA,NA,NA
"Mozambique","MOZ",2,9,493,1718.84850189126,NA,NA,NA
"Mozambique","MOZ",2,9,495,1440.43183711009,NA,NA,NA
"Mozambique","MOZ",2,9,496,1784.81210892589,NA,NA,NA
"Mozambique","MOZ",2,9,497,157.984203528586,NA,NA,NA
"Mozambique","MOZ",2,9,976,1489.41763397322,NA,NA,NA
"Mozambique","MOZ",2,10,429,2016.72504168256,NA,NA,NA
"Mozambique","MOZ",2,10,441,337.40880963258,NA,NA,NA
"Mozambique","MOZ",2,10,493,1195.09130597243,NA,NA,NA
"Mozambique","MOZ",2,10,495,1134.57619917675,NA,NA,NA
"Mozambique","MOZ",2,10,496,1468.05973678575,NA,NA,NA
"Mozambique","MOZ",2,10,497,122.41840562243,NA,NA,NA
"Mozambique","MOZ",2,10,976,1749.22389484251,NA,NA,NA
"Mozambique","MOZ",2,11,429,4112.42492026449,NA,NA,NA
"Mozambique","MOZ",2,11,441,552.873337877489,NA,NA,NA
"Mozambique","MOZ",2,11,493,1779.01754355681,NA,NA,NA
"Mozambique","MOZ",2,11,495,1192.57618747171,NA,NA,NA
"Mozambique","MOZ",2,11,496,2405.02655743725,NA,NA,NA
"Mozambique","MOZ",2,11,497,235.892803825607,NA,NA,NA
"Mozambique","MOZ",2,11,976,2386.77308965172,NA,NA,NA
"Mozambique","MOZ",2,12,429,9078.45753872207,NA,NA,NA
"Mozambique","MOZ",2,12,441,833.64957043294,NA,NA,NA
"Mozambique","MOZ",2,12,493,3350.57347057967,NA,NA,NA
"Mozambique","MOZ",2,12,495,1580.14854037993,NA,NA,NA
"Mozambique","MOZ",2,12,496,4723.09404103005,NA,NA,NA
"Mozambique","MOZ",2,12,497,477.183110069079,NA,NA,NA
"Mozambique","MOZ",2,12,976,4453.83502988656,NA,NA,NA
"Mozambique","MOZ",2,13,429,11812.7332014968,NA,NA,NA
"Mozambique","MOZ",2,13,441,1222.9614726378,NA,NA,NA
"Mozambique","MOZ",2,13,493,6190.67539258648,NA,NA,NA
"Mozambique","MOZ",2,13,495,2376.6837631171,NA,NA,NA
"Mozambique","MOZ",2,13,496,10157.4821183806,NA,NA,NA
"Mozambique","MOZ",2,13,497,1023.21242443375,NA,NA,NA
"Mozambique","MOZ",2,13,976,6213.64169272177,NA,NA,NA
"Mozambique","MOZ",2,14,429,11107.1272300866,NA,NA,NA
"Mozambique","MOZ",2,14,441,1630.61108568965,NA,NA,NA
"Mozambique","MOZ",2,14,493,8635.54112480422,NA,NA,NA
"Mozambique","MOZ",2,14,495,3230.31120715434,NA,NA,NA
"Mozambique","MOZ",2,14,496,16033.8826220174,NA,NA,NA
"Mozambique","MOZ",2,14,497,1204.29326919328,NA,NA,NA
"Mozambique","MOZ",2,14,976,8498.79350032157,NA,NA,NA
"Mozambique","MOZ",2,15,429,9289.67448373802,NA,NA,NA
"Mozambique","MOZ",2,15,441,1786.13996344692,NA,NA,NA
"Mozambique","MOZ",2,15,493,9246.06959941215,NA,NA,NA
"Mozambique","MOZ",2,15,495,3780.26869126833,NA,NA,NA
"Mozambique","MOZ",2,15,496,18467.9234805366,NA,NA,NA
"Mozambique","MOZ",2,15,497,1110.7433987874,NA,NA,NA
"Mozambique","MOZ",2,15,976,9356.30714324351,NA,NA,NA
"Mozambique","MOZ",2,16,429,7949.94086488448,NA,NA,NA
"Mozambique","MOZ",2,16,441,1872.28548329837,NA,NA,NA
"Mozambique","MOZ",2,16,493,13209.5980108142,NA,NA,NA
"Mozambique","MOZ",2,16,495,4804.54603100646,NA,NA,NA
"Mozambique","MOZ",2,16,496,20848.8475295568,NA,NA,NA
"Mozambique","MOZ",2,16,497,1160.06536289573,NA,NA,NA
"Mozambique","MOZ",2,16,976,11299.8211909222,NA,NA,NA
"Mozambique","MOZ",2,17,429,6096.22034789981,NA,NA,NA
"Mozambique","MOZ",2,17,441,1970.02314188214,NA,NA,NA
"Mozambique","MOZ",2,17,493,15817.67230323,NA,NA,NA
"Mozambique","MOZ",2,17,495,8537.87019493105,NA,NA,NA
"Mozambique","MOZ",2,17,496,19944.4947002461,NA,NA,NA
"Mozambique","MOZ",2,17,497,748.132799148415,NA,NA,NA
"Mozambique","MOZ",2,17,976,12800.9361844809,NA,NA,NA
"Mozambique","MOZ",2,18,429,5913.50856944162,NA,NA,NA
"Mozambique","MOZ",2,18,441,1918.7290703642,NA,NA,NA
"Mozambique","MOZ",2,18,493,17685.8364693499,NA,NA,NA
"Mozambique","MOZ",2,18,495,11278.2417922232,NA,NA,NA
"Mozambique","MOZ",2,18,496,23457.0115692912,NA,NA,NA
"Mozambique","MOZ",2,18,497,813.24589245561,NA,NA,NA
"Mozambique","MOZ",2,18,976,11030.0564253128,NA,NA,NA
"Mozambique","MOZ",2,19,429,4295.41791677361,NA,NA,NA
"Mozambique","MOZ",2,19,441,1691.62346773077,NA,NA,NA
"Mozambique","MOZ",2,19,493,14438.9409321997,NA,NA,NA
"Mozambique","MOZ",2,19,495,18113.3180117871,NA,NA,NA
"Mozambique","MOZ",2,19,496,19170.209544289,NA,NA,NA
"Mozambique","MOZ",2,19,497,627.679410006265,NA,NA,NA
"Mozambique","MOZ",2,19,976,8813.97737695022,NA,NA,NA
"Mozambique","MOZ",2,20,429,1968.26531858614,NA,NA,NA
"Mozambique","MOZ",2,20,441,1213.28610386362,NA,NA,NA
"Mozambique","MOZ",2,20,493,11962.0120939293,NA,NA,NA
"Mozambique","MOZ",2,20,495,14572.8084483458,NA,NA,NA
"Mozambique","MOZ",2,20,496,13024.7432765136,NA,NA,NA
"Mozambique","MOZ",2,20,497,390.482650123992,NA,NA,NA
"Mozambique","MOZ",2,20,976,5274.08989024737,NA,NA,NA
"Mozambique","MOZ",2,30,429,1668.68083772521,NA,NA,NA
"Mozambique","MOZ",2,30,441,763.011990068256,NA,NA,NA
"Mozambique","MOZ",2,30,493,8441.73891333457,NA,NA,NA
"Mozambique","MOZ",2,30,495,10543.6101298456,NA,NA,NA
"Mozambique","MOZ",2,30,496,5423.77168982972,NA,NA,NA
"Mozambique","MOZ",2,30,497,183.165787117854,NA,NA,NA
"Mozambique","MOZ",2,30,976,3892.33928946323,NA,NA,NA
"Mozambique","MOZ",2,31,429,645.247728928547,NA,NA,NA
"Mozambique","MOZ",2,31,441,333.916103798587,NA,NA,NA
"Mozambique","MOZ",2,31,493,5952.97418499226,NA,NA,NA
"Mozambique","MOZ",2,31,495,3748.74493531264,NA,NA,NA
"Mozambique","MOZ",2,31,496,1695.62684781577,NA,NA,NA
"Mozambique","MOZ",2,31,497,54.1131315354117,NA,NA,NA
"Mozambique","MOZ",2,31,976,1920.73106047785,NA,NA,NA
"Mozambique","MOZ",2,32,429,188.085297314416,NA,NA,NA
"Mozambique","MOZ",2,32,441,109.319477447386,NA,NA,NA
"Mozambique","MOZ",2,32,493,2206.31618673321,NA,NA,NA
"Mozambique","MOZ",2,32,495,1613.84812783428,NA,NA,NA
"Mozambique","MOZ",2,32,496,685.902801987608,NA,NA,NA
"Mozambique","MOZ",2,32,497,22.1544812558629,NA,NA,NA
"Mozambique","MOZ",2,32,976,870.286692940883,NA,NA,NA
"Myanmar (Burma)","MMR",1,5,429,0,NA,NA,NA
"Myanmar (Burma)","MMR",1,5,441,0,NA,NA,NA
"Myanmar (Burma)","MMR",1,5,493,0,NA,NA,NA
"Myanmar (Burma)","MMR",1,5,495,0,NA,NA,NA
"Myanmar (Burma)","MMR",1,5,496,0,NA,NA,NA
"Myanmar (Burma)","MMR",1,5,497,1.8861896648848,NA,NA,NA
"Myanmar (Burma)","MMR",1,5,976,0,NA,NA,NA
"Myanmar (Burma)","MMR",1,6,429,0,NA,NA,NA
"Myanmar (Burma)","MMR",1,6,441,38.037683014805,NA,NA,NA
"Myanmar (Burma)","MMR",1,6,493,0,NA,NA,NA
"Myanmar (Burma)","MMR",1,6,495,234.668739489863,NA,NA,NA
"Myanmar (Burma)","MMR",1,6,496,0,NA,NA,NA
"Myanmar (Burma)","MMR",1,6,497,0,NA,NA,NA
"Myanmar (Burma)","MMR",1,6,976,0,NA,NA,NA
"Myanmar (Burma)","MMR",1,7,429,0,NA,NA,NA
"Myanmar (Burma)","MMR",1,7,441,86.3937930574755,NA,NA,NA
"Myanmar (Burma)","MMR",1,7,493,0,NA,NA,NA
"Myanmar (Burma)","MMR",1,7,495,406.368437929768,NA,NA,NA
"Myanmar (Burma)","MMR",1,7,496,0,NA,NA,NA
"Myanmar (Burma)","MMR",1,7,497,0,NA,NA,NA
"Myanmar (Burma)","MMR",1,7,976,0,NA,NA,NA
"Myanmar (Burma)","MMR",1,8,429,31.5020277596481,NA,NA,NA
"Myanmar (Burma)","MMR",1,8,441,875.50524640227,NA,NA,NA
"Myanmar (Burma)","MMR",1,8,493,3709.27731016101,NA,NA,NA
"Myanmar (Burma)","MMR",1,8,495,1754.05908233162,NA,NA,NA
"Myanmar (Burma)","MMR",1,8,496,6746.55328970598,NA,NA,NA
"Myanmar (Burma)","MMR",1,8,497,1538.05804178659,NA,NA,NA
"Myanmar (Burma)","MMR",1,8,976,1802.25954487946,NA,NA,NA
"Myanmar (Burma)","MMR",1,9,429,30.6904209624879,NA,NA,NA
"Myanmar (Burma)","MMR",1,9,441,1213.46928129892,NA,NA,NA
"Myanmar (Burma)","MMR",1,9,493,9570.07394755566,NA,NA,NA
"Myanmar (Burma)","MMR",1,9,495,2256.97747100991,NA,NA,NA
"Myanmar (Burma)","MMR",1,9,496,10961.4781797808,NA,NA,NA
"Myanmar (Burma)","MMR",1,9,497,3133.82513024744,NA,NA,NA
"Myanmar (Burma)","MMR",1,9,976,3597.14358897039,NA,NA,NA
"Myanmar (Burma)","MMR",1,10,429,28.6443840879666,NA,NA,NA
"Myanmar (Burma)","MMR",1,10,441,1666.67705628503,NA,NA,NA
"Myanmar (Burma)","MMR",1,10,493,15603.0520179539,NA,NA,NA
"Myanmar (Burma)","MMR",1,10,495,2760.98362498379,NA,NA,NA
"Myanmar (Burma)","MMR",1,10,496,11170.9549948338,NA,NA,NA
"Myanmar (Burma)","MMR",1,10,497,3090.78840101357,NA,NA,NA
"Myanmar (Burma)","MMR",1,10,976,5748.61284223802,NA,NA,NA
"Myanmar (Burma)","MMR",1,11,429,32.7867532386541,NA,NA,NA
"Myanmar (Burma)","MMR",1,11,441,2959.23610580059,NA,NA,NA
"Myanmar (Burma)","MMR",1,11,493,4802.60748674136,NA,NA,NA
"Myanmar (Burma)","MMR",1,11,495,2433.29059199745,NA,NA,NA
"Myanmar (Burma)","MMR",1,11,496,7258.92563627455,NA,NA,NA
"Myanmar (Burma)","MMR",1,11,497,1429.76143957922,NA,NA,NA
"Myanmar (Burma)","MMR",1,11,976,13746.432990977,NA,NA,NA
"Myanmar (Burma)","MMR",1,12,429,60.5337398690533,NA,NA,NA
"Myanmar (Burma)","MMR",1,12,441,4034.45551388768,NA,NA,NA
"Myanmar (Burma)","MMR",1,12,493,6951.89084740929,NA,NA,NA
"Myanmar (Burma)","MMR",1,12,495,3311.07337921985,NA,NA,NA
"Myanmar (Burma)","MMR",1,12,496,12601.3836658883,NA,NA,NA
"Myanmar (Burma)","MMR",1,12,497,2555.0402534115,NA,NA,NA
"Myanmar (Burma)","MMR",1,12,976,16402.1641516453,NA,NA,NA
"Myanmar (Burma)","MMR",1,13,429,59.4460547257844,NA,NA,NA
"Myanmar (Burma)","MMR",1,13,441,4974.93339172332,NA,NA,NA
"Myanmar (Burma)","MMR",1,13,493,9622.13535936372,NA,NA,NA
"Myanmar (Burma)","MMR",1,13,495,3568.94666540843,NA,NA,NA
"Myanmar (Burma)","MMR",1,13,496,9795.61508605225,NA,NA,NA
"Myanmar (Burma)","MMR",1,13,497,2345.01160380088,NA,NA,NA
"Myanmar (Burma)","MMR",1,13,976,16976.8300550218,NA,NA,NA
"Myanmar (Burma)","MMR",1,14,429,181.3187958368,NA,NA,NA
"Myanmar (Burma)","MMR",1,14,441,7991.2065574783,NA,NA,NA
"Myanmar (Burma)","MMR",1,14,493,25169.4925207654,NA,NA,NA
"Myanmar (Burma)","MMR",1,14,495,7952.63050958658,NA,NA,NA
"Myanmar (Burma)","MMR",1,14,496,30612.4375941594,NA,NA,NA
"Myanmar (Burma)","MMR",1,14,497,3841.8361404098,NA,NA,NA
"Myanmar (Burma)","MMR",1,14,976,25756.1452917008,NA,NA,NA
"Myanmar (Burma)","MMR",1,15,429,291.356792166449,NA,NA,NA
"Myanmar (Burma)","MMR",1,15,441,14531.9273019635,NA,NA,NA
"Myanmar (Burma)","MMR",1,15,493,72208.5581910962,NA,NA,NA
"Myanmar (Burma)","MMR",1,15,495,19189.767499002,NA,NA,NA
"Myanmar (Burma)","MMR",1,15,496,78282.6388381655,NA,NA,NA
"Myanmar (Burma)","MMR",1,15,497,7421.26754498714,NA,NA,NA
"Myanmar (Burma)","MMR",1,15,976,66361.4852689589,NA,NA,NA
"Myanmar (Burma)","MMR",1,16,429,383.362322802092,NA,NA,NA
"Myanmar (Burma)","MMR",1,16,441,18163.5243925183,NA,NA,NA
"Myanmar (Burma)","MMR",1,16,493,110869.114209245,NA,NA,NA
"Myanmar (Burma)","MMR",1,16,495,31621.2849809064,NA,NA,NA
"Myanmar (Burma)","MMR",1,16,496,125101.145510781,NA,NA,NA
"Myanmar (Burma)","MMR",1,16,497,11566.0991287518,NA,NA,NA
"Myanmar (Burma)","MMR",1,16,976,86255.735478016,NA,NA,NA
"Myanmar (Burma)","MMR",1,17,429,390.776438189934,NA,NA,NA
"Myanmar (Burma)","MMR",1,17,441,19526.9308728281,NA,NA,NA
"Myanmar (Burma)","MMR",1,17,493,123384.634999007,NA,NA,NA
"Myanmar (Burma)","MMR",1,17,495,65941.0742238815,NA,NA,NA
"Myanmar (Burma)","MMR",1,17,496,133739.684441336,NA,NA,NA
"Myanmar (Burma)","MMR",1,17,497,6759.54558640866,NA,NA,NA
"Myanmar (Burma)","MMR",1,17,976,91940.9754042289,NA,NA,NA
"Myanmar (Burma)","MMR",1,18,429,265.517750722051,NA,NA,NA
"Myanmar (Burma)","MMR",1,18,441,14352.6502057008,NA,NA,NA
"Myanmar (Burma)","MMR",1,18,493,78633.6208629431,NA,NA,NA
"Myanmar (Burma)","MMR",1,18,495,51734.488346105,NA,NA,NA
"Myanmar (Burma)","MMR",1,18,496,84772.4990860003,NA,NA,NA
"Myanmar (Burma)","MMR",1,18,497,4046.01171634277,NA,NA,NA
"Myanmar (Burma)","MMR",1,18,976,68429.7271457372,NA,NA,NA
"Myanmar (Burma)","MMR",1,19,429,147.565192145646,NA,NA,NA
"Myanmar (Burma)","MMR",1,19,441,8583.03820947113,NA,NA,NA
"Myanmar (Burma)","MMR",1,19,493,37341.8745791414,NA,NA,NA
"Myanmar (Burma)","MMR",1,19,495,38494.7818276407,NA,NA,NA
"Myanmar (Burma)","MMR",1,19,496,29260.2728222467,NA,NA,NA
"Myanmar (Burma)","MMR",1,19,497,942.176530383364,NA,NA,NA
"Myanmar (Burma)","MMR",1,19,976,38850.9415960305,NA,NA,NA
"Myanmar (Burma)","MMR",1,20,429,82.4514975998237,NA,NA,NA
"Myanmar (Burma)","MMR",1,20,441,5164.46338715261,NA,NA,NA
"Myanmar (Burma)","MMR",1,20,493,26095.2058591282,NA,NA,NA
"Myanmar (Burma)","MMR",1,20,495,31257.9468054426,NA,NA,NA
"Myanmar (Burma)","MMR",1,20,496,18718.5361829519,NA,NA,NA
"Myanmar (Burma)","MMR",1,20,497,486.792147437945,NA,NA,NA
"Myanmar (Burma)","MMR",1,20,976,28479.4014432099,NA,NA,NA
"Myanmar (Burma)","MMR",1,30,429,82.4434290662605,NA,NA,NA
"Myanmar (Burma)","MMR",1,30,441,3969.67875362578,NA,NA,NA
"Myanmar (Burma)","MMR",1,30,493,29794.6231254119,NA,NA,NA
"Myanmar (Burma)","MMR",1,30,495,43140.8791490076,NA,NA,NA
"Myanmar (Burma)","MMR",1,30,496,16992.3461409638,NA,NA,NA
"Myanmar (Burma)","MMR",1,30,497,840.549985263335,NA,NA,NA
"Myanmar (Burma)","MMR",1,30,976,20707.029574595,NA,NA,NA
"Myanmar (Burma)","MMR",1,31,429,38.6511055547851,NA,NA,NA
"Myanmar (Burma)","MMR",1,31,441,2109.71210315285,NA,NA,NA
"Myanmar (Burma)","MMR",1,31,493,22901.5486711691,NA,NA,NA
"Myanmar (Burma)","MMR",1,31,495,30409.3607961431,NA,NA,NA
"Myanmar (Burma)","MMR",1,31,496,14128.8610783096,NA,NA,NA
"Myanmar (Burma)","MMR",1,31,497,717.87426524705,NA,NA,NA
"Myanmar (Burma)","MMR",1,31,976,13863.6165045118,NA,NA,NA
"Myanmar (Burma)","MMR",1,32,429,13.3399941324938,NA,NA,NA
"Myanmar (Burma)","MMR",1,32,441,453.774224899002,NA,NA,NA
"Myanmar (Burma)","MMR",1,32,493,7518.28246985711,NA,NA,NA
"Myanmar (Burma)","MMR",1,32,495,8500.95767318032,NA,NA,NA
"Myanmar (Burma)","MMR",1,32,496,3827.60387888997,NA,NA,NA
"Myanmar (Burma)","MMR",1,32,497,236.93457809889,NA,NA,NA
"Myanmar (Burma)","MMR",1,32,976,4135.50535897389,NA,NA,NA
"Myanmar (Burma)","MMR",2,5,429,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,5,441,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,5,493,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,5,495,10.4584934731825,NA,NA,NA
"Myanmar (Burma)","MMR",2,5,496,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,5,497,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,5,976,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,6,429,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,6,441,48.5241545594188,NA,NA,NA
"Myanmar (Burma)","MMR",2,6,493,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,6,495,136.609035680087,NA,NA,NA
"Myanmar (Burma)","MMR",2,6,496,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,6,497,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,6,976,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,7,429,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,7,441,104.191373223766,NA,NA,NA
"Myanmar (Burma)","MMR",2,7,493,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,7,495,436.697509059465,NA,NA,NA
"Myanmar (Burma)","MMR",2,7,496,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,7,497,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,7,976,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,8,429,86.9170019873671,NA,NA,NA
"Myanmar (Burma)","MMR",2,8,441,272.484294892732,NA,NA,NA
"Myanmar (Burma)","MMR",2,8,493,213.320288841752,NA,NA,NA
"Myanmar (Burma)","MMR",2,8,495,766.648883386796,NA,NA,NA
"Myanmar (Burma)","MMR",2,8,496,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,8,497,430.662408419094,NA,NA,NA
"Myanmar (Burma)","MMR",2,8,976,576.465097887458,NA,NA,NA
"Myanmar (Burma)","MMR",2,9,429,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,9,441,511.118089901373,NA,NA,NA
"Myanmar (Burma)","MMR",2,9,493,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,9,495,964.625657946508,NA,NA,NA
"Myanmar (Burma)","MMR",2,9,496,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,9,497,394.889379896225,NA,NA,NA
"Myanmar (Burma)","MMR",2,9,976,990.373585449425,NA,NA,NA
"Myanmar (Burma)","MMR",2,10,429,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,10,441,694.014918092025,NA,NA,NA
"Myanmar (Burma)","MMR",2,10,493,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,10,495,1288.75784136749,NA,NA,NA
"Myanmar (Burma)","MMR",2,10,496,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,10,497,601.040179236997,NA,NA,NA
"Myanmar (Burma)","MMR",2,10,976,2217.15437590231,NA,NA,NA
"Myanmar (Burma)","MMR",2,11,429,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,11,441,1366.17363029463,NA,NA,NA
"Myanmar (Burma)","MMR",2,11,493,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,11,495,1433.04589139464,NA,NA,NA
"Myanmar (Burma)","MMR",2,11,496,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,11,497,443.907583579362,NA,NA,NA
"Myanmar (Burma)","MMR",2,11,976,4618.68892093342,NA,NA,NA
"Myanmar (Burma)","MMR",2,12,429,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,12,441,2000.2015621884,NA,NA,NA
"Myanmar (Burma)","MMR",2,12,493,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,12,495,1836.84978176949,NA,NA,NA
"Myanmar (Burma)","MMR",2,12,496,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,12,497,592.600267720778,NA,NA,NA
"Myanmar (Burma)","MMR",2,12,976,6089.31995695037,NA,NA,NA
"Myanmar (Burma)","MMR",2,13,429,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,13,441,2730.67505792003,NA,NA,NA
"Myanmar (Burma)","MMR",2,13,493,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,13,495,3070.10402005618,NA,NA,NA
"Myanmar (Burma)","MMR",2,13,496,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,13,497,1198.16107361087,NA,NA,NA
"Myanmar (Burma)","MMR",2,13,976,7441.09317051561,NA,NA,NA
"Myanmar (Burma)","MMR",2,14,429,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,14,441,5313.96395983053,NA,NA,NA
"Myanmar (Burma)","MMR",2,14,493,0,NA,NA,NA
"Myanmar (Burma)","MMR",2,14,495,6370.56656113419,NA,NA,NA
"Myanmar (Burma)","MMR",2,14,496,10496.4225411913,NA,NA,NA
"Myanmar (Burma)","MMR",2,14,497,2533.89700841907,NA,NA,NA
"Myanmar (Burma)","MMR",2,14,976,17677.1072347825,NA,NA,NA
"Myanmar (Burma)","MMR",2,15,429,16115.7657703049,NA,NA,NA
"Myanmar (Burma)","MMR",2,15,441,10431.0375066006,NA,NA,NA
"Myanmar (Burma)","MMR",2,15,493,14287.0826497559,NA,NA,NA
"Myanmar (Burma)","MMR",2,15,495,12887.8930501465,NA,NA,NA
"Myanmar (Burma)","MMR",2,15,496,40899.5767273478,NA,NA,NA
"Myanmar (Burma)","MMR",2,15,497,5691.27800921925,NA,NA,NA
"Myanmar (Burma)","MMR",2,15,976,45493.1601760517,NA,NA,NA
"Myanmar (Burma)","MMR",2,16,429,24397.5955978925,NA,NA,NA
"Myanmar (Burma)","MMR",2,16,441,12288.0812077503,NA,NA,NA
"Myanmar (Burma)","MMR",2,16,493,35139.3039572439,NA,NA,NA
"Myanmar (Burma)","MMR",2,16,495,18866.6297220173,NA,NA,NA
"Myanmar (Burma)","MMR",2,16,496,68347.661030961,NA,NA,NA
"Myanmar (Burma)","MMR",2,16,497,8843.9983784563,NA,NA,NA
"Myanmar (Burma)","MMR",2,16,976,66421.9001238462,NA,NA,NA
"Myanmar (Burma)","MMR",2,17,429,22409.5396226136,NA,NA,NA
"Myanmar (Burma)","MMR",2,17,441,13917.4862962956,NA,NA,NA
"Myanmar (Burma)","MMR",2,17,493,53769.4634013507,NA,NA,NA
"Myanmar (Burma)","MMR",2,17,495,37369.5663492199,NA,NA,NA
"Myanmar (Burma)","MMR",2,17,496,84936.5780080705,NA,NA,NA
"Myanmar (Burma)","MMR",2,17,497,7113.6659814301,NA,NA,NA
"Myanmar (Burma)","MMR",2,17,976,81116.362146766,NA,NA,NA
"Myanmar (Burma)","MMR",2,18,429,12221.8077589277,NA,NA,NA
"Myanmar (Burma)","MMR",2,18,441,11128.0535754801,NA,NA,NA
"Myanmar (Burma)","MMR",2,18,493,45130.3992117791,NA,NA,NA
"Myanmar (Burma)","MMR",2,18,495,37130.1834522705,NA,NA,NA
"Myanmar (Burma)","MMR",2,18,496,71138.3258732748,NA,NA,NA
"Myanmar (Burma)","MMR",2,18,497,5165.46575884286,NA,NA,NA
"Myanmar (Burma)","MMR",2,18,976,69055.500587109,NA,NA,NA
"Myanmar (Burma)","MMR",2,19,429,6257.63195074903,NA,NA,NA
"Myanmar (Burma)","MMR",2,19,441,8091.30180344011,NA,NA,NA
"Myanmar (Burma)","MMR",2,19,493,30276.8027098015,NA,NA,NA
"Myanmar (Burma)","MMR",2,19,495,51083.1221782661,NA,NA,NA
