"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Montenegro","MNE",2,16,20.3353568655196,17.6315229184137,-2.70383394710582
"Omega-3 fatty acids","Montenegro","MNE",2,17,21.3867059475942,18.7357762983017,-2.65092964929242
"Omega-3 fatty acids","Montenegro","MNE",2,18,1.77149440828361,0.793532741689695,-0.977961666593917
"Omega-3 fatty acids","Montenegro","MNE",2,19,30.9621608825009,30.0851898721865,-0.876971010314403
"Omega-3 fatty acids","Montenegro","MNE",2,20,31.9651783479876,31.578623533075,-0.386554814912525
"Omega-3 fatty acids","Montenegro","MNE",2,30,32.540413651021,32.4027844693764,-0.137629181644613
"Omega-3 fatty acids","Montenegro","MNE",2,31,32.9933730011504,32.7987104130104,-0.194662588139934
"Omega-3 fatty acids","Montenegro","MNE",2,32,34.4704962933587,33.8741689778117,-0.596327315547001
"Omega-3 fatty acids","Montenegro","MNE",2,33,38.4984163568028,37.2527660848332,-1.24565027196969
"Omega-3 fatty acids","Morocco","MAR",1,10,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,11,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,12,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,13,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,14,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,15,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,16,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,17,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,18,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,19,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,20,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,30,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,31,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,32,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,33,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,10,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,11,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,12,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,13,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,14,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,15,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,16,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,17,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,18,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,19,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,20,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,30,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,31,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,32,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,33,0,0,0
"Omega-3 fatty acids","Mozambique","MOZ",1,10,0.990431106170999,0.642491618640305,-0.347939487530694
"Omega-3 fatty acids","Mozambique","MOZ",1,11,7.37465690263768,6.59392681653842,-0.780730086099262
"Omega-3 fatty acids","Mozambique","MOZ",1,12,12.9325014056156,12.1558077869747,-0.776693618640888
"Omega-3 fatty acids","Mozambique","MOZ",1,13,13.998015273698,13.4224216632779,-0.575593610420144
"Omega-3 fatty acids","Mozambique","MOZ",1,14,6.65286447064317,6.06630515841977,-0.5865593122234
"Omega-3 fatty acids","Mozambique","MOZ",1,15,10.4658726609659,9.82314574878495,-0.642726912180924
"Omega-3 fatty acids","Mozambique","MOZ",1,16,2.45551074608774,1.86077648965666,-0.594734256431084
"Omega-3 fatty acids","Mozambique","MOZ",1,17,5.88932470267228,5.20637136795787,-0.682953334714408
"Omega-3 fatty acids","Mozambique","MOZ",1,18,18.2402424891155,17.5515406126188,-0.688701876496722
"Omega-3 fatty acids","Mozambique","MOZ",1,19,28.5162227895089,28.3730025977272,-0.143220191781701
"Omega-3 fatty acids","Mozambique","MOZ",1,20,28.5162227895089,28.3730025977272,-0.143220191781701
"Omega-3 fatty acids","Mozambique","MOZ",1,30,28.5162227895089,28.3730025977272,-0.143220191781701
"Omega-3 fatty acids","Mozambique","MOZ",1,31,28.5162227895089,28.3730025977272,-0.143220191781701
"Omega-3 fatty acids","Mozambique","MOZ",1,32,28.5162227895089,28.3730025977272,-0.143220191781701
"Omega-3 fatty acids","Mozambique","MOZ",1,33,28.5162227895089,28.3730025977272,-0.143220191781701
"Omega-3 fatty acids","Mozambique","MOZ",2,10,0.990431106170999,0.642491618640305,-0.347939487530694
"Omega-3 fatty acids","Mozambique","MOZ",2,11,7.37465690263768,6.59392681653842,-0.780730086099262
"Omega-3 fatty acids","Mozambique","MOZ",2,12,12.9325014056156,12.1558077869747,-0.776693618640888
"Omega-3 fatty acids","Mozambique","MOZ",2,13,13.998015273698,13.4224216632779,-0.575593610420144
"Omega-3 fatty acids","Mozambique","MOZ",2,14,6.65286447064317,6.06630515841977,-0.5865593122234
"Omega-3 fatty acids","Mozambique","MOZ",2,15,10.4658726609659,9.82314574878495,-0.642726912180924
"Omega-3 fatty acids","Mozambique","MOZ",2,16,2.45551074608774,1.86077648965666,-0.594734256431084
"Omega-3 fatty acids","Mozambique","MOZ",2,17,5.88932470267228,5.20637136795787,-0.682953334714408
"Omega-3 fatty acids","Mozambique","MOZ",2,18,18.2402424891155,17.5515406126188,-0.688701876496722
"Omega-3 fatty acids","Mozambique","MOZ",2,19,28.5162227895089,28.3730025977272,-0.143220191781701
"Omega-3 fatty acids","Mozambique","MOZ",2,20,28.5162227895089,28.3730025977272,-0.143220191781701
"Omega-3 fatty acids","Mozambique","MOZ",2,30,28.5162227895089,28.3730025977272,-0.143220191781701
"Omega-3 fatty acids","Mozambique","MOZ",2,31,28.5162227895089,28.3730025977272,-0.143220191781701
"Omega-3 fatty acids","Mozambique","MOZ",2,32,28.5162227895089,28.3730025977272,-0.143220191781701
"Omega-3 fatty acids","Mozambique","MOZ",2,33,28.5162227895089,28.3730025977272,-0.143220191781701
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,10,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,11,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,12,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,13,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,14,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,15,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,16,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,17,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,18,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,19,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,20,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,30,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,31,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,32,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,33,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,10,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,11,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,12,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,13,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,14,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,15,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,16,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,17,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,18,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,19,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,20,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,30,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,31,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,32,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,33,0,0,0
"Omega-3 fatty acids","Namibia","NAM",1,10,36.0596302893457,34.5853878443706,-1.4742424449751
"Omega-3 fatty acids","Namibia","NAM",1,11,42.1992755626133,40.7556293368003,-1.44364622581303
"Omega-3 fatty acids","Namibia","NAM",1,12,46.0485230109988,44.6611994769892,-1.38732353400957
"Omega-3 fatty acids","Namibia","NAM",1,13,42.8828172987143,41.8003638644735,-1.08245343424085
"Omega-3 fatty acids","Namibia","NAM",1,14,37.5581627933516,36.4615528704912,-1.09660992286042
"Omega-3 fatty acids","Namibia","NAM",1,15,49.2098490271175,47.4147614375808,-1.79508758953673
"Omega-3 fatty acids","Namibia","NAM",1,16,42.1459177249655,40.6350290144072,-1.51088871055833
"Omega-3 fatty acids","Namibia","NAM",1,17,45.6405989129349,44.3492436288237,-1.29135528411123
"Omega-3 fatty acids","Namibia","NAM",1,18,55.5204212308224,54.1809836617031,-1.3394375691193
"Omega-3 fatty acids","Namibia","NAM",1,19,57.2130667150176,55.9273058825352,-1.28576083248233
"Omega-3 fatty acids","Namibia","NAM",1,20,57.2130667150176,55.9273058825352,-1.28576083248233
"Omega-3 fatty acids","Namibia","NAM",1,30,57.2130667150176,55.9273058825352,-1.28576083248233
"Omega-3 fatty acids","Namibia","NAM",1,31,57.2130667150176,55.9273058825352,-1.28576083248233
"Omega-3 fatty acids","Namibia","NAM",1,32,57.2130667150176,55.9273058825352,-1.28576083248233
"Omega-3 fatty acids","Namibia","NAM",1,33,57.2130667150176,55.9273058825352,-1.28576083248233
"Omega-3 fatty acids","Namibia","NAM",2,10,36.0596302893457,34.5853878443706,-1.4742424449751
"Omega-3 fatty acids","Namibia","NAM",2,11,42.1992755626133,40.7556293368003,-1.44364622581303
"Omega-3 fatty acids","Namibia","NAM",2,12,46.0485230109988,44.6611994769892,-1.38732353400957
"Omega-3 fatty acids","Namibia","NAM",2,13,42.8828172987143,41.8003638644735,-1.08245343424085
"Omega-3 fatty acids","Namibia","NAM",2,14,37.5581627933516,36.4615528704912,-1.09660992286042
"Omega-3 fatty acids","Namibia","NAM",2,15,49.2098490271175,47.4147614375808,-1.79508758953673
"Omega-3 fatty acids","Namibia","NAM",2,16,42.1459177249655,40.6350290144072,-1.51088871055833
"Omega-3 fatty acids","Namibia","NAM",2,17,45.6405989129349,44.3492436288237,-1.29135528411123
"Omega-3 fatty acids","Namibia","NAM",2,18,55.5204212308224,54.1809836617031,-1.3394375691193
"Omega-3 fatty acids","Namibia","NAM",2,19,57.2130667150176,55.9273058825352,-1.28576083248233
"Omega-3 fatty acids","Namibia","NAM",2,20,57.2130667150176,55.9273058825352,-1.28576083248233
"Omega-3 fatty acids","Namibia","NAM",2,30,57.2130667150176,55.9273058825352,-1.28576083248233
"Omega-3 fatty acids","Namibia","NAM",2,31,57.2130667150176,55.9273058825352,-1.28576083248233
"Omega-3 fatty acids","Namibia","NAM",2,32,57.2130667150176,55.9273058825352,-1.28576083248233
"Omega-3 fatty acids","Namibia","NAM",2,33,57.2130667150176,55.9273058825352,-1.28576083248233
"Omega-3 fatty acids","Nepal","NPL",1,10,0,0,0
"Omega-3 fatty acids","Nepal","NPL",1,11,0,0,0
"Omega-3 fatty acids","Nepal","NPL",1,12,0,0,0
"Omega-3 fatty acids","Nepal","NPL",1,13,0,0,0
"Omega-3 fatty acids","Nepal","NPL",1,14,0,0,0
"Omega-3 fatty acids","Nepal","NPL",1,15,0,0,0
"Omega-3 fatty acids","Nepal","NPL",1,16,0,0,0
"Omega-3 fatty acids","Nepal","NPL",1,17,0,0,0
"Omega-3 fatty acids","Nepal","NPL",1,18,0,0,0
"Omega-3 fatty acids","Nepal","NPL",1,19,0,0,0
"Omega-3 fatty acids","Nepal","NPL",1,20,0,0,0
"Omega-3 fatty acids","Nepal","NPL",1,30,0,0,0
"Omega-3 fatty acids","Nepal","NPL",1,31,0,0,0
"Omega-3 fatty acids","Nepal","NPL",1,32,0,0,0
"Omega-3 fatty acids","Nepal","NPL",1,33,0,0,0
"Omega-3 fatty acids","Nepal","NPL",2,10,0,0,0
"Omega-3 fatty acids","Nepal","NPL",2,11,0,0,0
"Omega-3 fatty acids","Nepal","NPL",2,12,0,0,0
"Omega-3 fatty acids","Nepal","NPL",2,13,0,0,0
"Omega-3 fatty acids","Nepal","NPL",2,14,0,0,0
"Omega-3 fatty acids","Nepal","NPL",2,15,0,0,0
"Omega-3 fatty acids","Nepal","NPL",2,16,0,0,0
"Omega-3 fatty acids","Nepal","NPL",2,17,0,0,0
"Omega-3 fatty acids","Nepal","NPL",2,18,0,0,0
"Omega-3 fatty acids","Nepal","NPL",2,19,0,0,0
"Omega-3 fatty acids","Nepal","NPL",2,20,0,0,0
"Omega-3 fatty acids","Nepal","NPL",2,30,0,0,0
"Omega-3 fatty acids","Nepal","NPL",2,31,0,0,0
"Omega-3 fatty acids","Nepal","NPL",2,32,0,0,0
"Omega-3 fatty acids","Nepal","NPL",2,33,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,10,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,11,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,12,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,13,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,14,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,15,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,16,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,17,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,18,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,19,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,20,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,30,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,31,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,32,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,33,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",2,10,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",2,11,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",2,12,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",2,13,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",2,14,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",2,15,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",2,16,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",2,17,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",2,18,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",2,19,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",2,20,2.85061080386099,2.46040081903579,-0.390209984825196
"Omega-3 fatty acids","Netherlands","NLD",2,30,10.8593676927541,10.1552469821827,-0.704120710571427
"Omega-3 fatty acids","Netherlands","NLD",2,31,21.664910551327,21.0429839115067,-0.621926639820337
"Omega-3 fatty acids","Netherlands","NLD",2,32,29.6662068338767,29.420726838301,-0.24547999557571
"Omega-3 fatty acids","Netherlands","NLD",2,33,32.1630608019751,32.120394366979,-0.0426664349961783
"Omega-3 fatty acids","New Zealand","NZL",1,10,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,11,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,12,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,13,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,14,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,15,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,16,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,17,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,18,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,19,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,20,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,30,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,31,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,32,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,33,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,10,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,11,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,12,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,13,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,14,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,15,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,16,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,17,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,18,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,19,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,20,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,30,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,31,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,32,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,33,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",1,10,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",1,11,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",1,12,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",1,13,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",1,14,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",1,15,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",1,16,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",1,17,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",1,18,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",1,19,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",1,20,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",1,30,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",1,31,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",1,32,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",1,33,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",2,10,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",2,11,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",2,12,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",2,13,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",2,14,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",2,15,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",2,16,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",2,17,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",2,18,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",2,19,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",2,20,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",2,30,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",2,31,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",2,32,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",2,33,28.6886974393385,28.6461861989588,-0.0425112403797563
"Omega-3 fatty acids","Niger","NER",1,10,85.4705837772487,85.3603676399787,-0.110216137269973
"Omega-3 fatty acids","Niger","NER",1,11,85.1324483817651,85.0069432507547,-0.125505131010371
"Omega-3 fatty acids","Niger","NER",1,12,84.4376312452324,84.315559478648,-0.122071766584455
"Omega-3 fatty acids","Niger","NER",1,13,80.9320235237946,80.7826255319601,-0.149397991834547
"Omega-3 fatty acids","Niger","NER",1,14,80.7141603364367,80.5640322898306,-0.150128046606071
"Omega-3 fatty acids","Niger","NER",1,15,84.5783007670339,84.4644162522287,-0.113884514805207
"Omega-3 fatty acids","Niger","NER",1,16,84.1739539114807,84.0273601459878,-0.146593765492923
"Omega-3 fatty acids","Niger","NER",1,17,84.1739539114807,84.0273601459878,-0.146593765492923
"Omega-3 fatty acids","Niger","NER",1,18,80.1451753540127,79.9691248239693,-0.176050530043369
"Omega-3 fatty acids","Niger","NER",1,19,81.4161129170021,81.256498352981,-0.159614564021098
"Omega-3 fatty acids","Niger","NER",1,20,81.4161129170021,81.256498352981,-0.159614564021098
"Omega-3 fatty acids","Niger","NER",1,30,81.4161129170021,81.256498352981,-0.159614564021098
"Omega-3 fatty acids","Niger","NER",1,31,81.4161129170021,81.256498352981,-0.159614564021098
"Omega-3 fatty acids","Niger","NER",1,32,81.4161129170021,81.256498352981,-0.159614564021098
"Omega-3 fatty acids","Niger","NER",1,33,81.4161129170021,81.256498352981,-0.159614564021098
"Omega-3 fatty acids","Niger","NER",2,10,85.4705837772487,85.3603676399787,-0.110216137269973
"Omega-3 fatty acids","Niger","NER",2,11,85.1324483817651,85.0069432507547,-0.125505131010371
"Omega-3 fatty acids","Niger","NER",2,12,84.4376312452324,84.315559478648,-0.122071766584455
"Omega-3 fatty acids","Niger","NER",2,13,80.9320235237946,80.7826255319601,-0.149397991834547
"Omega-3 fatty acids","Niger","NER",2,14,80.7141603364367,80.5640322898306,-0.150128046606071
"Omega-3 fatty acids","Niger","NER",2,15,84.5783007670339,84.4644162522287,-0.113884514805207
"Omega-3 fatty acids","Niger","NER",2,16,84.1739539114807,84.0273601459878,-0.146593765492923
"Omega-3 fatty acids","Niger","NER",2,17,84.1739539114807,84.0273601459878,-0.146593765492923
"Omega-3 fatty acids","Niger","NER",2,18,80.1451753540127,79.9691248239693,-0.176050530043369
"Omega-3 fatty acids","Niger","NER",2,19,81.4161129170021,81.256498352981,-0.159614564021098
"Omega-3 fatty acids","Niger","NER",2,20,81.4161129170021,81.256498352981,-0.159614564021098
"Omega-3 fatty acids","Niger","NER",2,30,81.4161129170021,81.256498352981,-0.159614564021098
"Omega-3 fatty acids","Niger","NER",2,31,81.4161129170021,81.256498352981,-0.159614564021098
"Omega-3 fatty acids","Niger","NER",2,32,81.4161129170021,81.256498352981,-0.159614564021098
"Omega-3 fatty acids","Niger","NER",2,33,81.4161129170021,81.256498352981,-0.159614564021098
"Omega-3 fatty acids","Nigeria","NGA",1,10,49.5254013704635,48.2647349016606,-1.26066646880292
"Omega-3 fatty acids","Nigeria","NGA",1,11,48.174050584208,46.8751078034864,-1.29894278072164
"Omega-3 fatty acids","Nigeria","NGA",1,12,45.5528760055202,44.2471350931749,-1.3057409123453
"Omega-3 fatty acids","Nigeria","NGA",1,13,35.7885054373554,34.6267395140871,-1.16176592326833
"Omega-3 fatty acids","Nigeria","NGA",1,14,35.3413624926464,34.1688342158248,-1.17252827682157
"Omega-3 fatty acids","Nigeria","NGA",1,15,45.6722611529421,44.0753117524233,-1.5969494005188
"Omega-3 fatty acids","Nigeria","NGA",1,16,43.8359548273437,42.4431981806972,-1.3927566466465
"Omega-3 fatty acids","Nigeria","NGA",1,17,43.8359548273437,42.4431981806972,-1.3927566466465
"Omega-3 fatty acids","Nigeria","NGA",1,18,30.6684334411855,29.1145426766537,-1.55389076453183
"Omega-3 fatty acids","Nigeria","NGA",1,19,36.1696290047323,34.8478499430012,-1.32177906173111
"Omega-3 fatty acids","Nigeria","NGA",1,20,36.1696290047323,34.8478499430012,-1.32177906173111
"Omega-3 fatty acids","Nigeria","NGA",1,30,36.1696290047323,34.8478499430012,-1.32177906173111
"Omega-3 fatty acids","Nigeria","NGA",1,31,36.1696290047323,34.8478499430012,-1.32177906173111
"Omega-3 fatty acids","Nigeria","NGA",1,32,36.1696290047323,34.8478499430012,-1.32177906173111
"Omega-3 fatty acids","Nigeria","NGA",1,33,36.1696290047323,34.8478499430012,-1.32177906173111
"Omega-3 fatty acids","Nigeria","NGA",2,10,49.5254013704635,48.2647349016606,-1.26066646880292
"Omega-3 fatty acids","Nigeria","NGA",2,11,48.174050584208,46.8751078034864,-1.29894278072164
"Omega-3 fatty acids","Nigeria","NGA",2,12,45.5528760055202,44.2471350931749,-1.3057409123453
"Omega-3 fatty acids","Nigeria","NGA",2,13,35.7885054373554,34.6267395140871,-1.16176592326833
