"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Mongolia","MNG",1,10,95.7583806861313,95.6296688042082,-0.128711881923138
"Omega-3 fatty acids","Mongolia","MNG",1,11,95.6804983185799,95.5501643537759,-0.130333964803995
"Omega-3 fatty acids","Mongolia","MNG",1,12,95.6945864635992,95.5639656290759,-0.130620834523242
"Omega-3 fatty acids","Mongolia","MNG",1,13,93.9835693724861,93.7989175957085,-0.184651776777613
"Omega-3 fatty acids","Mongolia","MNG",1,14,93.9338634259289,93.7469968292978,-0.186866596631134
"Omega-3 fatty acids","Mongolia","MNG",1,15,96.7050028383815,96.6092906277786,-0.0957122106028976
"Omega-3 fatty acids","Mongolia","MNG",1,16,95.9175591416902,95.796946794806,-0.120612346884144
"Omega-3 fatty acids","Mongolia","MNG",1,17,96.0248871651047,95.9088222610271,-0.116064904077675
"Omega-3 fatty acids","Mongolia","MNG",1,18,94.9089361071541,94.7622458290667,-0.146690278087405
"Omega-3 fatty acids","Mongolia","MNG",1,19,94.9684602379071,94.8266482813205,-0.141811956586579
"Omega-3 fatty acids","Mongolia","MNG",1,20,95.20892916865,95.0784058357667,-0.130523332883371
"Omega-3 fatty acids","Mongolia","MNG",1,30,95.4414835191548,95.3220975123606,-0.119386006794215
"Omega-3 fatty acids","Mongolia","MNG",1,31,95.632595225021,95.5227711166953,-0.10982410832564
"Omega-3 fatty acids","Mongolia","MNG",1,32,95.2795767141452,95.1462242892623,-0.133352424882915
"Omega-3 fatty acids","Mongolia","MNG",1,33,95.2795767141452,95.1462242892623,-0.133352424882915
"Omega-3 fatty acids","Mongolia","MNG",2,10,96.5344161474637,96.4332918782763,-0.101124269187437
"Omega-3 fatty acids","Mongolia","MNG",2,11,96.1677688501489,96.0535326708241,-0.114236179324777
"Omega-3 fatty acids","Mongolia","MNG",2,12,96.1157625365,96.0004149231277,-0.115347613372279
"Omega-3 fatty acids","Mongolia","MNG",2,13,94.5226663034046,94.3595395033338,-0.163126800070799
"Omega-3 fatty acids","Mongolia","MNG",2,14,94.4287751838581,94.26322222788,-0.165552955978086
"Omega-3 fatty acids","Mongolia","MNG",2,15,97.0784915299604,96.9981470328022,-0.0803444971582081
"Omega-3 fatty acids","Mongolia","MNG",2,16,96.3976711965563,96.2964255570622,-0.101245639494152
"Omega-3 fatty acids","Mongolia","MNG",2,17,96.6480877417166,96.5558264481469,-0.092261293569706
"Omega-3 fatty acids","Mongolia","MNG",2,18,96.0193382727221,95.9172647086536,-0.102073564068519
"Omega-3 fatty acids","Mongolia","MNG",2,19,96.6637477006581,96.58402749474,-0.0797202059181075
"Omega-3 fatty acids","Mongolia","MNG",2,20,97.1672581341812,97.1040748387959,-0.0631832953853149
"Omega-3 fatty acids","Mongolia","MNG",2,30,97.7651482683698,97.7189962027835,-0.0461520655862699
"Omega-3 fatty acids","Mongolia","MNG",2,31,98.346077419609,98.3150595483609,-0.031017871248153
"Omega-3 fatty acids","Mongolia","MNG",2,32,98.9197599137233,98.9017254673714,-0.018034446351848
"Omega-3 fatty acids","Mongolia","MNG",2,33,97.5128187133681,97.4952848696711,-0.0175338436969668
"Omega-3 fatty acids","Montenegro","MNE",1,10,0,0,0
"Omega-3 fatty acids","Montenegro","MNE",1,11,0,0,0
"Omega-3 fatty acids","Montenegro","MNE",1,12,0,0,0
"Omega-3 fatty acids","Montenegro","MNE",1,13,0,0,0
"Omega-3 fatty acids","Montenegro","MNE",1,14,0,0,0
"Omega-3 fatty acids","Montenegro","MNE",1,15,0,0,0
"Omega-3 fatty acids","Montenegro","MNE",1,16,0,0,0
"Omega-3 fatty acids","Montenegro","MNE",1,17,0,0,0
"Omega-3 fatty acids","Montenegro","MNE",1,18,0,0,0
"Omega-3 fatty acids","Montenegro","MNE",1,19,0,0,0
"Omega-3 fatty acids","Montenegro","MNE",1,20,0,0,0
"Omega-3 fatty acids","Montenegro","MNE",1,30,0,0,0
"Omega-3 fatty acids","Montenegro","MNE",1,31,0,0,0
"Omega-3 fatty acids","Montenegro","MNE",1,32,0,0,0
"Omega-3 fatty acids","Montenegro","MNE",1,33,0,0,0
"Omega-3 fatty acids","Montenegro","MNE",2,10,1.20862883956423,0,-1.20862883956423
"Omega-3 fatty acids","Montenegro","MNE",2,11,3.37248568881938,0.0821316962936906,-3.29035399252569
"Omega-3 fatty acids","Montenegro","MNE",2,12,4.70888644031141,0.421902983719041,-4.28698345659237
"Omega-3 fatty acids","Montenegro","MNE",2,13,1.40650231101791,0,-1.40650231101791
"Omega-3 fatty acids","Montenegro","MNE",2,14,0.515486005168153,0,-0.515486005168153
"Omega-3 fatty acids","Montenegro","MNE",2,15,0.825104378861851,0,-0.825104378861851
"Omega-3 fatty acids","Montenegro","MNE",2,16,1.01014934023091,0,-1.01014934023091
"Omega-3 fatty acids","Montenegro","MNE",2,17,0.0452823675586855,0,-0.0452823675586855
"Omega-3 fatty acids","Montenegro","MNE",2,18,0,0,0
"Omega-3 fatty acids","Montenegro","MNE",2,19,2.88077799157404,0,-2.88077799157404
"Omega-3 fatty acids","Montenegro","MNE",2,20,2.74140301939026,0,-2.74140301939026
"Omega-3 fatty acids","Montenegro","MNE",2,30,6.90375143269084,0.0538778468628375,-6.849873585828
"Omega-3 fatty acids","Montenegro","MNE",2,31,14.5026869666405,2.96981980633067,-11.5328671603099
"Omega-3 fatty acids","Montenegro","MNE",2,32,25.551671464337,13.8081322791239,-11.7435391852131
"Omega-3 fatty acids","Montenegro","MNE",2,33,31.6475799700214,28.0818280486798,-3.56575192134168
"Omega-3 fatty acids","Morocco","MAR",1,10,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,11,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,12,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,13,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,14,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,15,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,16,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,17,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,18,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,19,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,20,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,30,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,31,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,32,0,0,0
"Omega-3 fatty acids","Morocco","MAR",1,33,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,10,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,11,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,12,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,13,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,14,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,15,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,16,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,17,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,18,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,19,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,20,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,30,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,31,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,32,0,0,0
"Omega-3 fatty acids","Morocco","MAR",2,33,0,0,0
"Omega-3 fatty acids","Mozambique","MOZ",1,10,21.5653570796377,19.4200104885188,-2.14534659111888
"Omega-3 fatty acids","Mozambique","MOZ",1,11,27.5480822142373,25.3947059766967,-2.15337623754062
"Omega-3 fatty acids","Mozambique","MOZ",1,12,31.4284222788324,29.2339177995855,-2.19450447924692
"Omega-3 fatty acids","Mozambique","MOZ",1,13,31.7248001471513,29.8380367781432,-1.88676336900806
"Omega-3 fatty acids","Mozambique","MOZ",1,14,25.3602808884725,23.3434711203748,-2.0168097680977
"Omega-3 fatty acids","Mozambique","MOZ",1,15,29.8294106468883,26.9616583569649,-2.86775228992341
"Omega-3 fatty acids","Mozambique","MOZ",1,16,25.1064323385636,22.3095306676407,-2.79690167092284
"Omega-3 fatty acids","Mozambique","MOZ",1,17,29.4947167262946,26.6396332201582,-2.85508350613638
"Omega-3 fatty acids","Mozambique","MOZ",1,18,40.9701281046981,38.4781916105632,-2.49193649413485
"Omega-3 fatty acids","Mozambique","MOZ",1,19,43.1702424393358,40.7620074003275,-2.4082350390083
"Omega-3 fatty acids","Mozambique","MOZ",1,20,43.1702424393358,40.7620074003275,-2.4082350390083
"Omega-3 fatty acids","Mozambique","MOZ",1,30,43.1702424393358,40.7620074003275,-2.4082350390083
"Omega-3 fatty acids","Mozambique","MOZ",1,31,43.1702424393358,40.7620074003275,-2.4082350390083
"Omega-3 fatty acids","Mozambique","MOZ",1,32,43.1702424393358,40.7620074003275,-2.4082350390083
"Omega-3 fatty acids","Mozambique","MOZ",1,33,43.1702424393358,40.7620074003275,-2.4082350390083
"Omega-3 fatty acids","Mozambique","MOZ",2,10,21.5653570796377,19.4200104885188,-2.14534659111888
"Omega-3 fatty acids","Mozambique","MOZ",2,11,27.5480822142373,25.3947059766967,-2.15337623754062
"Omega-3 fatty acids","Mozambique","MOZ",2,12,31.4284222788324,29.2339177995855,-2.19450447924692
"Omega-3 fatty acids","Mozambique","MOZ",2,13,31.7248001471513,29.8380367781432,-1.88676336900806
"Omega-3 fatty acids","Mozambique","MOZ",2,14,25.3602808884725,23.3434711203748,-2.0168097680977
"Omega-3 fatty acids","Mozambique","MOZ",2,15,29.8294106468883,26.9616583569649,-2.86775228992341
"Omega-3 fatty acids","Mozambique","MOZ",2,16,25.1064323385636,22.3095306676407,-2.79690167092284
"Omega-3 fatty acids","Mozambique","MOZ",2,17,29.4947167262946,26.6396332201582,-2.85508350613638
"Omega-3 fatty acids","Mozambique","MOZ",2,18,40.9701281046981,38.4781916105632,-2.49193649413485
"Omega-3 fatty acids","Mozambique","MOZ",2,19,43.1702424393358,40.7620074003275,-2.4082350390083
"Omega-3 fatty acids","Mozambique","MOZ",2,20,43.1702424393358,40.7620074003275,-2.4082350390083
"Omega-3 fatty acids","Mozambique","MOZ",2,30,43.1702424393358,40.7620074003275,-2.4082350390083
"Omega-3 fatty acids","Mozambique","MOZ",2,31,43.1702424393358,40.7620074003275,-2.4082350390083
"Omega-3 fatty acids","Mozambique","MOZ",2,32,43.1702424393358,40.7620074003275,-2.4082350390083
"Omega-3 fatty acids","Mozambique","MOZ",2,33,43.1702424393358,40.7620074003275,-2.4082350390083
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,10,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,11,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,12,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,13,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,14,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,15,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,16,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,17,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,18,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,19,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,20,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,30,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,31,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,32,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,33,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,10,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,11,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,12,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,13,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,14,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,15,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,16,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,17,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,18,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,19,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,20,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,30,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,31,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,32,0,0,0
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,33,0,0,0
"Omega-3 fatty acids","Namibia","NAM",1,10,45.5216307906502,41.6116938708449,-3.90993691980527
"Omega-3 fatty acids","Namibia","NAM",1,11,51.2013826676842,47.4450459384294,-3.75633672925481
"Omega-3 fatty acids","Namibia","NAM",1,12,54.7685547999006,51.1294580010017,-3.63909679889895
"Omega-3 fatty acids","Namibia","NAM",1,13,50.9419252700809,47.3538633888777,-3.5880618812032
"Omega-3 fatty acids","Namibia","NAM",1,14,45.3066260713925,41.8992656255126,-3.40736044587997
"Omega-3 fatty acids","Namibia","NAM",1,15,59.3855543885968,55.3546725338855,-4.03088185471123
"Omega-3 fatty acids","Namibia","NAM",1,16,51.3180916063463,47.5355984288949,-3.78249317745133
"Omega-3 fatty acids","Namibia","NAM",1,17,54.5019437095853,50.8492826929188,-3.65266101666651
"Omega-3 fatty acids","Namibia","NAM",1,18,63.9696955099163,60.5393353604063,-3.43036014951004
"Omega-3 fatty acids","Namibia","NAM",1,19,65.3496367240661,62.0164604168038,-3.33317630726229
"Omega-3 fatty acids","Namibia","NAM",1,20,65.3496367240661,62.0164604168038,-3.33317630726229
"Omega-3 fatty acids","Namibia","NAM",1,30,65.3496367240661,62.0164604168038,-3.33317630726229
"Omega-3 fatty acids","Namibia","NAM",1,31,65.3496367240661,62.0164604168038,-3.33317630726229
"Omega-3 fatty acids","Namibia","NAM",1,32,65.3496367240661,62.0164604168038,-3.33317630726229
"Omega-3 fatty acids","Namibia","NAM",1,33,65.3496367240661,62.0164604168038,-3.33317630726229
"Omega-3 fatty acids","Namibia","NAM",2,10,45.5216307906502,41.6116938708449,-3.90993691980527
"Omega-3 fatty acids","Namibia","NAM",2,11,51.2013826676842,47.4450459384294,-3.75633672925481
"Omega-3 fatty acids","Namibia","NAM",2,12,54.7685547999006,51.1294580010017,-3.63909679889895
"Omega-3 fatty acids","Namibia","NAM",2,13,50.9419252700809,47.3538633888777,-3.5880618812032
"Omega-3 fatty acids","Namibia","NAM",2,14,45.3066260713925,41.8992656255126,-3.40736044587997
"Omega-3 fatty acids","Namibia","NAM",2,15,59.3855543885968,55.3546725338855,-4.03088185471123
"Omega-3 fatty acids","Namibia","NAM",2,16,51.3180916063463,47.5355984288949,-3.78249317745133
"Omega-3 fatty acids","Namibia","NAM",2,17,54.5019437095853,50.8492826929188,-3.65266101666651
"Omega-3 fatty acids","Namibia","NAM",2,18,63.9696955099163,60.5393353604063,-3.43036014951004
"Omega-3 fatty acids","Namibia","NAM",2,19,65.3496367240661,62.0164604168038,-3.33317630726229
"Omega-3 fatty acids","Namibia","NAM",2,20,65.3496367240661,62.0164604168038,-3.33317630726229
"Omega-3 fatty acids","Namibia","NAM",2,30,65.3496367240661,62.0164604168038,-3.33317630726229
"Omega-3 fatty acids","Namibia","NAM",2,31,65.3496367240661,62.0164604168038,-3.33317630726229
"Omega-3 fatty acids","Namibia","NAM",2,32,65.3496367240661,62.0164604168038,-3.33317630726229
"Omega-3 fatty acids","Namibia","NAM",2,33,65.3496367240661,62.0164604168038,-3.33317630726229
"Omega-3 fatty acids","Nepal","NPL",1,10,76.6535949530591,74.9693941926979,-1.68420076036125
"Omega-3 fatty acids","Nepal","NPL",1,11,76.3329898399698,74.6352121406916,-1.69777769927818
"Omega-3 fatty acids","Nepal","NPL",1,12,76.3351542624888,74.6377245625756,-1.69742969991314
"Omega-3 fatty acids","Nepal","NPL",1,13,67.3810074376615,65.2814326825132,-2.09957475514821
"Omega-3 fatty acids","Nepal","NPL",1,14,67.0976372742713,64.9945991463829,-2.10303812788837
"Omega-3 fatty acids","Nepal","NPL",1,15,81.7570625639607,80.2072885796955,-1.54977398426514
"Omega-3 fatty acids","Nepal","NPL",1,16,78.186588810519,76.6590305981687,-1.52755821235029
"Omega-3 fatty acids","Nepal","NPL",1,17,78.8420556093585,77.3424754869031,-1.49958012245544
"Omega-3 fatty acids","Nepal","NPL",1,18,73.0192976748603,71.0716070753491,-1.9476905995112
"Omega-3 fatty acids","Nepal","NPL",1,19,73.6215760978631,71.6857222780264,-1.93585381983662
"Omega-3 fatty acids","Nepal","NPL",1,20,75.2597200390692,73.4122803548305,-1.84743968423865
"Omega-3 fatty acids","Nepal","NPL",1,30,76.7252696630297,74.9515096063091,-1.77376005672062
"Omega-3 fatty acids","Nepal","NPL",1,31,78.1501333868898,76.4593288702963,-1.69080451659346
"Omega-3 fatty acids","Nepal","NPL",1,32,75.1184953572784,73.2572277127441,-1.86126764453435
"Omega-3 fatty acids","Nepal","NPL",1,33,75.1184953572784,73.2572277127441,-1.86126764453435
"Omega-3 fatty acids","Nepal","NPL",2,10,81.0839634071183,79.6223265528428,-1.46163685427555
"Omega-3 fatty acids","Nepal","NPL",2,11,78.945811584748,77.3685517893554,-1.57725979539258
"Omega-3 fatty acids","Nepal","NPL",2,12,78.7321646696035,77.1441177596481,-1.58804690995544
"Omega-3 fatty acids","Nepal","NPL",2,13,70.3858368628411,68.349038169607,-2.03679869323413
"Omega-3 fatty acids","Nepal","NPL",2,14,69.9645927036047,67.9179683518633,-2.0466243517414
"Omega-3 fatty acids","Nepal","NPL",2,15,84.4574596227989,83.1275111944173,-1.32994842838153
"Omega-3 fatty acids","Nepal","NPL",2,16,81.1143958657281,79.7193166565496,-1.39507920917853
"Omega-3 fatty acids","Nepal","NPL",2,17,82.5698559218093,81.2496397000278,-1.32021622178151
"Omega-3 fatty acids","Nepal","NPL",2,18,79.857034992472,78.2754451112321,-1.58158988123992
"Omega-3 fatty acids","Nepal","NPL",2,19,83.7708882982523,82.4466364685801,-1.32425182967225
"Omega-3 fatty acids","Nepal","NPL",2,20,86.8554343891921,85.7610161314459,-1.09441825774623
"Omega-3 fatty acids","Nepal","NPL",2,30,90.2782824141397,89.4574464948949,-0.820835919244814
"Omega-3 fatty acids","Nepal","NPL",2,31,93.3329594167142,92.7692602555932,-0.563699161120951
"Omega-3 fatty acids","Nepal","NPL",2,32,96.2756413595496,95.970973115789,-0.304668243760545
"Omega-3 fatty acids","Nepal","NPL",2,33,90.8268386758744,89.9602034448095,-0.866635231064905
"Omega-3 fatty acids","Netherlands","NLD",1,10,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,11,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,12,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,13,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,14,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,15,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,16,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,17,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,18,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,19,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,20,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,30,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,31,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,32,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",1,33,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",2,10,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",2,11,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",2,12,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",2,13,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",2,14,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",2,15,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",2,16,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",2,17,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",2,18,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",2,19,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",2,20,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",2,30,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",2,31,0,0,0
"Omega-3 fatty acids","Netherlands","NLD",2,32,1.1407079254581,0,-1.1407079254581
"Omega-3 fatty acids","Netherlands","NLD",2,33,14.5252088934711,8.93379562596163,-5.59141326750944
"Omega-3 fatty acids","New Zealand","NZL",1,10,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,11,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,12,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,13,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,14,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,15,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,16,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,17,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,18,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,19,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,20,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,30,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,31,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,32,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",1,33,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,10,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,11,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,12,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,13,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,14,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,15,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,16,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,17,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,18,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,19,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,20,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,30,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,31,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,32,0,0,0
"Omega-3 fatty acids","New Zealand","NZL",2,33,0,0,0
"Omega-3 fatty acids","Nicaragua","NIC",1,10,80.9897222721376,79.2090395618739,-1.78068271026368
"Omega-3 fatty acids","Nicaragua","NIC",1,11,81.1756562222598,79.4199498844857,-1.7557063377741
"Omega-3 fatty acids","Nicaragua","NIC",1,12,81.4912926750879,79.7801788454086,-1.71111382967928
"Omega-3 fatty acids","Nicaragua","NIC",1,13,79.3718346486504,77.3046733679996,-2.06716128065088
"Omega-3 fatty acids","Nicaragua","NIC",1,14,79.281869293948,77.2052120819011,-2.07665721204697
